iter	Passed	Remaining
432	33456	430143
433	33543	430189
434	33632	430261
435	33676	429756
436	33762	429796
437	33848	429832
438	33929	429804
439	34006	429713
440	34088	429701
441	34168	429660
442	34260	429761
443	34346	429797
444	34432	429820
445	34525	429945
446	34563	429379
447	34647	429384
448	34741	429515
449	34759	428704
450	34835	428603
451	34924	428670
452	35011	428712
453	35100	428780
454	35181	428746
455	35267	428780
456	35354	428814
457	35440	428848
458	35524	428852
459	35613	428909
460	35689	428821
461	35783	428942
462	35870	428979
463	35952	428945
464	36031	428892
465	36115	428894
466	36187	428749
467	36271	428747
468	36356	428758
469	36445	428811
470	36528	428798
471	36615	428835
472	36691	428738
473	36770	428680
474	36858	428722
475	36947	428781
476	37034	428813
477	37116	428780
478	37202	428797
479	37287	428808
480	37373	428820
481	37459	428846
482	37542	428828
483	37623	428783
484	37704	428746
485	37794	428800
486	37869	428699
487	37956	428719
488	38043	428743
489	38128	428756
490	38216	428792
491	38309	428881
492	38398	428926
493	38482	428918
494	38568	428933
495	38658	428987
496	38741	428964
497	38831	429020
498	38918	429035
499	39000	429003
500	39085	428999
501	39143	428710
502	39232	428751
503	39315	428723
504	39399	428717
505	39485	428725
506	39561	428626
507	39649	428651
508	39742	428739
509	39825	428706
510	39864	428208
511	39908	427763
512	39996	427802
513	40083	427812
514	40170	427834
515	40256	427837
516	40344	427865
517	40431	427888
518	40516	427887
519	40605	427914
520	40688	427898
521	40770	427854
522	40867	427972
523	40949	427941
524	41038	427975
525	41131	428044
526	41213	428014
527	41253	427534
528	41337	427518
529	41419	427483
530	41508	427512
531	41587	427445
532	41682	427539
533	41763	427493
534	41849	427495
535	41935	427490
536	42030	427580
537	42129	427711
538	42209	427651
539	42291	427618
540	42367	427513
541	42445	427430
542	42529	427405
543	42608	427341
544	42696	427359
545	42782	427357
546	42877	427440
547	42962	427434
548	42990	426848
549	43077	426860
550	43164	426866
551	43248	426846
552	43276	426271
553	43357	426216
554	43441	426197
555	43530	426224
556	43563	425706
557	43652	425729
558	43732	425667
559	43818	425662
560	43902	425641
561	43983	425591
562	44078	425672
563	44156	425593
564	44242	425586
565	44330	425606
566	44417	425606
567	44495	425530
568	44590	425606
569	44672	425562
570	44760	425578
571	44844	425549
572	44920	425452
573	45002	425408
574	45085	425369
575	45171	425367
576	45212	424935
577	45240	424387
578	45328	424393
579	45412	424376
580	45492	424313
581	45579	424313
582	45667	424319
583	45748	424274
584	45837	424287
585	45919	424245
586	46008	424267
587	46096	424273
588	46173	424181
589	46254	424127
590	46335	424078
591	46423	424089
592	46441	423452
593	46527	423442
594	46598	423299
595	46685	423306
596	46773	423309
597	46854	423253
598	46939	423243
599	47028	423253
600	47116	423264
601	47185	423099
602	47203	422481
603	47290	422479
604	47362	422350
605	47450	422354
606	47536	422342
607	47623	422342
608	47703	422281
609	47785	422233
610	47867	422191
611	47951	422163
612	47991	421748
613	48078	421744
614	48143	421551
615	48231	421558
616	48318	421554
617	48400	421509
618	48485	421490
619	48514	420978
620	48590	420881
621	48676	420868
622	48745	420710
623	48831	420703
624	48926	420767
625	49017	420802
626	49104	420792
627	49185	420741
628	49203	420142
629	49269	419965
630	49357	419969
631	49440	419928
632	49521	419879
633	49627	420031
634	49704	419947
635	49796	419984
636	49887	420008
637	49971	419984
638	50058	419975
639	50142	419945
640	50175	419487
641	50263	419487
642	50351	419491
643	50431	419431
644	50513	419377
645	50590	419291
646	50681	419314
647	50770	419329
648	50856	419315
649	50941	419286
650	51021	419226
651	51113	419255
652	51198	419230
653	51290	419262
654	51366	419167
655	51455	419172
656	51524	419022
657	51610	419001
658	51693	418960
659	51785	418989
660	51871	418972
661	51959	418976
662	52050	418994
663	52138	418990
664	52227	419000
665	52315	418992
666	52397	418946
667	52483	418928
668	52569	418901
669	52613	418548
670	52697	418513
671	52783	418497
672	52876	418532
673	52956	418467
674	53041	418440
675	53121	418367
676	53207	418347
677	53291	418313
678	53348	418068
679	53434	418042
680	53519	418021
681	53608	418019
682	53694	417999
683	53782	417993
684	53870	417984
685	53953	417941
686	54040	417927
687	54129	417933
688	54199	417780
689	54272	417660
690	54369	417723
691	54451	417671
692	54472	417147
693	54564	417176
694	54650	417152
695	54737	417139
696	54817	417065
697	54907	417073
698	55002	417120
699	55090	417110
700	55179	417115
701	55192	416538
702	55291	416614
703	55379	416607
704	55466	416589
705	55549	416540
706	55644	416585
707	55732	416574
708	55826	416609
709	55907	416549
710	55994	416529
711	56076	416477
712	56165	416471
713	56237	416347
714	56327	416347
715	56413	416321
716	56498	416290
717	56585	416274
718	56681	416323
719	56768	416305
720	56857	416301
721	56938	416232
722	57020	416179
723	57108	416166
724	57194	416135
725	57280	416112
726	57367	416093
727	57453	416062
728	57540	416046
729	57625	416007
730	57725	416085
731	57805	416012
732	57894	416001
733	57983	415998
734	58066	415946
735	58154	415932
736	58240	415902
737	58327	415881
738	58415	415862
739	58498	415813
740	58585	415791
741	58668	415737
742	58753	415704
743	58835	415640
744	58916	415578
745	59002	415548
746	59089	415525
747	59182	415540
748	59267	415502
749	59354	415479
750	59440	415453
751	59522	415391
752	59611	415378
753	59693	415323
754	59781	415301
755	59856	415192
756	59941	415159
757	60029	415139
758	60115	415103
759	60192	415013
760	60277	414975
761	60366	414960
762	60445	414876
763	60529	414832
764	60616	414807
765	60690	414690
766	60775	414648
767	60861	414616
768	60960	414674
769	61043	414617
770	61106	414430
771	61206	414491
772	61287	414424
773	61331	414103
774	61420	414091
775	61498	414007
776	61585	413980
777	61675	413969
778	61754	413892
779	61777	413431
780	61857	413359
781	61944	413333
782	62019	413228
783	62103	413178
784	62190	413150
785	62279	413134
786	62361	413078
787	62450	413061
788	62534	413010
789	62620	412980
790	62711	412977
791	62797	412942
792	62890	412952
793	62967	412855
794	63052	412812
795	63138	412782
796	63213	412675
797	63301	412649
798	63347	412350
799	63369	411901
800	63450	411834
801	63520	411693
802	63534	411191
803	63620	411156
804	63664	410855
805	63703	410514
806	63793	410507
807	63873	410437
808	63892	409972
809	63914	409523
810	63963	409252
811	64051	409237
812	64148	409272
813	64235	409241
814	64322	409215
815	64404	409159
816	64490	409122
817	64573	409067
818	64652	408995
819	64739	408964
820	64827	408941
821	64909	408879
822	64996	408852
823	65078	408794
824	65165	408763
825	65246	408700
826	65327	408634
827	65411	408582
828	65497	408550
829	65547	408292
830	65634	408258
831	65722	408237
832	65808	408200
833	65893	408160
834	65976	408104
835	66067	408099
836	66155	408077
837	66244	408058
838	66311	407909
839	66399	407884
840	66489	407868
841	66529	407553
842	66604	407451
843	66692	407422
844	66775	407370
845	66860	407329
846	66948	407302
847	67031	407244
848	67121	407234
849	67147	406837
850	67235	406807
851	67317	406749
852	67397	406673
853	67420	406261
854	67510	406247
855	67597	406218
856	67640	405920
857	67726	405885
858	67810	405834
859	67891	405768
860	67978	405737
861	68071	405742
862	68161	405731
863	68246	405687
864	68328	405626
865	68406	405540
866	68493	405510
867	68593	405552
868	68679	405515
869	68752	405404
870	68818	405248
871	68898	405172
872	68929	404811
873	69009	404740
874	69091	404681
875	69174	404621
876	69248	404512
877	69331	404457
878	69422	404449
879	69504	404390
880	69590	404349
881	69673	404295
882	69753	404224
883	69840	404189
884	69869	403822
885	69936	403675
886	70018	403615
887	70088	403483
888	70175	403450
889	70268	403449
890	70359	403441
891	70445	403405
892	70532	403368
893	70619	403339
894	70708	403317
895	70800	403307
896	70890	403290
897	70977	403260
898	70995	402834
899	71090	402846
900	71186	402865
901	71276	402844
902	71385	402935
903	71466	402869
904	71554	402839
905	71634	402768
906	71717	402709
907	71797	402634
908	71882	402590
909	71966	402540
910	72053	402502
911	72145	402494
912	72227	402430
913	72308	402365
914	72395	402331
915	72487	402322
916	72575	402294
917	72660	402243
918	72754	402250
919	72835	402181
920	72922	402143
921	73006	402087
922	73092	402049
923	73176	401995
924	73256	401921
925	73345	401897
926	73434	401867
927	73520	401829
928	73589	401690
929	73684	401700
930	73771	401660
931	73860	401636
932	73948	401603
933	74036	401572
934	74131	401575
935	74219	401544
936	74305	401502
937	74393	401473
938	74481	401440
939	74567	401393
940	74657	401371
941	74744	401333
942	74810	401184
943	74902	401175
944	74994	401161
945	75078	401107
946	75168	401081
947	75255	401047
948	75345	401021
949	75432	400985
950	75520	400948
951	75542	400567
952	75630	400533
953	75648	400129
954	75734	400085
955	75823	400058
956	75912	400026
957	76000	399993
958	76081	399922
959	76161	399847
960	76174	399421
961	76257	399358
962	76351	399356
963	76440	399328
964	76527	399292
965	76611	399234
966	76700	399209
967	76788	399175
968	76875	399133
969	76961	399089
970	77054	399080
971	77137	399018
972	77226	398990
973	77268	398717
974	77352	398661
975	77440	398629
976	77512	398509
977	77542	398177
978	77624	398112
979	77655	397784
980	77736	397717
981	77822	397673
982	77903	397603
983	77989	397556
984	78075	397511
985	78155	397434
986	78240	397387
987	78328	397352
988	78414	397305
989	78498	397248
990	78517	396866
991	78597	396792
992	78687	396764
993	78770	396705
994	78853	396644
995	78876	396283
996	78966	396259
997	79059	396246
998	79143	396192
999	79229	396146
1000	79322	396138
1001	79401	396057
1002	79489	396018
1003	79510	395650
1004	79597	395609
1005	79684	395570
1006	79780	395574
1007	79866	395531
1008	79956	395502
1009	80046	395478
1010	80129	395414
1011	80196	395274
1012	80283	395234
1013	80370	395194
1014	80458	395155
1015	80543	395108
1016	80632	395074
1017	80720	395038
1018	80797	394947
1019	80887	394922
1020	80906	394547
1021	80924	394169
1022	81018	394164
1023	81107	394132
1024	81195	394095
1025	81280	394043
1026	81367	394004
1027	81391	393654
1028	81484	393644
1029	81496	393240
1030	81579	393181
1031	81662	393121
1032	81752	393090
1033	81838	393047
1034	81926	393010
1035	82013	392967
1036	82103	392941
1037	82199	392941
1038	82267	392808
1039	82354	392767
1040	82438	392711
1041	82524	392664
1042	82604	392589
1043	82693	392555
1044	82775	392489
1045	82859	392434
1046	82948	392401
1047	83034	392354
1048	83123	392320
1049	83210	392276
1050	83297	392233
1051	83363	392093
1052	83445	392029
1053	83475	391714
1054	83564	391681
1055	83650	391636
1056	83737	391593
1057	83823	391544
1058	83909	391499
1059	83977	391368
1060	84059	391301
1061	84146	391257
1062	84236	391226
1063	84325	391193
1064	84409	391137
1065	84498	391103
1066	84591	391085
1067	84674	391025
1068	84764	390994
1069	84842	390907
1070	84873	390606
1071	84959	390559
1072	85049	390532
1073	85079	390226
1074	85167	390186
1075	85252	390134
1076	85345	390119
1077	85431	390068
1078	85519	390027
1079	85608	389993
1080	85654	389762
1081	85737	389702
1082	85822	389647
1083	85898	389556
1084	85922	389225
1085	86003	389155
1086	86085	389088
1087	86173	389049
1088	86258	388995
1089	86345	388952
1090	86436	388925
1091	86523	388881
1092	86615	388856
1093	86697	388793
1094	86788	388764
1095	86864	388671
1096	86951	388627
1097	87038	388580
1098	87117	388502
1099	87135	388150
1100	87223	388107
1101	87311	388068
1102	87397	388017
1103	87491	388007
1104	87577	387955
1105	87664	387909
1106	87692	387605
1107	87779	387560
1108	87868	387522
1109	87943	387427
1110	88028	387372
1111	88114	387324
1112	88196	387256
1113	88284	387216
1114	88372	387176
1115	88459	387130
1116	88543	387071
1117	88633	387037
1118	88656	386715
1119	88742	386663
1120	88827	386610
1121	88897	386490
1122	88983	386438
1123	89071	386399
1124	89160	386363
1125	89246	386310
1126	89331	386258
1127	89412	386188
1128	89502	386153
1129	89589	386107
1130	89676	386060
1131	89762	386012
1132	89854	385985
1133	89866	385619
1134	89948	385549
1135	90034	385500
1136	90117	385435
1137	90203	385386
1138	90287	385327
1139	90367	385249
1140	90455	385208
1141	90526	385093
1142	90591	384952
1143	90673	384888
1144	90761	384842
1145	90841	384768
1146	90928	384723
1147	90945	384380
1148	91029	384318
1149	91118	384281
1150	91208	384250
1151	91300	384224
1152	91371	384109
1153	91460	384068
1154	91545	384015
1155	91633	383972
1156	91711	383887
1157	91799	383845
1158	91884	383790
1159	91971	383741
1160	92059	383699
1161	92144	383644
1162	92233	383606
1163	92315	383539
1164	92403	383492
1165	92492	383454
1166	92580	383413
1167	92667	383364
1168	92754	383316
1169	92841	383266
1170	92929	383224
1171	93016	383177
1172	93104	383133
1173	93115	382774
1174	93203	382727
1175	93298	382714
1176	93386	382670
1177	93414	382380
1178	93501	382334
1179	93583	382265
1180	93667	382204
1181	93689	381889
1182	93771	381822
1183	93841	381706
1184	93923	381639
1185	94008	381583
1186	94092	381524
1187	94179	381472
1188	94267	381429
1189	94355	381387
1190	94443	381341
1191	94486	381115
1192	94571	381059
1193	94641	380944
1194	94731	380908
1195	94819	380861
1196	94909	380828
1197	94997	380783
1198	95084	380736
1199	95171	380687
1200	95259	380640
1201	95339	380564
1202	95422	380498
1203	95512	380463
1204	95603	380430
1205	95697	380407
1206	95782	380354
1207	95868	380298
1208	95958	380264
1209	96027	380140
1210	96110	380077
1211	96197	380026
1212	96284	379979
1213	96357	379872
1214	96446	379834
1215	96529	379767
1216	96610	379693
1217	96687	379606
1218	96698	379259
1219	96789	379222
1220	96871	379157
1221	96960	379114
1222	97047	379066
1223	97133	379010
1224	97219	378957
1225	97309	378918
1226	97393	378858
1227	97480	378808
1228	97571	378775
1229	97658	378722
1230	97674	378400
1231	97763	378357
1232	97774	378015
1233	97860	377960
1234	97947	377910
1235	98030	377845
1236	98117	377797
1237	98211	377772
1238	98234	377477
1239	98324	377440
1240	98412	377394
1241	98498	377340
1242	98585	377289
1243	98664	377208
1244	98748	377147
1245	98768	376844
1246	98842	376742
1247	98924	376674
1248	99018	376652
1249	99106	376604
1250	99192	376552
1251	99275	376484
1252	99362	376435
1253	99452	376396
1254	99540	376350
1255	99625	376290
1256	99703	376207
1257	99790	376157
1258	99886	376140
1259	99927	375918
1260	100019	375887
1261	100110	375851
1262	100192	375781
1263	100280	375733
1264	100308	375463
1265	100395	375413
1266	100477	375343
1267	100565	375295
1268	100660	375277
1269	100742	375205
1270	100829	375157
1271	100916	375103
1272	101022	375123
1273	101108	375069
1274	101209	375071
1275	101302	375043
1276	101392	375001
1277	101479	374950
1278	101568	374904
1279	101655	374856
1280	101744	374810
1281	101773	374545
1282	101862	374500
1283	101937	374406
1284	101959	374114
1285	102049	374076
1286	102138	374030
1287	102225	373980
1288	102318	373949
1289	102407	373904
1290	102491	373844
1291	102582	373805
1292	102669	373754
1293	102751	373685
1294	102831	373608
1295	102916	373547
1296	102981	373416
1297	103068	373364
1298	103087	373068
1299	103144	372906
1300	103226	372835
1301	103315	372793
1302	103397	372722
1303	103486	372677
1304	103573	372627
1305	103657	372563
1306	103699	372350
1307	103787	372301
1308	103870	372233
1309	103952	372167
1310	103964	371845
1311	104051	371795
1312	104141	371753
1313	104227	371698
1314	104260	371453
1315	104348	371404
1316	104433	371346
1317	104520	371293
1318	104611	371255
1319	104698	371203
1320	104783	371144
1321	104873	371103
1322	104960	371052
1323	105048	371003
1324	105136	370954
1325	105220	370890
1326	105299	370809
1327	105386	370756
1328	105397	370437
1329	105481	370373
1330	105573	370338
1331	105654	370265
1332	105695	370053
1333	105785	370012
1334	105872	369960
1335	105944	369854
1336	106028	369792
1337	106114	369735
1338	106197	369668
1339	106283	369611
1340	106374	369573
1341	106388	369268
1342	106477	369223
1343	106561	369157
1344	106652	369119
1345	106734	369051
1346	106821	368997
1347	106915	368969
1348	107002	368917
1349	107084	368847
1350	107102	368555
1351	107130	368300
1352	107214	368236
1353	107302	368187
1354	107388	368133
1355	107480	368096
1356	107564	368032
1357	107582	367745
1358	107661	367666
1359	107747	367610
1360	107826	367528
1361	107914	367480
1362	108000	367425
1363	108089	367376
1364	108174	367318
1365	108257	367252
1366	108337	367174
1367	108431	367144
1368	108510	367065
1369	108596	367008
1370	108684	366957
1371	108771	366905
1372	108865	366876
1373	108955	366831
1374	109033	366748
1375	109062	366500
1376	109082	366221
1377	109167	366161
1378	109242	366068
1379	109330	366019
1380	109340	365707
1381	109420	365633
1382	109505	365574
1383	109598	365538
1384	109684	365483
1385	109769	365424
1386	109857	365371
1387	109951	365342
1388	110037	365286
1389	110122	365226
1390	110208	365170
1391	110301	365137
1392	110386	365076
1393	110465	364995
1394	110548	364930
1395	110632	364866
1396	110725	364830
1397	110807	364761
1398	110889	364692
1399	110908	364413
1400	110993	364351
1401	111082	364306
1402	111167	364246
1403	111253	364187
1404	111338	364126
1405	111418	364050
1406	111510	364015
1407	111598	363963
1408	111608	363657
1409	111701	363624
1410	111786	363562
1411	111868	363494
1412	111954	363435
1413	111973	363160
1414	112061	363109
1415	112078	362831
1416	112119	362627
1417	112212	362593
1418	112295	362528
1419	112384	362480
1420	112472	362427
1421	112564	362392
1422	112580	362109
1423	112662	362039
1424	112740	361957
1425	112821	361883
1426	112902	361809
1427	112989	361755
1428	113085	361730
1429	113170	361670
1430	113262	361632
1431	113353	361591
1432	113438	361532
1433	113528	361487
1434	113612	361422
1435	113699	361367
1436	113789	361321
1437	113816	361078
1438	113828	360785
1439	113915	360732
1440	114002	360679
1441	114085	360610
1442	114171	360555
1443	114259	360503
1444	114346	360449
1445	114428	360377
1446	114515	360324
1447	114603	360274
1448	114675	360172
1449	114744	360059
1450	114825	359987
1451	114912	359932
1452	114999	359877
1453	115086	359823
1454	115168	359752
1455	115255	359698
1456	115341	359639
1457	115435	359607
1458	115463	359369
1459	115544	359295
1460	115574	359062
1461	115653	358985
1462	115741	358932
1463	115832	358892
1464	115917	358828
1465	116007	358784
1466	116072	358662
1467	116089	358391
1468	116175	358333
1469	116265	358288
1470	116352	358232
1471	116436	358168
1472	116521	358107
1473	116605	358044
1474	116696	358002
1475	116782	357942
1476	116862	357866
1477	116948	357809
1478	117029	357734
1479	117114	357673
1480	117200	357615
1481	117286	357558
1482	117369	357491
1483	117450	357416
1484	117538	357364
1485	117623	357302
1486	117705	357234
1487	117790	357169
1488	117869	357090
1489	117887	356826
1490	117974	356773
1491	118063	356723
1492	118152	356672
1493	118237	356612
1494	118327	356566
1495	118413	356505
1496	118422	356217
1497	118509	356162
1498	118598	356112
1499	118605	355816
1500	118690	355755
1501	118772	355684
1502	118858	355626
1503	118940	355556
1504	119023	355490
1505	119104	355416
1506	119186	355345
1507	119277	355299
1508	119364	355246
1509	119452	355192
1510	119468	354927
1511	119558	354879
1512	119641	354813
1513	119724	354744
1514	119814	354699
1515	119896	354628
1516	119983	354573
1517	120073	354525
1518	120161	354471
1519	120172	354191
1520	120182	353911
1521	120273	353867
1522	120287	353594
1523	120378	353553
1524	120391	353281
1525	120481	353232
1526	120569	353181
1527	120662	353143
1528	120758	353112
1529	120848	353068
1530	120938	353019
1531	121029	352976
1532	121114	352915
1533	121195	352840
1534	121215	352589
1535	121231	352329
1536	121317	352270
1537	121408	352228
1538	121427	351973
1539	121521	351939
1540	121555	351731
1541	121642	351673
1542	121733	351631
1543	121825	351588
1544	121909	351524
1545	121998	351474
1546	122090	351435
1547	122184	351398
1548	122277	351359
1549	122295	351105
1550	122376	351033
1551	122459	350967
1552	122546	350911
1553	122634	350857
1554	122723	350807
1555	122793	350703
1556	122874	350630
1557	122967	350590
1558	123056	350540
1559	123137	350469
1560	123215	350386
1561	123294	350308
1562	123308	350045
1563	123401	350006
1564	123499	349982
1565	123517	349730
1566	123608	349684
1567	123690	349615
1568	123773	349548
1569	123860	349492
1570	123947	349436
1571	124042	349402
1572	124132	349353
1573	124220	349302
1574	124311	349255
1575	124399	349203
1576	124486	349145
1577	124562	349058
1578	124648	348999
1579	124733	348938
1580	124754	348698
1581	124769	348438
1582	124857	348385
1583	124941	348323
1584	125034	348282
1585	125051	348031
1586	125138	347974
1587	125227	347924
1588	125318	347878
1589	125392	347785
1590	125480	347732
1591	125565	347672
1592	125649	347606
1593	125671	347369
1594	125761	347322
1595	125831	347220
1596	125920	347167
1597	126001	347096
1598	126091	347046
1599	126177	346988
1600	126264	346932
1601	126352	346878
1602	126434	346806
1603	126445	346542
1604	126522	346458
1605	126608	346398
1606	126695	346342
1607	126778	346274
1608	126858	346199
1609	126946	346145
1610	127038	346101
1611	127117	346024
1612	127204	345966
1613	127293	345916
1614	127377	345851
1615	127469	345809
1616	127564	345773
1617	127644	345695
1618	127729	345636
1619	127810	345561
1620	127900	345511
1621	127991	345465
1622	128000	345198
1623	128086	345138
1624	128167	345065
1625	128257	345016
1626	128343	344958
1627	128431	344902
1628	128440	344635
1629	128454	344384
1630	128537	344316
1631	128619	344246
1632	128633	343994
1633	128721	343940
1634	128816	343905
1635	128905	343852
1636	128990	343789
1637	129002	343532
1638	129087	343472
1639	129096	343208
1640	129180	343142
1641	129264	343079
1642	129329	342963
1643	129416	342906
1644	129503	342849
1645	129592	342797
1646	129677	342735
1647	129759	342666
1648	129848	342613
1649	129932	342548
1650	130020	342494
1651	130108	342439
1652	130199	342394
1653	130283	342329
1654	130366	342260
1655	130452	342202
1656	130492	342020
1657	130581	341969
1658	130664	341901
1659	130751	341843
1660	130839	341790
1661	130863	341568
1662	130953	341519
1663	130983	341313
1664	131066	341243
