iter	Passed	Remaining
643	42446	353017
644	42520	353020
645	42597	353048
646	42684	353149
647	42765	353210
648	42849	353290
649	42929	353342
650	43022	353501
651	43102	353546
652	43131	353178
653	43210	353217
654	43290	353266
655	43381	353403
656	43461	353445
657	43473	352937
658	43540	352879
659	43613	352876
660	43628	352392
661	43708	352442
662	43799	352575
663	43874	352582
664	43966	352724
665	44058	352862
666	44148	352992
667	44229	353041
668	44306	353061
669	44388	353118
670	44468	353165
671	44530	353067
672	44593	352974
673	44659	352904
674	44674	352429
675	44758	352502
676	44843	352584
677	44917	352583
678	44998	352630
679	45085	352728
680	45165	352769
681	45245	352811
682	45327	352862
683	45368	352602
684	45460	352732
685	45545	352812
686	45567	352403
687	45630	352311
688	45710	352347
689	45733	351946
690	45819	352035
691	45900	352082
692	45976	352086
693	46058	352138
694	46098	351877
695	46173	351875
696	46258	351946
697	46349	352073
698	46429	352106
699	46450	351700
700	46530	351736
701	46613	351795
702	46692	351818
703	46773	351865
704	46854	351903
705	46939	351976
706	47023	352044
707	47103	352076
708	47184	352116
709	47262	352135
710	47341	352164
711	47421	352195
712	47462	351940
713	47484	351544
714	47565	351582
715	47644	351610
716	47660	351175
717	47741	351211
718	47824	351266
719	47913	351367
720	47993	351395
721	48008	350956
722	48020	350488
723	48106	350563
724	48166	350455
725	48193	350098
726	48277	350164
727	48369	350283
728	48445	350285
729	48468	349903
730	48549	349943
731	48566	349522
732	48648	349563
733	48728	349599
734	48815	349681
735	48857	349438
736	48936	349461
737	49024	349548
738	49117	349674
739	49204	349749
740	49283	349771
741	49361	349789
742	49445	349843
743	49523	349861
744	49602	349883
745	49683	349915
746	49724	349670
747	49752	349329
748	49839	349408
749	49902	349317
750	49989	349395
751	50072	349444
752	50156	349496
753	50238	349534
754	50319	349570
755	50392	349546
756	50473	349579
757	50553	349608
758	50641	349683
759	50723	349722
760	50744	349341
761	50825	349371
762	50897	349347
763	50977	349368
764	51062	349428
765	51146	349477
766	51234	349556
767	51315	349583
768	51336	349209
769	51418	349245
770	51498	349267
771	51584	349334
772	51670	349392
773	51755	349451
774	51839	349498
775	51918	349514
776	51932	349093
777	51941	348636
778	52021	348660
779	52104	348699
780	52197	348804
781	52288	348904
782	52351	348806
783	52434	348848
784	52456	348482
785	52535	348500
786	52578	348274
787	52669	348366
788	52750	348390
789	52828	348398
790	52914	348456
791	52997	348498
792	53077	348515
793	53088	348085
794	53124	347815
795	53186	347714
796	53205	347337
797	53286	347366
798	53367	347391
799	53381	346982
800	53455	346958
801	53541	347018
802	53621	347037
803	53633	346614
804	53705	346585
805	53787	346616
806	53868	346641
807	53948	346662
808	54029	346686
809	54109	346701
810	54150	346468
811	54238	346538
812	54323	346584
813	54412	346665
814	54492	346676
815	54553	346577
816	54637	346616
817	54728	346703
818	54810	346729
819	54896	346783
820	54925	346476
821	55006	346500
822	55086	346518
823	55162	346506
824	55248	346555
825	55336	346620
826	55415	346633
827	55434	346261
828	55516	346290
829	55601	346336
830	55675	346315
831	55754	346322
832	55833	346329
833	55907	346306
834	55987	346318
835	56009	345972
836	56084	345952
837	56166	345977
838	56246	345993
839	56328	346019
840	56416	346080
841	56497	346095
842	56576	346101
843	56605	345800
844	56690	345846
845	56770	345857
846	56856	345904
847	56938	345928
848	57022	345964
849	57101	345969
850	57185	346002
851	57200	345618
852	57214	345233
853	57241	344925
854	57322	344943
855	57411	345005
856	57492	345022
857	57574	345046
858	57653	345047
859	57671	344685
860	57750	344694
861	57836	344735
862	57860	344417
863	57939	344420
864	58031	344499
865	58111	344506
866	58188	344499
867	58275	344549
868	58361	344592
869	58400	344364
870	58482	344383
871	58563	344398
872	58644	344408
873	58720	344397
874	58794	344366
875	58874	344375
876	58951	344365
877	59032	344376
878	59043	343985
879	59129	344024
880	59219	344089
881	59296	344082
882	59378	344100
883	59463	344132
884	59542	344136
885	59628	344175
886	59708	344182
887	59783	344161
888	59795	343774
889	59877	343789
890	59898	343460
891	59928	343179
892	60018	343241
893	60035	342887
894	60124	342942
895	60205	342958
896	60290	342989
897	60353	342899
898	60436	342922
899	60515	342919
900	60594	342917
901	60685	342986
902	60778	343066
903	60862	343090
904	60879	342739
905	60955	342725
906	61039	342748
907	61068	342468
908	61090	342149
909	61154	342063
910	61234	342068
911	61315	342075
912	61396	342086
913	61478	342098
914	61560	342116
915	61639	342112
916	61722	342132
917	61808	342169
918	61826	341825
919	61906	341833
920	61990	341854
921	62070	341857
922	62153	341879
923	62235	341888
924	62316	341898
925	62405	341950
926	62484	341944
927	62578	342021
928	62587	341636
929	62673	341669
930	62752	341669
931	62833	341675
932	62914	341682
933	63000	341716
934	63081	341722
935	63163	341729
936	63247	341750
937	63327	341749
938	63346	341423
939	63375	341148
940	63418	340951
941	63448	340681
942	63489	340473
943	63571	340486
944	63653	340494
945	63733	340496
946	63812	340492
947	63890	340477
948	63970	340481
949	63982	340116
950	64067	340144
951	64149	340151
952	64228	340146
953	64307	340140
954	64370	340053
955	64448	340037
956	64532	340061
957	64619	340095
958	64630	339733
959	64713	339746
960	64793	339744
961	64872	339736
962	64956	339757
963	65036	339755
964	65057	339445
965	65136	339440
966	65198	339344
967	65283	339364
968	65368	339388
969	65397	339121
970	65477	339120
971	65498	338814
972	65582	338830
973	65664	338838
974	65745	338844
975	65807	338748
976	65886	338740
977	65973	338772
978	66057	338787
979	66065	338419
980	66156	338472
981	66247	338522
982	66333	338552
983	66395	338455
984	66475	338452
985	66555	338449
986	66577	338151
987	66655	338136
988	66738	338148
989	66828	338192
990	66906	338180
991	66994	338213
992	67073	338202
993	67151	338190
994	67230	338181
995	67309	338167
996	67387	338152
997	67470	338165
998	67552	338167
999	67637	338186
1000	67677	337980
1001	67767	338025
1002	67853	338049
1003	67882	337790
1004	67971	337830
1005	68050	337815
1006	68128	337802
1007	68210	337805
1008	68298	337836
1009	68379	337834
1010	68419	337630
1011	68428	337274
1012	68474	337097
1013	68554	337093
1014	68634	337088
1015	68715	337083
1016	68800	337104
1017	68880	337094
1018	68943	337005
1019	69017	336966
1020	69099	336972
1021	69114	336644
1022	69196	336645
1023	69274	336628
1024	69306	336389
1025	69386	336382
1026	69450	336298
1027	69531	336296
1028	69608	336272
1029	69695	336296
1030	69775	336287
1031	69853	336272
1032	69950	336346
1033	70032	336347
1034	70118	336367
1035	70200	336363
1036	70281	336360
1037	70361	336354
1038	70444	336355
1039	70485	336160
1040	70564	336147
1041	70646	336145
1042	70729	336152
1043	70738	335805
1044	70823	335818
1045	70916	335868
1046	71004	335900
1047	71086	335895
1048	71174	335924
1049	71264	335960
1050	71273	335617
1051	71354	335611
1052	71445	335651
1053	71534	335681
1054	71615	335676
1055	71697	335672
1056	71778	335668
1057	71801	335392
1058	71883	335389
1059	71911	335136
1060	71999	335160
1061	72084	335170
1062	72165	335163
1063	72255	335202
1064	72278	334923
1065	72360	334919
1066	72451	334960
1067	72520	334897
1068	72605	334911
1069	72645	334712
1070	72687	334527
1071	72770	334528
1072	72851	334519
1073	72930	334504
1074	73010	334490
1075	73090	334476
1076	73170	334463
1077	73249	334446
1078	73272	334176
1079	73353	334168
1080	73376	333894
1081	73458	333888
1082	73541	333889
1083	73621	333876
1084	73684	333788
1085	73706	333510
1086	73786	333496
1087	73871	333510
1088	73950	333491
1089	74031	333481
1090	74110	333461
1091	74190	333448
1092	74222	333218
1093	74231	332887
1094	74309	332865
1095	74389	332852
1096	74467	332828
1097	74548	332818
1098	74634	332835
1099	74714	332819
1100	74802	332842
1101	74882	332827
1102	74964	332820
1103	75053	332845
1104	75134	332835
1105	75215	332825
1106	75297	332817
1107	75381	332820
1108	75468	332838
1109	75554	332848
1110	75637	332846
1111	75658	332572
1112	75744	332580
1113	75823	332559
1114	75913	332590
1115	75935	332320
1116	76020	332327
1117	76115	332376
1118	76197	332368
1119	76262	332287
1120	76348	332296
1121	76391	332119
1122	76470	332096
1123	76550	332083
1124	76628	332055
1125	76715	332068
1126	76792	332040
1127	76870	332017
1128	76952	332007
1129	77015	331915
1130	77080	331834
1131	77162	331824
1132	77248	331833
1133	77270	331569
1134	77351	331553
1135	77396	331385
1136	77477	331374
1137	77541	331288
1138	77623	331281
1139	77710	331293
1140	77791	331276
1141	77873	331270
1142	77904	331044
1143	77991	331052
1144	78071	331037
1145	78159	331053
1146	78243	331052
1147	78332	331068
1148	78412	331052
1149	78495	331045
1150	78579	331042
1151	78660	331027
1152	78677	330746
1153	78767	330769
1154	78846	330747
1155	78925	330722
1156	79004	330700
1157	79084	330680
1158	79112	330444
1159	79143	330220
1160	79222	330194
1161	79303	330182
1162	79318	329889
1163	79398	329870
1164	79420	329613
1165	79460	329425
1166	79541	329410
1167	79617	329374
1168	79701	329371
1169	79788	329382
1170	79819	329162
1171	79859	328978
1172	79871	328680
1173	79942	328622
1174	80020	328596
1175	80102	328584
1176	80187	328585
1177	80269	328572
1178	80349	328555
1179	80373	328303
1180	80457	328300
1181	80536	328277
1182	80616	328259
1183	80657	328080
1184	80749	328110
1185	80830	328094
1186	80908	328064
1187	80994	328066
1188	81012	327795
1189	81095	327789
1190	81181	327791
1191	81262	327775
1192	81330	327707
1193	81409	327685
1194	81489	327660
1195	81575	327665
1196	81653	327638
1197	81737	327632
1198	81815	327603
1199	81893	327573
1200	81935	327398
1201	82021	327401
1202	82107	327406
1203	82186	327379
1204	82278	327406
1205	82360	327393
1206	82441	327375
1207	82523	327361
1208	82604	327341
1209	82690	327345
1210	82767	327312
1211	82806	327127
1212	82836	326908
1213	82915	326882
1214	82996	326862
1215	83075	326836
1216	83155	326814
1217	83184	326591
1218	83269	326588
1219	83310	326412
1220	83351	326238
1221	83415	326151
1222	83493	326124
1223	83574	326104
1224	83661	326108
1225	83747	326111
1226	83835	326116
1227	83923	326126
1228	83945	325876
1229	84023	325847
1230	84105	325833
1231	84187	325815
1232	84273	325818
1233	84295	325569
1234	84359	325485
1235	84369	325189
1236	84431	325100
1237	84514	325087
1238	84577	324998
1239	84658	324977
1240	84745	324983
1241	84827	324968
1242	84842	324694
1243	84907	324615
1244	84996	324626
1245	85076	324602
1246	85104	324380
1247	85190	324380
1248	85274	324370
1249	85355	324350
1250	85435	324327
1251	85457	324083
1252	85540	324070
1253	85619	324044
1254	85631	323761
1255	85715	323754
1256	85799	323744
1257	85877	323714
1258	85956	323684
1259	85966	323398
1260	86052	323396
1261	86137	323392
1262	86229	323412
1263	86310	323390
1264	86374	323306
1265	86402	323088
1266	86484	323069
1267	86563	323043
1268	86643	323019
1269	86729	323017
1270	86819	323027
1271	86828	322739
1272	86907	322711
1273	86989	322695
1274	87069	322668
1275	87086	322409
1276	87166	322386
1277	87245	322358
1278	87325	322334
1279	87416	322347
1280	87495	322321
1281	87562	322246
1282	87579	321989
1283	87656	321954
1284	87735	321924
1285	87818	321908
1286	87899	321889
1287	87989	321898
1288	88071	321880
1289	88157	321877
1290	88239	321857
1291	88320	321835
1292	88390	321773
1293	88432	321608
1294	88511	321579
1295	88551	321407
1296	88630	321378
1297	88644	321115
1298	88737	321135
1299	88827	321147
1300	88909	321125
1301	88943	320934
1302	89023	320906
1303	89043	320664
1304	89084	320497
1305	89167	320484
1306	89236	320419
1307	89251	320158
1308	89334	320144
1309	89426	320161
1310	89504	320126
1311	89581	320089
1312	89622	319923
1313	89692	319860
1314	89774	319841
1315	89855	319819
1316	89936	319797
1317	90021	319787
1318	90103	319768
1319	90189	319762
1320	90277	319763
1321	90335	319660
1322	90380	319508
1323	90457	319470
1324	90543	319465
1325	90618	319421
1326	90701	319404
1327	90781	319374
1328	90868	319374
1329	90948	319344
1330	90960	319079
1331	91041	319056
1332	91126	319044
1333	91142	318793
1334	91231	318796
1335	91316	318787
1336	91406	318796
1337	91501	318817
1338	91587	318810
1339	91630	318656
1340	91712	318635
1341	91721	318361
1342	91770	318224
1343	91835	318145
1344	91916	318120
1345	91993	318082
1346	92075	318059
1347	92155	318032
1348	92237	318011
1349	92318	317984
1350	92398	317956
1351	92479	317931
1352	92561	317910
1353	92641	317882
1354	92724	317862
1355	92812	317861
1356	92894	317840
1357	92980	317830
1358	93055	317786
1359	93135	317756
1360	93214	317722
1361	93256	317563
1362	93335	317534
1363	93378	317378
1364	93465	317371
1365	93539	317320
1366	93625	317314
1367	93702	317273
1368	93726	317054
1369	93808	317030
1370	93888	317002
1371	93969	316976
1372	94049	316946
1373	94141	316957
1374	94155	316704
1375	94235	316675
1376	94316	316647
1377	94345	316446
1378	94428	316427
1379	94515	316420
1380	94596	316396
1381	94606	316129
1382	94623	315890
1383	94662	315723
1384	94746	315708
1385	94826	315676
1386	94913	315672
1387	95000	315664
1388	95091	315671
1389	95159	315600
1390	95238	315566
1391	95316	315529
1392	95397	315503
1393	95459	315412
1394	95540	315386
1395	95549	315122
1396	95592	314970
1397	95674	314944
1398	95685	314689
1399	95774	314688
1400	95855	314661
1401	95935	314629
1402	95950	314386
1403	96034	314370
1404	96122	314366
1405	96209	314356
1406	96294	314341
1407	96375	314316
1408	96390	314071
1409	96475	314057
1410	96516	313902
1411	96603	313893
1412	96688	313877
1413	96772	313858
1414	96785	313611
1415	96803	313379
1416	96895	313389
1417	96982	313379
1418	97071	313380
1419	97152	313351
1420	97231	313316
1421	97241	313061
1422	97330	313058
1423	97392	312968
1424	97410	312737
1425	97495	312722
1426	97576	312696
1427	97641	312616
1428	97727	312604
1429	97810	312582
1430	97893	312562
1431	97975	312535
1432	98016	312380
1433	98097	312352
1434	98181	312332
1435	98211	312142
1436	98292	312113
1437	98385	312124
1438	98463	312086
1439	98545	312059
1440	98627	312034
1441	98691	311954
1442	98785	311965
1443	98866	311936
1444	98959	311944
1445	99041	311919
1446	99129	311912
1447	99172	311764
1448	99253	311734
1449	99333	311702
1450	99420	311689
1451	99432	311444
1452	99512	311411
1453	99529	311183
1454	99619	311182
1455	99640	310966
1456	99734	310975
1457	99816	310952
1458	99835	310728
1459	99917	310701
1460	100004	310691
1461	100085	310660
1462	100103	310437
1463	100183	310405
1464	100260	310363
1465	100342	310335
1466	100430	310327
1467	100514	310306
1468	100596	310281
1469	100681	310264
1470	100699	310038
1471	100786	310029
1472	100869	310003
1473	100947	309964
1474	100968	309750
1475	101059	309751
1476	101139	309719
1477	101219	309685
1478	101304	309667
1479	101323	309447
1480	101406	309423
1481	101492	309407
1482	101580	309398
1483	101664	309376
1484	101746	309349
1485	101834	309342
1486	101918	309320
1487	101933	309089
1488	102015	309061
1489	102097	309032
1490	102184	309022
1491	102265	308989
1492	102289	308787
1493	102371	308758
1494	102457	308742
1495	102538	308713
1496	102621	308687
1497	102701	308653
1498	102748	308519
1499	102830	308490
1500	102913	308465
1501	102925	308227
1502	103007	308198
1503	103089	308172
1504	103178	308165
1505	103271	308167
1506	103351	308134
1507	103433	308104
1508	103450	307882
1509	103529	307846
1510	103609	307811
1511	103691	307783
1512	103700	307538
1513	103712	307301
1514	103730	307082
1515	103811	307050
1516	103892	307019
1517	103970	306981
1518	104034	306897
1519	104115	306866
1520	104196	306836
1521	104286	306829
1522	104367	306798
1523	104387	306585
1524	104425	306430
1525	104509	306404
1526	104584	306356
1527	104664	306322
1528	104746	306293
1529	104828	306263
1530	104856	306077
1531	104935	306039
1532	105012	305995
1533	105095	305970
1534	105175	305934
1535	105188	305702
1536	105258	305640
1537	105344	305622
1538	105362	305408
1539	105372	305169
1540	105441	305103
1541	105457	304882
1542	105538	304850
1543	105601	304767
1544	105679	304727
1545	105743	304645
1546	105830	304630
1547	105910	304596
1548	105999	304585
1549	106085	304568
1550	106171	304550
1551	106251	304513
1552	106335	304490
1553	106410	304440
1554	106497	304424
1555	106514	304211
1556	106597	304181
1557	106684	304166
1558	106765	304134
1559	106859	304137
1560	106873	303914
1561	106950	303870
1562	107042	303869
1563	107127	303847
1564	107148	303644
1565	107223	303593
1566	107303	303559
1567	107382	303518
1568	107396	303296
1569	107470	303243
1570	107551	303211
1571	107565	302991
1572	107645	302953
1573	107724	302915
1574	107807	302887
1575	107889	302857
1576	107911	302659
1577	107992	302624
1578	108078	302606
1579	108168	302597
1580	108248	302563
1581	108314	302485
1582	108395	302453
1583	108443	302327
1584	108525	302297
1585	108608	302267
1586	108639	302095
1587	108724	302072
1588	108808	302048
1589	108888	302010
1590	108965	301965
1591	108988	301771
1592	109067	301734
1593	109154	301715
1594	109231	301671
1595	109313	301638
1596	109393	301601
1597	109472	301563
1598	109554	301531
1599	109568	301314
1600	109657	301302
1601	109742	301279
1602	109826	301252
1603	109906	301214
1604	109993	301197
1605	110015	301001
1606	110097	300969
1607	110185	300953
1608	110251	300877
1609	110332	300843
1610	110412	300806
1611	110497	300784
1612	110580	300753
1613	110659	300713
1614	110745	300693
1615	110768	300500
1616	110856	300484
1617	110938	300452
1618	111018	300414
1619	111098	300376
1620	111180	300344
1621	111261	300309
1622	111348	300290
1623	111434	300269
1624	111510	300221
1625	111520	299994
1626	111601	299958
1627	111681	299921
1628	111764	299889
1629	111850	299867
1630	111936	299846
1631	112016	299809
1632	112102	299786
1633	112183	299750
1634	112264	299714
1635	112292	299538
1636	112381	299523
1637	112468	299503
1638	112549	299469
1639	112630	299432
1640	112709	299392
1641	112796	299371
1642	112882	299349
1643	112961	299305
1644	113043	299274
1645	113120	299225
1646	113202	299194
1647	113295	299187
1648	113380	299162
1649	113462	299128
1650	113543	299092
1651	113632	299076
1652	113718	299053
1653	113794	299003
1654	113815	298809
1655	113826	298588
1656	113837	298369
1657	113900	298285
1658	113964	298204
1659	114045	298167
1660	114127	298132
1661	114156	297960
1662	114186	297791
1663	114266	297751
1664	114352	297728
1665	114433	297690
