iter	Passed	Remaining
227	17755	449495
228	17847	449761
229	17933	449892
230	18017	449980
231	18100	450020
232	18189	450207
233	18266	450113
234	18357	450334
235	18450	450620
236	18530	450585
237	18617	450721
238	18709	450986
239	18784	450817
240	18862	450739
241	18943	450740
242	19035	450965
243	19112	450865
244	19203	451079
245	19226	449703
246	19313	449848
247	19359	449009
248	19456	449365
249	19474	447916
250	19568	448193
251	19652	448264
252	19736	448317
253	19813	448212
254	19901	448368
255	19984	448404
256	20081	448737
257	20169	448884
258	20260	449101
259	20348	449237
260	20426	449144
261	20457	448030
262	20544	448142
263	20628	448196
264	20715	448322
265	20806	448522
266	20835	447387
267	20924	447531
268	21010	447617
269	21102	447852
270	21127	446630
271	21216	446787
272	21295	446735
273	21383	446872
274	21470	446981
275	21563	447201
276	21647	447257
277	21743	447533
278	21825	447547
279	21909	447571
280	21939	446514
281	22029	446676
282	22114	446737
283	22202	446869
284	22287	446921
285	22310	445733
286	22405	446002
287	22491	446074
288	22580	446220
289	22666	446285
290	22764	446601
291	22840	446487
292	22932	446673
293	23021	446795
294	23037	445522
295	23156	446236
296	23248	446420
297	23338	446568
298	23417	446492
299	23460	445751
300	23552	445939
301	23643	446091
302	23733	446244
303	23824	446391
304	23914	446533
305	24004	446672
306	24092	446765
307	24178	446825
308	24260	446811
309	24350	446941
310	24440	447071
311	24518	446999
312	24605	447070
313	24696	447205
314	24788	447369
315	24874	447431
316	24966	447578
317	25056	447710
318	25137	447676
319	25230	447840
320	25319	447943
321	25414	448146
322	25504	448264
323	25584	448195
324	25673	448302
325	25764	448433
326	25847	448416
327	25934	448473
328	26015	448429
329	26104	448514
330	26186	448499
331	26273	448554
332	26370	448776
333	26458	448837
334	26545	448893
335	26642	449108
336	26743	449402
337	26830	449449
338	26914	449450
339	26992	449348
340	27024	448481
341	27110	448505
342	27194	448509
343	27284	448607
344	27370	448634
345	27458	448697
346	27550	448819
347	27643	448971
348	27726	448953
349	27815	449021
350	27891	448887
351	27980	448961
352	28065	448962
353	28095	448094
354	28179	448087
355	28269	448185
356	28365	448366
357	28454	448433
358	28551	448635
359	28629	448526
360	28722	448661
361	28811	448729
362	28897	448740
363	28988	448842
364	29079	448932
365	29164	448948
366	29248	448930
367	29339	449014
368	29431	449122
369	29520	449187
370	29602	449148
371	29692	449212
372	29779	449241
373	29868	449303
374	29945	449189
375	30021	449050
376	30112	449129
377	30201	449189
378	30287	449205
379	30379	449292
380	30468	449344
381	30552	449329
382	30644	449430
383	30736	449525
384	30828	449608
385	30911	449581
386	31001	449638
387	31100	449833
388	31188	449864
389	31280	449963
390	31373	450059
391	31473	450270
392	31575	450494
393	31648	450308
394	31733	450291
395	31825	450375
396	31909	450351
397	31999	450406
398	32091	450485
399	32179	450519
400	32270	450577
401	32360	450628
402	32437	450502
403	32520	450460
404	32611	450525
405	32690	450420
406	32775	450408
407	32865	450455
408	32957	450524
409	33040	450485
410	33125	450458
411	33213	450482
412	33300	450478
413	33332	449744
414	33378	449208
415	33467	449238
416	33551	449205
417	33635	449169
418	33718	449118
419	33802	449092
420	33879	448960
421	33970	449021
422	34058	449042
423	34142	449011
424	34226	448977
425	34314	448994
426	34403	449021
427	34492	449048
428	34516	448225
429	34607	448287
430	34696	448317
431	34786	448360
432	34876	448397
433	34967	448452
434	35058	448509
435	35157	448656
436	35250	448739
437	35349	448892
438	35432	448841
439	35523	448894
440	35603	448800
441	35661	448426
442	35753	448497
443	35776	447689
444	35853	447561
445	35936	447518
446	36028	447581
447	36115	447578
448	36208	447645
449	36296	447656
450	36386	447689
451	36476	447726
452	36576	447875
453	36671	447972
454	36762	448020
455	36852	448051
456	36939	448037
457	37031	448094
458	37126	448188
459	37217	448222
460	37260	447697
461	37351	447732
462	37433	447661
463	37514	447588
464	37602	447585
465	37690	447594
466	37775	447557
467	37863	447568
468	37941	447450
469	38025	447403
470	38103	447286
471	38187	447246
472	38285	447366
473	38376	447398
474	38465	447413
475	38555	447441
476	38568	446571
477	38657	446587
478	38749	446627
479	38841	446673
480	38935	446747
481	39020	446711
482	39112	446755
483	39202	446774
484	39286	446735
485	39375	446742
486	39459	446693
487	39554	446769
488	39651	446867
489	39743	446910
490	39830	446895
491	39921	446925
492	39991	446719
493	40080	446723
494	40161	446646
495	40245	446593
496	40336	446621
497	40427	446651
498	40509	446578
499	40608	446689
500	40687	446582
501	40781	446648
502	40876	446718
503	40922	446245
504	40948	445569
505	41036	445565
506	41124	445553
507	41225	445687
508	41273	445256
509	41362	445260
510	41446	445203
511	41466	444468
512	41562	444549
513	41651	444550
514	41745	444611
515	41837	444643
516	41931	444704
517	42008	444578
518	42087	444467
519	42177	444483
520	42266	444492
521	42289	443801
522	42378	443799
523	42455	443680
524	42549	443734
525	42625	443601
526	42702	443478
527	42793	443500
528	42834	443002
529	42850	442247
530	42931	442171
531	43015	442125
532	43111	442195
533	43204	442238
534	43245	441747
535	43335	441767
536	43427	441795
537	43517	441808
538	43608	441832
539	43640	441258
540	43728	441244
541	43818	441260
542	43907	441260
543	43997	441273
544	44084	441250
545	44182	441340
546	44271	441335
547	44356	441296
548	44448	441331
549	44538	441333
550	44629	441357
551	44705	441222
552	44792	441206
553	44882	441212
554	44960	441103
555	45044	441050
556	45068	440407
557	45159	440422
558	45236	440311
559	45328	440329
560	45416	440323
561	45508	440347
562	45591	440289
563	45664	440129
564	45751	440107
565	45842	440119
566	45929	440093
567	46017	440087
568	46100	440021
569	46188	440005
570	46273	439960
571	46361	439950
572	46445	439898
573	46535	439897
574	46627	439924
575	46717	439920
576	46808	439932
577	46838	439373
578	46926	439357
579	47011	439310
580	47107	439372
581	47195	439359
582	47274	439256
583	47357	439189
584	47436	439089
585	47526	439094
586	47609	439033
587	47641	438494
588	47666	437899
589	47745	437797
590	47836	437811
591	47941	437956
592	48028	437926
593	48107	437828
594	48135	437264
595	48225	437269
596	48302	437148
597	48391	437145
598	48491	437233
599	48504	436537
600	48590	436501
601	48680	436505
602	48770	436509
603	48855	436460
604	48940	436423
605	49028	436401
606	49118	436403
607	49206	436386
608	49231	435809
609	49325	435840
610	49411	435810
611	49501	435805
612	49520	435182
613	49607	435156
614	49682	435028
615	49727	434634
616	49818	434643
617	49903	434597
618	50000	434659
619	50087	434628
620	50169	434562
621	50253	434507
622	50337	434449
623	50421	434401
624	50502	434319
625	50591	434308
626	50678	434279
627	50749	434115
628	50843	434150
629	50933	434148
630	51026	434173
631	51105	434071
632	51196	434081
633	51290	434112
634	51381	434117
635	51476	434147
636	51562	434116
637	51658	434160
638	51736	434053
639	51832	434097
640	51923	434098
641	52007	434042
642	52091	433987
643	52177	433951
644	52269	433957
645	52357	433933
646	52448	433939
647	52535	433905
648	52625	433899
649	52711	433858
650	52803	433867
651	52880	433746
652	52968	433721
653	53047	433627
654	53145	433683
655	53236	433678
656	53325	433668
657	53373	433315
658	53442	433136
659	53532	433123
660	53552	432548
661	53651	432614
662	53738	432579
663	53823	432536
664	53910	432499
665	54004	432521
666	54092	432496
667	54177	432448
668	54245	432263
669	54338	432271
670	54422	432214
671	54507	432165
672	54604	432211
673	54655	431894
674	54746	431889
675	54837	431887
676	54920	431819
677	55003	431754
678	55090	431721
679	55181	431713
680	55270	431696
681	55356	431649
682	55456	431712
683	55548	431722
684	55643	431741
685	55734	431742
686	55834	431806
687	55931	431839
688	56013	431764
689	56038	431249
690	56125	431217
691	56221	431248
692	56312	431242
693	56405	431250
694	56495	431234
695	56578	431163
696	56656	431064
697	56744	431028
698	56837	431040
699	56926	431018
700	57022	431043
701	57113	431033
702	57133	430490
703	57237	430578
704	57328	430576
705	57350	430049
706	57441	430042
707	57540	430090
708	57631	430085
709	57662	429628
710	57748	429580
711	57794	429239
712	57879	429187
713	57965	429142
714	57979	428563
715	58070	428551
716	58163	428557
717	58246	428491
718	58334	428466
719	58424	428449
720	58470	428106
721	58560	428094
722	58654	428107
723	58751	428138
724	58844	428145
725	58936	428140
726	59035	428187
727	59123	428159
728	59206	428088
729	59294	428057
730	59374	427965
731	59462	427931
732	59548	427885
733	59571	427387
734	59643	427241
735	59725	427163
736	59801	427050
737	59888	427009
738	59973	426954
739	60065	426954
740	60156	426937
741	60242	426896
742	60340	426934
743	60365	426456
744	60449	426390
745	60542	426395
746	60635	426395
747	60720	426341
748	60806	426296
749	60900	426304
750	60988	426271
751	61078	426250
752	61167	426223
753	61256	426198
754	61345	426165
755	61443	426200
756	61532	426172
757	61617	426122
758	61698	426038
759	61790	426026
760	61879	425999
761	61970	425986
762	62050	425892
763	62133	425825
764	62227	425834
765	62316	425804
766	62408	425796
767	62503	425802
768	62600	425829
769	62688	425791
770	62775	425751
771	62856	425664
772	62946	425642
773	63036	425621
774	63052	425097
775	63142	425075
776	63215	424938
777	63300	424876
778	63403	424945
779	63418	424414
780	63509	424398
781	63596	424358
782	63680	424295
783	63720	423937
784	63804	423874
785	63892	423836
786	63917	423382
787	63929	422846
788	63955	422396
789	64046	422382
790	64081	422000
791	64173	421986
792	64268	422001
793	64351	421932
794	64440	421899
795	64523	421836
796	64610	421790
797	64700	421769
798	64787	421727
799	64869	421650
800	64958	421622
801	65044	421571
802	65127	421506
803	65215	421468
804	65303	421430
805	65391	421393
806	65483	421383
807	65568	421328
808	65658	421302
809	65736	421197
810	65822	421147
811	65884	420948
812	65931	420646
813	66022	420627
814	66112	420602
815	66201	420574
816	66290	420539
817	66376	420491
818	66467	420471
819	66552	420416
820	66636	420354
821	66721	420294
822	66811	420273
823	66897	420217
824	66987	420193
825	67075	420153
826	67164	420120
827	67252	420083
828	67341	420050
829	67431	420022
830	67520	419991
831	67604	419927
832	67689	419868
833	67785	419878
834	67873	419837
835	67903	419442
836	67993	419412
837	68077	419350
838	68162	419292
839	68254	419274
840	68338	419214
841	68425	419168
842	68516	419144
843	68608	419129
844	68690	419055
845	68700	418539
846	68790	418509
847	68879	418477
848	68966	418428
849	69054	418386
850	69073	417930
851	69143	417784
852	69233	417752
853	69316	417687
854	69398	417608
855	69489	417584
856	69571	417512
857	69646	417391
858	69690	417090
859	69785	417089
860	69882	417101
861	69911	416713
862	70000	416678
863	70090	416646
864	70177	416602
865	70266	416570
866	70351	416509
867	70374	416086
868	70462	416047
869	70558	416054
870	70581	415630
871	70678	415642
872	70770	415626
873	70861	415604
874	70947	415548
875	71039	415531
876	71124	415475
877	71210	415422
878	71301	415396
879	71390	415364
880	71478	415323
881	71562	415258
882	71586	414843
883	71672	414794
884	71731	414584
885	71749	414139
886	71835	414087
887	71921	414036
888	72011	414003
889	72100	413969
890	72115	413508
891	72210	413508
892	72299	413477
893	72346	413201
894	72442	413208
895	72531	413168
896	72621	413143
897	72711	413114
898	72797	413057
899	72881	412996
900	72966	412938
901	73018	412691
902	73102	412625
903	73190	412587
904	73274	412525
905	73361	412478
906	73450	412439
907	73532	412366
908	73623	412340
909	73718	412338
910	73804	412286
911	73892	412241
912	73983	412215
913	74066	412144
914	74152	412093
915	74240	412050
916	74321	411968
917	74405	411907
918	74493	411863
919	74582	411825
920	74669	411774
921	74692	411375
922	74775	411308
923	74867	411287
924	74956	411246
925	75047	411221
926	75131	411156
927	75217	411101
928	75302	411045
929	75390	411001
930	75473	410926
931	75562	410888
932	75652	410860
933	75743	410831
934	75826	410762
935	75859	410417
936	75882	410022
937	75973	409998
938	76054	409917
939	76144	409883
940	76238	409871
941	76321	409804
942	76411	409770
943	76493	409694
944	76561	409543
945	76649	409500
946	76675	409125
947	76758	409052
948	76848	409020
949	76936	408976
950	77027	408951
951	77118	408921
952	77209	408892
953	77298	408853
954	77393	408847
955	77484	408820
956	77584	408838
957	77668	408774
958	77751	408704
959	77836	408644
960	77909	408518
961	77999	408484
962	78066	408328
963	78158	408303
964	78240	408229
965	78329	408188
966	78411	408110
967	78491	408025
968	78576	407963
969	78661	407904
970	78685	407528
971	78708	407147
972	78797	407108
973	78814	406695
974	78906	406670
975	78997	406642
976	79080	406570
977	79166	406516
978	79252	406462
979	79333	406379
980	79418	406321
981	79508	406287
982	79593	406225
983	79619	405865
984	79708	405827
985	79795	405775
986	79881	405718
987	79970	405679
988	80056	405625
989	80147	405593
990	80217	405457
991	80305	405412
992	80394	405371
993	80485	405344
994	80557	405218
995	80653	405210
996	80748	405201
997	80843	405187
998	80930	405136
999	81019	405098
1000	81108	405056
1001	81196	405010
1002	81227	404678
1003	81312	404617
1004	81403	404585
1005	81418	404179
1006	81505	404128
1007	81589	404060
1008	81629	403777
1009	81711	403704
1010	81802	403670
1011	81891	403632
1012	81981	403595
1013	82066	403534
1014	82156	403495
1015	82243	403448
1016	82328	403385
1017	82335	402942
1018	82351	402542
1019	82375	402184
1020	82472	402182
1021	82555	402116
1022	82574	401732
1023	82661	401684
1024	82748	401633
1025	82843	401623
1026	82859	401226
1027	82943	401163
1028	83022	401072
1029	83102	400989
1030	83121	400610
1031	83202	400532
1032	83287	400473
1033	83372	400413
1034	83388	400025
1035	83472	399957
1036	83558	399905
1037	83581	399546
1038	83668	399497
1039	83757	399459
1040	83851	399441
1041	83937	399388
1042	84024	399335
1043	84108	399272
1044	84196	399230
1045	84280	399161
1046	84367	399114
1047	84456	399071
1048	84540	399010
1049	84628	398963
1050	84711	398893
1051	84796	398833
1052	84886	398797
1053	84969	398726
1054	85053	398663
1055	85098	398416
1056	85189	398384
1057	85281	398354
1058	85371	398321
1059	85457	398263
1060	85549	398237
1061	85637	398191
1062	85671	397892
1063	85762	397860
1064	85833	397736
1065	85923	397700
1066	86014	397664
1067	86032	397294
1068	86120	397250
1069	86210	397211
1070	86288	397121
1071	86369	397043
1072	86457	396995
1073	86545	396948
1074	86638	396925
1075	86735	396918
1076	86779	396673
1077	86857	396578
1078	86890	396283
1079	86982	396252
1080	87071	396209
1081	87161	396172
1082	87243	396097
1083	87332	396058
1084	87421	396014
1085	87508	395962
1086	87591	395894
1087	87687	395882
1088	87775	395836
1089	87857	395760
1090	87903	395523
1091	87992	395482
1092	88081	395441
1093	88171	395400
1094	88259	395352
1095	88355	395341
1096	88444	395298
1097	88532	395252
1098	88619	395198
1099	88708	395156
1100	88795	395105
1101	88879	395035
1102	88968	394996
1103	89054	394937
1104	89149	394921
1105	89233	394855
1106	89322	394808
1107	89341	394455
1108	89431	394418
1109	89514	394348
1110	89599	394284
1111	89690	394251
1112	89778	394202
1113	89865	394148
1114	89957	394120
1115	90045	394070
1116	90132	394018
1117	90222	393976
1118	90309	393923
1119	90328	393575
1120	90417	393529
1121	90505	393480
1122	90601	393465
1123	90623	393131
1124	90653	392832
1125	90685	392541
1126	90773	392492
1127	90862	392446
1128	90952	392407
1129	91040	392361
1130	91132	392330
1131	91222	392287
1132	91308	392231
1133	91352	391994
1134	91441	391948
1135	91528	391895
1136	91560	391607
1137	91647	391555
1138	91737	391515
1139	91821	391450
1140	91831	391069
1141	91918	391014
1142	92008	390974
1143	92094	390917
1144	92175	390840
1145	92264	390797
1146	92358	390771
1147	92449	390736
1148	92544	390715
1149	92635	390678
1150	92724	390633
1151	92802	390541
1152	92816	390181
1153	92905	390140
1154	92991	390080
1155	93076	390020
1156	93162	389961
1157	93243	389883
1158	93331	389835
1159	93416	389772
1160	93501	389710
1161	93587	389654
1162	93678	389613
1163	93768	389574
1164	93856	389524
1165	93943	389472
1166	94032	389426
1167	94125	389394
1168	94214	389348
1169	94306	389315
1170	94391	389254
1171	94407	388906
1172	94492	388843
1173	94583	388806
1174	94657	388701
1175	94745	388651
1176	94832	388596
1177	94921	388548
1178	95010	388503
1179	95053	388267
1180	95144	388231
1181	95189	388006
1182	95272	387937
1183	95358	387876
1184	95376	387543
1185	95464	387493
1186	95555	387454
1187	95581	387154
1188	95670	387108
1189	95760	387066
1190	95852	387031
1191	95937	386970
1192	95980	386737
1193	96077	386722
1194	96166	386676
1195	96251	386617
1196	96267	386276
1197	96355	386226
1198	96443	386175
1199	96531	386127
1200	96613	386053
1201	96631	385723
1202	96724	385690
1203	96807	385622
1204	96889	385546
1205	96977	385497
1206	97073	385477
1207	97082	385116
1208	97169	385062
1209	97262	385031
1210	97365	385039
1211	97451	384980
1212	97534	384910
1213	97624	384869
1214	97707	384799
1215	97739	384527
1216	97834	384503
1217	97926	384468
1218	97957	384195
1219	98048	384156
1220	98096	383950
1221	98180	383883
1222	98272	383851
1223	98356	383782
1224	98445	383737
1225	98535	383693
1226	98620	383631
1227	98713	383599
1228	98802	383551
1229	98885	383481
1230	98974	383435
1231	98986	383091
1232	99071	383028
1233	99158	382971
1234	99241	382903
1235	99331	382862
1236	99419	382809
1237	99464	382590
1238	99553	382544
1239	99635	382472
1240	99724	382426
1241	99813	382376
1242	99884	382259
1243	99973	382214
1244	100004	381946
1245	100094	381899
1246	100182	381851
1247	100272	381805
1248	100369	381791
1249	100380	381444
1250	100466	381387
1251	100555	381339
1252	100644	381294
1253	100735	381252
1254	100812	381159
1255	100863	380967
1256	100872	380620
1257	100962	380576
1258	101052	380532
1259	101142	380487
1260	101228	380430
1261	101318	380385
1262	101405	380328
1263	101415	379985
1264	101502	379931
1265	101592	379888
1266	101605	379556
1267	101695	379514
1268	101762	379382
1269	101851	379334
1270	101869	379025
1271	101957	378974
1272	102039	378902
1273	102126	378846
1274	102215	378799
1275	102304	378750
1276	102393	378704
1277	102481	378654
1278	102570	378606
1279	102660	378559
1280	102744	378494
1281	102835	378452
1282	102866	378191
1283	102951	378131
1284	102970	377825
1285	103057	377771
1286	103098	377548
1287	103189	377506
1288	103278	377459
1289	103368	377414
1290	103459	377376
1291	103551	377336
1292	103642	377298
1293	103689	377095
1294	103775	377037
1295	103817	376818
1296	103895	376732
1297	103987	376693
1298	104074	376638
1299	104160	376580
1300	104254	376551
1301	104341	376493
1302	104423	376420
1303	104470	376221
1304	104560	376175
1305	104583	375891
1306	104669	375831
1307	104751	375761
1308	104843	375722
1309	104886	375508
1310	104975	375462
1311	105061	375403
1312	105145	375335
1313	105176	375080
1314	105263	375026
1315	105357	374994
1316	105446	374947
1317	105460	374633
1318	105479	374336
1319	105562	374266
1320	105650	374214
1321	105741	374174
1322	105829	374124
1323	105914	374060
1324	106006	374021
1325	106094	373971
1326	106184	373924
1327	106274	373881
1328	106293	373588
1329	106386	373552
1330	106431	373348
1331	106500	373229
1332	106583	373163
1333	106618	372926
1334	106709	372884
1335	106793	372819
1336	106880	372762
1337	106968	372712
1338	107061	372677
1339	107153	372638
1340	107243	372594
1341	107262	372300
1342	107351	372252
1343	107435	372186
1344	107524	372137
1345	107619	372111
1346	107713	372080
1347	107798	372015
1348	107885	371962
1349	107973	371909
1350	108064	371865
1351	108149	371804
1352	108238	371756
1353	108324	371695
1354	108416	371657
1355	108509	371620
1356	108602	371584
1357	108635	371343
1358	108718	371274
1359	108809	371231
1360	108897	371180
1361	108982	371117
1362	109073	371075
1363	109163	371028
1364	109181	370737
1365	109268	370680
1366	109356	370626
1367	109439	370558
1368	109535	370533
1369	109555	370250
1370	109600	370050
1371	109690	370005
1372	109769	369922
1373	109855	369863
1374	109941	369803
1375	110033	369764
1376	110123	369718
1377	110205	369644
1378	110235	369396
1379	110266	369153
1380	110282	368859
1381	110362	368780
1382	110387	368517
1383	110476	368469
1384	110521	368272
1385	110618	368248
1386	110703	368186
1387	110794	368145
1388	110880	368084
1389	110928	367898
1390	110993	367769
1391	111078	367707
1392	111171	367670
1393	111255	367607
1394	111345	367559
1395	111435	367514
1396	111524	367464
1397	111612	367410
1398	111627	367118
1399	111716	367068
1400	111805	367020
1401	111894	366970
1402	111983	366920
1403	112073	366874
1404	112167	366839
1405	112253	366781
1406	112341	366728
1407	112425	366659
1408	112508	366590
1409	112590	366518
1410	112681	366474
1411	112768	366417
1412	112858	366369
1413	112948	366325
1414	113036	366269
1415	113120	366203
1416	113200	366125
1417	113296	366095
1418	113379	366026
1419	113464	365961
1420	113541	365875
1421	113630	365823
1422	113714	365757
1423	113739	365501
1424	113818	365416
1425	113905	365359
1426	113993	365305
1427	114083	365258
1428	114167	365191
1429	114259	365149
1430	114347	365097
1431	114436	365046
1432	114523	364987
1433	114542	364716
1434	114631	364664
1435	114646	364377
1436	114729	364309
1437	114794	364181
1438	114863	364066
1439	114880	363787
1440	114969	363738
1441	115000	363503
1442	115015	363220
1443	115104	363167
1444	115197	363130
1445	115282	363069
1446	115375	363028
1447	115459	362962
1448	115549	362917
1449	115635	362854
1450	115744	362869
1451	115840	362838
1452	115930	362790
1453	116014	362725
1454	116077	362593
1455	116157	362515
1456	116241	362448
1457	116257	362168
1458	116340	362099
1459	116431	362053
1460	116511	361974
1461	116597	361914
1462	116685	361859
1463	116773	361805
1464	116859	361746
1465	116935	361655
1466	117025	361605
1467	117114	361553
1468	117207	361517
1469	117295	361462
1470	117387	361420
1471	117479	361376
1472	117564	361312
1473	117652	361257
1474	117744	361215
1475	117787	361022
1476	117878	360977
1477	117961	360907
1478	118051	360858
1479	118140	360808
1480	118228	360753
1481	118312	360686
1482	118400	360631
1483	118484	360563
1484	118568	360497
1485	118659	360450
1486	118679	360189
1487	118763	360122
1488	118852	360070
1489	118946	360034
1490	119039	359992
1491	119129	359944
1492	119139	359653
1493	119223	359585
1494	119307	359518
1495	119390	359448
1496	119410	359189
1497	119420	358899
1498	119505	358836
1499	119592	358778
1500	119670	358691
1501	119758	358637
1502	119848	358588
1503	119935	358531
1504	120024	358477
1505	120039	358205
1506	120069	357976
1507	120156	357920
1508	120244	357865
1509	120329	357801
1510	120421	357758
1511	120446	357515
1512	120536	357465
1513	120571	357254
1514	120655	357189
1515	120751	357157
1516	120842	357110
1517	120926	357045
1518	121017	356996
1519	121028	356716
1520	121117	356664
1521	121203	356602
1522	121221	356341
1523	121311	356291
1524	121393	356220
1525	121484	356175
1526	121570	356113
1527	121661	356066
1528	121746	356004
1529	121835	355951
1530	121924	355899
1531	122015	355852
1532	122101	355790
1533	122133	355572
1534	122221	355517
1535	122234	355243
1536	122322	355189
1537	122357	354978
1538	122449	354935
1539	122538	354884
1540	122626	354828
1541	122711	354766
1542	122780	354654
1543	122863	354586
1544	122953	354535
1545	123048	354501
1546	123064	354239
1547	123159	354202
1548	123245	354142
1549	123336	354094
1550	123419	354024
1551	123510	353978
1552	123595	353914
1553	123679	353847
1554	123775	353815
1555	123794	353561
1556	123810	353302
1557	123895	353238
1558	123981	353177
1559	124073	353132
1560	124117	352952
1561	124206	352898
1562	124253	352727
1563	124343	352678
1564	124355	352407
1565	124444	352354
1566	124510	352236
1567	124598	352180
1568	124682	352114
1569	124729	351943
1570	124816	351884
1571	124906	351836
1572	124997	351788
1573	125091	351749
1574	125107	351492
1575	125199	351449
1576	125216	351193
1577	125301	351131
1578	125393	351085
1579	125487	351046
1580	125576	350994
1581	125665	350942
1582	125757	350898
1583	125850	350855
1584	125892	350670
1585	125981	350620
1586	126068	350560
1587	126159	350514
1588	126250	350466
1589	126340	350417
1590	126425	350351
1591	126511	350289
1592	126600	350237
1593	126675	350146
1594	126765	350095
1595	126796	349882
1596	126885	349829
1597	126975	349779
1598	127060	349713
1599	127146	349651
1600	127180	349447
1601	127269	349396
1602	127363	349354
1603	127454	349306
1604	127544	349257
1605	127630	349194
1606	127640	348925
1607	127656	348672
1608	127672	348420
1609	127757	348358
1610	127768	348090
1611	127858	348040
1612	127946	347984
1613	128039	347942
1614	128056	347694
1615	128142	347634
1616	128219	347549
1617	128232	347290
1618	128324	347245
1619	128372	347080
1620	128464	347037
1621	128554	346985
1622	128645	346938
1623	128736	346890
1624	128827	346844
1625	128914	346784
1626	129005	346736
1627	129094	346685
1628	129185	346637
1629	129268	346567
1630	129352	346498
1631	129384	346294
1632	129472	346238
1633	129566	346198
1634	129666	346173
1635	129750	346108
1636	129840	346056
1637	129926	345994
1638	130020	345955
1639	130107	345894
1640	130192	345832
1641	130261	345725
1642	130344	345653
1643	130413	345546
1644	130437	345321
1645	130528	345275
1646	130611	345203
1647	130693	345132
1648	130776	345063
1649	130859	344992
1650	130942	344924
1651	131034	344877
1652	131117	344806
1653	131208	344758
1654	131297	344706
1655	131390	344662
1656	131474	344595
1657	131570	344558
1658	131613	344385
1659	131704	344335
1660	131730	344116
1661	131820	344066
1662	131910	344013
1663	131999	343959
1664	132083	343894
