iter	Passed	Remaining
196	2844	83802
197	2861	83840
198	2877	83886
199	2894	83950
200	2913	84051
201	2929	84077
202	2944	84087
203	2961	84154
204	2967	83888
205	2981	83855
206	2997	83874
207	3014	83945
208	3032	84028
209	3051	84121
210	3067	84172
211	3083	84172
212	3098	84175
213	3106	84000
214	3123	84040
215	3138	84052
216	3155	84096
217	3172	84151
218	3189	84206
219	3205	84223
220	3222	84265
221	3239	84313
222	3254	84321
223	3271	84349
224	3288	84409
225	3304	84415
226	3319	84413
227	3336	84457
228	3353	84507
229	3369	84524
230	3385	84552
231	3400	84555
232	3417	84589
233	3435	84652
234	3450	84651
235	3468	84709
236	3486	84778
237	3502	84798
238	3511	84648
239	3529	84715
240	3549	84809
241	3566	84864
242	3582	84866
243	3598	84890
244	3613	84869
245	3620	84685
246	3638	84753
247	3642	84493
248	3657	84481
249	3672	84464
250	3689	84508
251	3695	84289
252	3711	84306
253	3729	84368
254	3734	84139
255	3748	84110
256	3766	84160
257	3783	84201
258	3801	84269
259	3809	84102
260	3826	84136
261	3844	84206
262	3861	84224
263	3876	84225
264	3894	84285
265	3913	84369
266	3927	84339
267	3945	84386
268	3961	84389
269	3978	84425
270	3996	84495
271	4004	84338
272	4009	84112
273	4012	83856
274	4028	83874
275	4045	83896
276	4061	83921
277	4077	83917
278	4096	83993
279	4113	84026
280	4128	84033
281	4145	84058
282	4151	83856
283	4166	83853
284	4183	83890
285	4196	83841
286	4213	83870
287	4228	83866
288	4248	83950
289	4266	84008
290	4285	84066
291	4302	84106
292	4318	84106
293	4322	83886
294	4338	83894
295	4355	83939
296	4372	83956
297	4389	83995
298	4404	83976
299	4422	84019
300	4439	84048
301	4455	84070
302	4474	84134
303	4491	84160
304	4508	84187
305	4528	84259
306	4544	84266
307	4560	84281
308	4575	84276
309	4591	84271
310	4608	84304
311	4628	84383
312	4636	84240
313	4653	84259
314	4668	84249
315	4682	84233
316	4699	84249
317	4715	84254
318	4728	84207
319	4744	84219
320	4762	84258
321	4778	84267
322	4795	84278
323	4815	84363
324	4835	84430
325	4853	84481
326	4871	84511
327	4889	84555
328	4905	84563
329	4921	84559
330	4937	84571
331	4954	84587
332	4973	84640
333	4992	84693
334	5009	84719
335	5027	84747
336	5045	84781
337	5064	84833
338	5078	84802
339	5093	84797
340	5111	84830
341	5127	84823
342	5145	84869
343	5163	84904
344	5182	84942
345	5199	84971
346	5218	85022
347	5237	85059
348	5252	85042
349	5268	85041
350	5281	84996
351	5288	84855
352	5304	84858
353	5323	84912
354	5339	84899
355	5355	84904
356	5371	84898
357	5386	84892
358	5403	84906
359	5420	84926
360	5439	84963
361	5453	84935
362	5469	84942
363	5484	84916
364	5499	84908
365	5519	84969
366	5539	85017
367	5558	85074
368	5575	85086
369	5592	85099
370	5608	85102
371	5626	85121
372	5642	85125
373	5657	85106
374	5673	85095
375	5691	85127
376	5707	85121
377	5723	85127
378	5740	85138
379	5759	85178
380	5775	85178
381	5793	85197
382	5809	85207
383	5828	85236
384	5843	85217
385	5862	85265
386	5879	85268
387	5898	85314
388	5914	85314
389	5931	85320
390	5950	85367
391	5954	85178
392	5971	85195
393	5986	85184
394	6004	85206
395	6023	85247
396	6041	85271
397	6058	85278
398	6075	85287
399	6090	85263
400	6106	85258
401	6109	85081
402	6115	84932
403	6132	84941
404	6156	85044
405	6172	85046
406	6185	85006
407	6204	85040
408	6224	85083
409	6239	85071
410	6258	85102
411	6263	84946
412	6283	84998
413	6299	84998
414	6314	84975
415	6330	84979
416	6345	84958
417	6363	84985
418	6381	84996
419	6396	84976
420	6415	85014
421	6433	85032
422	6452	85070
423	6468	85070
424	6486	85085
425	6504	85111
426	6521	85117
427	6540	85151
428	6559	85179
429	6579	85227
430	6597	85240
431	6613	85246
432	6631	85258
433	6645	85231
434	6662	85236
435	6676	85206
436	6694	85215
437	6710	85211
438	6728	85229
439	6748	85280
440	6766	85295
441	6773	85172
442	6791	85194
443	6807	85185
444	6822	85172
445	6840	85184
446	6859	85219
447	6875	85209
448	6892	85206
449	6911	85240
450	6927	85239
451	6947	85274
452	6965	85295
453	6985	85336
454	7001	85323
455	7016	85308
456	7033	85307
457	7050	85313
458	7069	85346
459	7088	85374
460	7103	85344
461	7120	85352
462	7135	85337
463	7152	85342
464	7169	85338
465	7186	85346
466	7202	85333
467	7219	85341
468	7239	85374
469	7257	85385
470	7277	85426
471	7293	85418
472	7310	85423
473	7328	85439
474	7345	85436
475	7363	85455
476	7382	85477
477	7397	85462
478	7413	85449
479	7428	85433
480	7445	85427
481	7466	85472
482	7484	85488
483	7489	85356
484	7508	85382
485	7525	85381
486	7542	85388
487	7562	85419
488	7576	85392
489	7592	85380
490	7609	85374
491	7624	85357
492	7641	85356
493	7659	85375
494	7676	85374
495	7695	85390
496	7711	85383
497	7729	85395
498	7747	85406
499	7764	85407
500	7781	85410
501	7800	85429
502	7818	85449
503	7837	85468
504	7855	85478
505	7862	85370
506	7882	85398
507	7899	85399
508	7916	85397
509	7934	85410
510	7954	85442
511	7972	85458
512	7976	85315
513	7995	85342
514	8011	85326
515	8027	85316
516	8044	85316
517	8064	85345
518	8081	85343
519	8098	85346
520	8116	85353
521	8132	85346
522	8151	85359
523	8170	85388
524	8186	85374
525	8203	85367
526	8219	85356
527	8234	85342
528	8253	85357
529	8268	85340
530	8285	85337
531	8303	85349
532	8320	85344
533	8336	85327
534	8353	85335
535	8370	85325
536	8388	85341
537	8407	85353
538	8424	85350
539	8440	85346
540	8458	85354
541	8464	85236
542	8483	85256
543	8498	85233
544	8516	85239
545	8531	85222
546	8536	85098
547	8555	85114
548	8573	85121
549	8591	85137
550	8610	85153
551	8615	85033
552	8635	85059
553	8651	85047
554	8666	85024
555	8686	85049
556	8701	85026
557	8714	84988
558	8731	84987
559	8739	84894
560	8758	84919
561	8775	84917
562	8794	84934
563	8814	84957
564	8830	84944
565	8848	84952
566	8864	84943
567	8880	84928
568	8896	84918
569	8915	84931
570	8933	84939
571	8951	84949
572	8957	84837
573	8977	84862
574	8995	84871
575	9013	84879
576	9029	84866
577	9046	84861
578	9066	84889
579	9083	84882
580	9100	84884
581	9119	84898
582	9135	84886
583	9139	84755
584	9157	84761
585	9176	84781
586	9183	84685
587	9200	84678
588	9215	84659
589	9234	84678
590	9254	84704
591	9270	84691
592	9286	84670
593	9302	84660
594	9318	84650
595	9332	84619
596	9350	84622
597	9353	84495
598	9371	84503
599	9391	84521
600	9406	84500
601	9409	84372
602	9425	84362
603	9444	84373
604	9463	84386
605	9477	84361
606	9495	84361
607	9514	84374
608	9530	84366
609	9548	84370
610	9565	84371
611	9583	84374
612	9600	84364
613	9617	84367
614	9637	84383
615	9652	84362
616	9670	84368
617	9674	84248
618	9689	84233
619	9708	84246
620	9726	84247
621	9744	84254
622	9760	84242
623	9778	84243
624	9795	84243
625	9812	84235
626	9819	84146
627	9834	84121
628	9850	84114
629	9868	84114
630	9884	84100
631	9904	84122
632	9922	84132
633	9941	84137
634	9959	84143
635	9961	84018
636	9983	84048
637	9999	84038
638	10020	84068
639	10038	84068
640	10058	84096
641	10075	84084
642	10091	84073
643	10111	84091
644	10127	84083
645	10145	84084
646	10164	84093
647	10181	84093
648	10198	84089
649	10216	84092
650	10234	84095
651	10252	84098
652	10269	84092
653	10285	84073
654	10302	84071
655	10317	84051
656	10333	84033
657	10353	84053
658	10373	84072
659	10389	84058
660	10406	84051
661	10418	84009
662	10436	84008
663	10454	84010
664	10460	83919
665	10478	83920
666	10494	83909
667	10511	83901
668	10527	83887
669	10544	83883
670	10560	83872
671	10578	83875
672	10595	83869
673	10613	83866
674	10629	83857
675	10648	83861
676	10664	83851
677	10682	83853
678	10698	83842
679	10715	83832
680	10729	83803
681	10735	83712
682	10754	83721
683	10772	83724
684	10790	83723
685	10809	83735
686	10824	83710
687	10843	83723
688	10861	83724
689	10878	83719
690	10897	83723
691	10917	83743
692	10936	83751
693	10954	83754
694	10973	83760
695	10978	83663
696	10996	83662
697	11014	83665
698	11031	83662
699	11048	83651
700	11063	83631
701	11080	83625
702	11092	83582
703	11112	83594
704	11128	83585
705	11132	83477
706	11147	83457
707	11164	83448
708	11182	83453
709	11202	83469
710	11213	83413
711	11230	83407
712	11245	83383
713	11259	83355
714	11277	83360
715	11295	83361
716	11304	83290
717	11321	83290
718	11338	83282
719	11355	83271
720	11375	83291
721	11394	83294
722	11413	83302
723	11431	83302
724	11451	83323
725	11455	83218
726	11472	83212
727	11490	83210
728	11504	83182
729	11521	83178
730	11538	83169
731	11559	83187
732	11574	83165
733	11589	83146
734	11609	83165
735	11613	83065
736	11632	83070
737	11650	83069
738	11666	83053
739	11685	83059
740	11700	83039
741	11717	83035
742	11733	83021
743	11751	83019
744	11766	82996
745	11782	82981
746	11800	82982
747	11817	82972
748	11835	82972
749	11851	82957
750	11871	82974
751	11890	82979
752	11896	82897
753	11915	82901
754	11926	82850
755	11944	82851
756	11960	82841
757	11975	82820
758	11993	82814
759	12009	82799
760	12026	82792
761	12042	82778
762	12059	82771
763	12079	82782
764	12097	82783
765	12112	82760
766	12128	82749
767	12149	82767
768	12165	82756
769	12182	82744
770	12200	82747
771	12218	82744
772	12237	82748
773	12252	82730
774	12272	82737
775	12290	82740
776	12295	82651
777	12311	82633
778	12327	82618
779	12346	82627
780	12362	82613
781	12377	82591
782	12395	82588
783	12413	82590
784	12431	82584
785	12448	82578
786	12465	82569
787	12480	82547
788	12495	82528
789	12514	82531
790	12533	82537
791	12552	82541
792	12570	82540
793	12588	82537
794	12605	82533
795	12625	82543
796	12643	82536
797	12660	82531
798	12677	82522
799	12695	82523
800	12714	82522
801	12730	82513
802	12749	82514
803	12764	82494
804	12783	82498
805	12801	82492
806	12818	82484
807	12822	82395
808	12824	82289
809	12841	82279
810	12859	82277
811	12876	82271
812	12895	82275
813	12914	82276
814	12933	82279
815	12939	82203
816	12957	82202
817	12973	82184
818	12990	82177
819	13008	82177
820	13028	82187
821	13048	82192
822	13065	82189
823	13081	82170
824	13100	82177
825	13117	82164
826	13134	82155
827	13149	82134
828	13169	82144
829	13186	82135
830	13190	82049
831	13206	82035
832	13224	82027
833	13240	82012
834	13257	82007
835	13276	82007
836	13291	81990
837	13307	81970
838	13324	81965
839	13342	81959
840	13356	81933
841	13372	81916
842	13388	81905
843	13407	81907
844	13424	81896
845	13443	81900
846	13457	81873
847	13476	81877
848	13494	81874
849	13509	81854
850	13514	81770
851	13533	81771
852	13552	81775
853	13571	81780
854	13591	81785
855	13609	81784
856	13629	81791
857	13634	81712
858	13651	81704
859	13668	81690
860	13686	81690
861	13702	81676
862	13720	81673
863	13732	81633
864	13751	81632
865	13767	81618
866	13782	81599
867	13802	81604
868	13820	81602
869	13836	81585
870	13853	81577
871	13870	81568
872	13886	81551
873	13903	81545
874	13909	81472
875	13925	81456
876	13930	81372
877	13937	81305
878	13954	81300
879	13972	81295
880	13987	81272
881	14003	81256
882	14007	81173
883	14026	81173
884	14038	81138
885	14058	81143
886	14077	81146
887	14093	81131
888	14108	81110
889	14124	81097
890	14139	81077
891	14155	81059
892	14158	80968
893	14161	80879
894	14176	80860
895	14191	80841
896	14213	80861
897	14232	80860
898	14237	80782
899	14252	80764
900	14269	80757
901	14282	80725
902	14301	80722
903	14315	80701
904	14318	80612
905	14335	80599
906	14352	80591
907	14370	80591
908	14375	80511
909	14377	80419
910	14379	80326
911	14382	80238
912	14397	80219
913	14413	80205
914	14431	80199
915	14448	80194
916	14450	80102
917	14466	80087
918	14484	80082
919	14486	79989
920	14502	79973
921	14518	79963
922	14533	79941
923	14550	79930
924	14566	79921
925	14583	79909
926	14603	79915
927	14619	79905
928	14634	79884
929	14651	79873
930	14667	79862
931	14686	79863
932	14705	79864
933	14724	79863
934	14740	79852
935	14757	79841
936	14774	79830
937	14791	79821
938	14793	79736
939	14809	79717
940	14827	79715
941	14843	79700
942	14858	79679
943	14876	79678
944	14894	79672
945	14909	79651
946	14911	79566
947	14930	79564
948	14947	79555
949	14959	79523
950	14979	79528
951	14995	79513
952	15013	79509
953	15029	79496
954	15048	79495
955	15062	79471
956	15078	79458
957	15085	79396
958	15101	79382
959	15104	79301
960	15120	79283
961	15122	79194
962	15125	79116
963	15145	79120
964	15161	79107
965	15180	79110
966	15196	79096
967	15214	79091
968	15218	79012
969	15233	78995
970	15251	78991
971	15269	78987
972	15286	78976
973	15302	78961
974	15304	78879
975	15317	78847
976	15333	78832
977	15352	78832
978	15366	78810
979	15381	78789
980	15398	78783
981	15413	78763
982	15419	78695
983	15435	78682
984	15455	78688
985	15472	78678
986	15488	78663
987	15504	78652
988	15522	78649
989	15535	78618
990	15554	78617
991	15571	78612
992	15591	78616
993	15603	78584
994	15621	78576
995	15624	78497
996	15640	78486
997	15660	78488
998	15677	78480
999	15679	78399
1000	15697	78391
1001	15714	78384
1002	15732	78378
1003	15748	78366
1004	15765	78356
1005	15769	78285
1006	15786	78276
1007	15805	78273
1008	15823	78272
1009	15839	78258
1010	15859	78262
1011	15874	78240
1012	15892	78238
1013	15894	78154
1014	15913	78154
1015	15927	78133
1016	15944	78123
1017	15957	78094
1018	15974	78083
1019	15993	78084
1020	16002	78037
1021	16007	77970
1022	16022	77950
1023	16041	77949
1024	16058	77943
1025	16077	77944
1026	16093	77929
1027	16107	77903
1028	16122	77884
1029	16139	77876
1030	16158	77874
1031	16172	77855
1032	16189	77844
1033	16207	77838
1034	16222	77821
1035	16224	77738
1036	16239	77719
1037	16241	77640
1038	16244	77564
1039	16261	77553
1040	16264	77478
1041	16279	77459
1042	16293	77437
1043	16310	77428
1044	16313	77352
1045	16332	77352
1046	16350	77350
1047	16368	77344
1048	16372	77275
1049	16389	77262
1050	16404	77248
1051	16412	77193
1052	16415	77120
1053	16430	77102
1054	16449	77103
1055	16467	77098
1056	16469	77018
1057	16486	77010
1058	16501	76992
1059	16518	76983
1060	16524	76923
1061	16542	76917
1062	16545	76842
1063	16561	76832
1064	16578	76821
1065	16582	76751
1066	16598	76738
1067	16617	76738
1068	16632	76721
1069	16650	76714
1070	16665	76697
1071	16683	76696
1072	16700	76686
1073	16715	76669
1074	16733	76662
1075	16747	76639
1076	16765	76635
1077	16784	76636
1078	16802	76629
1079	16819	76621
1080	16839	76627
1081	16855	76613
1082	16872	76602
1083	16876	76537
1084	16879	76461
1085	16894	76446
1086	16914	76448
1087	16932	76445
1088	16949	76434
1089	16966	76425
1090	16980	76404
1091	16996	76389
1092	17012	76377
1093	17029	76367
1094	17031	76291
1095	17047	76277
1096	17050	76206
1097	17069	76205
1098	17086	76199
1099	17104	76194
1100	17122	76189
1101	17140	76184
1102	17160	76186
1103	17176	76175
1104	17198	76185
1105	17212	76164
1106	17226	76142
1107	17242	76129
1108	17258	76114
1109	17276	76107
1110	17294	76106
1111	17313	76105
1112	17330	76093
1113	17347	76087
1114	17360	76059
1115	17371	76024
1116	17388	76012
1117	17405	76006
1118	17420	75987
1119	17439	75987
1120	17441	75911
1121	17457	75896
1122	17469	75868
1123	17489	75872
1124	17491	75797
1125	17512	75804
1126	17530	75799
1127	17546	75785
1128	17562	75772
1129	17565	75703
1130	17586	75710
1131	17603	75702
1132	17621	75696
1133	17639	75689
1134	17657	75687
1135	17675	75682
1136	17694	75679
1137	17708	75657
1138	17724	75645
1139	17742	75637
1140	17756	75617
1141	17772	75603
1142	17774	75529
1143	17776	75455
1144	17793	75449
1145	17811	75441
1146	17830	75439
1147	17847	75432
1148	17864	75422
1149	17880	75410
1150	17895	75392
1151	17910	75374
1152	17927	75363
1153	17939	75333
1154	17955	75321
1155	17971	75306
1156	17985	75286
1157	18003	75278
1158	18005	75205
1159	18025	75210
1160	18031	75156
1161	18033	75084
1162	18052	75083
1163	18054	75010
1164	18071	75000
1165	18089	74996
1166	18104	74979
1167	18123	74977
1168	18125	74905
1169	18134	74863
1170	18151	74852
1171	18172	74860
1172	18189	74849
1173	18204	74835
1174	18220	74822
1175	18238	74813
1176	18256	74807
1177	18272	74795
1178	18292	74798
1179	18308	74787
1180	18326	74778
1181	18341	74762
1182	18359	74756
1183	18371	74728
1184	18387	74715
1185	18402	74695
1186	18419	74687
1187	18436	74676
1188	18453	74668
1189	18456	74600
1190	18473	74590
1191	18490	74582
1192	18508	74576
1193	18523	74560
1194	18542	74558
1195	18562	74558
1196	18564	74489
1197	18581	74480
1198	18583	74411
1199	18598	74393
1200	18614	74379
1201	18616	74310
1202	18636	74313
1203	18651	74297
1204	18668	74284
1205	18670	74217
1206	18688	74212
1207	18708	74212
1208	18721	74188
1209	18737	74177
1210	18753	74161
1211	18767	74139
1212	18784	74131
1213	18801	74122
1214	18818	74112
1215	18836	74108
1216	18839	74043
1217	18857	74035
1218	18871	74016
1219	18874	73952
1220	18891	73939
1221	18910	73940
1222	18931	73944
1223	18946	73929
1224	18961	73911
1225	18978	73900
1226	18996	73895
1227	19007	73862
1228	19024	73854
1229	19044	73854
1230	19063	73852
1231	19081	73849
1232	19101	73851
1233	19119	73843
1234	19133	73823
1235	19135	73756
1236	19151	73743
1237	19153	73675
1238	19168	73655
1239	19174	73606
1240	19190	73590
1241	19209	73589
1242	19226	73582
1243	19230	73519
1244	19246	73506
1245	19261	73489
1246	19279	73484
1247	19295	73470
1248	19314	73467
1249	19315	73400
1250	19335	73399
1251	19352	73389
1252	19370	73386
1253	19388	73377
1254	19390	73312
1255	19393	73249
1256	19409	73237
1257	19412	73175
1258	19428	73161
1259	19445	73150
1260	19462	73144
1261	19468	73092
1262	19484	73079
1263	19499	73063
1264	19517	73056
1265	19533	73043
1266	19552	73040
1267	19555	72977
1268	19570	72960
1269	19590	72961
1270	19606	72949
1271	19623	72938
1272	19639	72928
1273	19655	72911
1274	19671	72899
1275	19685	72880
1276	19698	72853
1277	19713	72838
1278	19728	72822
1279	19745	72811
1280	19760	72794
1281	19776	72779
1282	19792	72766
1283	19807	72752
1284	19824	72742
1285	19828	72684
1286	19844	72670
1287	19864	72671
1288	19881	72663
1289	19899	72655
1290	19914	72640
1291	19933	72636
1292	19950	72628
1293	19970	72628
1294	19989	72625
1295	20007	72619
1296	20026	72617
1297	20041	72600
1298	20056	72584
1299	20075	72578
1300	20092	72570
1301	20105	72547
1302	20122	72535
1303	20140	72531
1304	20158	72522
1305	20172	72503
1306	20191	72499
1307	20207	72488
1308	20223	72473
1309	20237	72451
1310	20254	72445
1311	20271	72434
1312	20289	72427
1313	20304	72411
1314	20323	72406
1315	20326	72347
1316	20344	72341
1317	20363	72337
1318	20382	72337
1319	20399	72325
1320	20418	72321
1321	20435	72313
1322	20453	72304
1323	20469	72292
1324	20486	72283
1325	20506	72284
1326	20508	72221
1327	20524	72205
1328	20541	72197
1329	20561	72195
1330	20564	72138
1331	20580	72124
1332	20598	72116
1333	20613	72102
1334	20631	72093
1335	20636	72043
1336	20638	71981
1337	20656	71973
1338	20673	71965
1339	20690	71952
1340	20707	71945
1341	20724	71934
1342	20744	71933
1343	20764	71932
1344	20767	71873
1345	20768	71811
1346	20784	71798
1347	20804	71795
1348	20822	71789
1349	20824	71729
1350	20842	71721
1351	20857	71704
1352	20875	71699
1353	20891	71684
1354	20908	71674
1355	20926	71667
1356	20929	71609
1357	20931	71548
1358	20949	71541
1359	20968	71540
1360	20986	71531
1361	20987	71469
1362	21001	71448
1363	21009	71408
1364	21028	71403
1365	21041	71381
1366	21062	71384
1367	21081	71381
1368	21097	71368
1369	21101	71313
1370	21117	71301
1371	21134	71289
1372	21152	71282
1373	21170	71276
1374	21186	71264
1375	21207	71267
1376	21223	71252
1377	21240	71244
1378	21259	71239
1379	21276	71229
1380	21294	71222
1381	21314	71223
1382	21332	71217
1383	21349	71205
1384	21367	71200
1385	21386	71194
1386	21389	71137
1387	21405	71126
1388	21408	71068
1389	21422	71050
1390	21438	71034
1391	21452	71016
1392	21470	71007
1393	21487	70998
1394	21501	70978
1395	21519	70970
1396	21531	70946
1397	21548	70934
1398	21562	70913
1399	21579	70905
1400	21598	70900
1401	21615	70891
1402	21633	70883
1403	21648	70865
1404	21662	70846
1405	21678	70832
1406	21693	70816
1407	21712	70812
1408	21727	70794
1409	21743	70781
1410	21759	70767
1411	21770	70740
1412	21787	70729
1413	21802	70712
1414	21816	70692
1415	21825	70655
1416	21837	70629
1417	21852	70612
1418	21854	70553
1419	21872	70547
1420	21887	70529
1421	21895	70491
1422	21913	70482
1423	21917	70432
1424	21936	70429
1425	21955	70425
1426	21971	70412
1427	21990	70406
1428	21993	70351
1429	22011	70344
1430	22029	70338
1431	22046	70327
1432	22062	70313
1433	22080	70305
1434	22096	70291
1435	22114	70284
1436	22116	70226
1437	22135	70222
1438	22148	70199
1439	22164	70186
1440	22180	70174
1441	22201	70175
1442	22219	70169
1443	22233	70149
1444	22236	70094
1445	22252	70081
1446	22268	70068
1447	22278	70036
1448	22294	70021
1449	22310	70010
1450	22330	70006
1451	22345	69991
1452	22364	69987
1453	22381	69976
1454	22398	69965
1455	22417	69963
1456	22435	69955
1457	22452	69943
1458	22470	69936
1459	22472	69879
1460	22488	69866
1461	22504	69853
1462	22518	69834
1463	22535	69822
1464	22539	69773
1465	22557	69766
1466	22572	69748
1467	22585	69725
1468	22590	69678
1469	22606	69664
1470	22621	69647
1471	22636	69632
1472	22653	69621
1473	22655	69566
1474	22675	69563
1475	22677	69506
1476	22696	69503
1477	22713	69492
1478	22715	69436
1479	22731	69422
1480	22753	69427
1481	22767	69409
1482	22785	69400
1483	22800	69385
1484	22817	69373
1485	22833	69360
1486	22838	69315
1487	22858	69312
1488	22876	69306
1489	22892	69291
1490	22909	69282
1491	22918	69247
1492	22926	69208
1493	22929	69156
1494	22943	69136
1495	22961	69131
1496	22977	69117
1497	22993	69101
1498	23010	69092
1499	23013	69040
1500	23029	69026
1501	23043	69008
1502	23060	68997
1503	23078	68991
1504	23097	68984
1505	23104	68944
1506	23116	68919
1507	23134	68912
1508	23153	68907
1509	23168	68892
1510	23184	68878
1511	23204	68876
1512	23222	68869
1513	23239	68859
1514	23257	68852
1515	23277	68848
1516	23295	68841
1517	23313	68835
1518	23331	68825
1519	23349	68820
1520	23364	68803
1521	23384	68800
1522	23401	68791
1523	23422	68792
1524	23438	68778
1525	23455	68768
1526	23458	68717
1527	23473	68701
1528	23487	68681
1529	23502	68664
1530	23516	68645
1531	23533	68633
1532	23552	68628
1533	23570	68621
1534	23588	68614
1535	23604	68601
1536	23619	68584
1537	23635	68571
1538	23650	68554
1539	23666	68541
1540	23683	68528
1541	23698	68512
1542	23713	68496
1543	23715	68443
1544	23734	68437
1545	23750	68423
1546	23758	68388
1547	23776	68379
1548	23793	68369
1549	23809	68355
1550	23822	68332
1551	23838	68322
1552	23857	68316
1553	23874	68304
1554	23889	68288
1555	23907	68281
1556	23923	68268
1557	23938	68251
1558	23956	68243
1559	23976	68241
1560	23978	68187
1561	23994	68173
1562	24007	68153
1563	24022	68134
1564	24039	68125
1565	24054	68109
1566	24069	68091
1567	24086	68081
1568	24105	68075
1569	24120	68059
1570	24138	68052
1571	24157	68046
1572	24177	68043
1573	24193	68031
1574	24211	68021
1575	24227	68007
1576	24241	67988
1577	24258	67978
1578	24272	67960
1579	24288	67945
1580	24300	67920
1581	24318	67912
1582	24332	67892
1583	24346	67876
1584	24364	67868
1585	24381	67855
1586	24398	67846
1587	24416	67838
1588	24436	67833
1589	24451	67817
1590	24467	67804
1591	24470	67754
1592	24488	67747
1593	24504	67731
1594	24522	67725
1595	24541	67718
1596	24562	67718
1597	24578	67704
1598	24591	67683
1599	24606	67668
1600	24622	67654
1601	24637	67639
1602	24649	67613
1603	24665	67599
1604	24680	67582
1605	24698	67576
1606	24701	67526
1607	24719	67518
1608	24735	67502
1609	24750	67486
1610	24768	67479
1611	24770	67428
1612	24786	67413
1613	24804	67405
1614	24821	67393
1615	24837	67381
1616	24839	67329
1617	24854	67313
1618	24870	67299
1619	24875	67255
1620	24894	67250
1621	24912	67242
1622	24933	67241
1623	24936	67192
1624	24952	67179
1625	24970	67172
1626	24990	67168
1627	24993	67120
1628	25017	67128
1629	25035	67118
1630	25047	67096
1631	25066	67089
1632	25083	67077
1633	25100	67068
1634	25116	67055
1635	25134	67046
1636	25153	67039
1637	25171	67032
1638	25188	67021
1639	25206	67013
1640	25222	66999
1641	25238	66985
1642	25258	66981
1643	25271	66961
1644	25288	66948
1645	25305	66939
1646	25323	66930
1647	25331	66894
1648	25333	66843
1649	25349	66830
1650	25368	66823
1651	25381	66802
1652	25398	66793
1653	25414	66777
1654	25428	66759
1655	25445	66749
1656	25447	66698
1657	25461	66678
1658	25481	66675
1659	25502	66674
1660	25521	66668
1661	25538	66658
1662	25557	66653
1663	25574	66642
1664	25590	66628
1665	25608	66619
1666	25626	66610
1667	25644	66602
1668	25660	66587
1669	25677	66578
1670	25693	66563
