iter	RMSE
262	93.46721046
263	93.3539503
264	93.22686087
265	93.11265225
266	92.96859853
267	92.80936052
268	92.65469256
269	92.37565852
270	92.25953486
271	92.14591193
272	92.00441363
273	91.88708595
274	91.71420129
275	91.51391931
276	91.34987282
277	91.23959786
278	91.13819659
279	91.03654109
280	90.93860084
281	90.81533404
282	90.70841492
283	90.59485952
284	90.49757824
285	90.28362394
286	90.20722838
287	90.10785147
288	89.84833339
289	89.75138939
290	89.68433388
291	89.60555629
292	89.49428684
293	89.39968729
294	89.24179168
295	89.10202252
296	89.00695446
297	88.87127665
298	88.78509871
299	88.72181211
300	88.52028099
301	88.27035453
302	88.07314161
303	87.88187357
304	87.63876981
305	87.55146528
306	87.35299483
307	87.10967274
308	87.02199311
309	86.91656462
310	86.81484688
311	86.65461089
312	86.48877778
313	86.40597578
314	86.30418584
315	86.22269561
316	86.05302229
317	85.97463866
318	85.90096422
319	85.78435966
320	85.70774014
321	85.61034618
322	85.52908103
323	85.30942895
324	85.2359906
325	85.16278827
326	85.08543087
327	84.94783181
328	84.83795789
329	84.77129924
330	84.67793832
331	84.49037421
332	84.27619357
333	84.06350269
334	83.99830477
335	83.92713718
336	83.75280523
337	83.55378619
338	83.33717094
339	83.15641272
340	83.05044927
341	82.98379949
342	82.80292446
343	82.73103672
344	82.66735507
345	82.44539959
346	82.34730165
347	82.18472141
348	82.11451889
349	82.06031482
350	82.01624082
351	81.81553526
352	81.61393371
353	81.47395604
354	81.41404185
355	81.3524574
356	81.15418558
357	81.09282579
358	80.94131266
359	80.8496282
360	80.70979049
361	80.60357976
362	80.40251575
363	80.26620271
364	80.2092406
365	80.03934494
366	79.98686158
367	79.85500181
368	79.66881955
369	79.49224777
370	79.35475605
371	79.29007466
372	79.23517324
373	79.19778942
374	79.14236836
375	78.98092604
376	78.9282132
377	78.76396129
378	78.70588571
379	78.65310825
380	78.49150234
381	78.36735807
382	78.22202597
383	78.16800805
384	78.1295345
385	77.9694415
386	77.89885731
387	77.76292547
388	77.71293004
389	77.59410249
390	77.5106228
391	77.33977911
392	77.18147607
393	77.11342605
394	76.97322193
395	76.9246689
396	76.82036148
397	76.6950664
398	76.65329182
399	76.60765405
400	76.43554933
401	76.38878027
402	76.26497157
403	76.21834494
404	76.04490309
405	75.97769721
406	75.80192015
407	75.6917934
408	75.65933125
409	75.52741519
410	75.38818238
411	75.35029511
412	75.19745864
413	75.1739798
414	75.04364371
415	74.88562401
416	74.84995863
417	74.73358593
418	74.61586514
419	74.45853541
420	74.41663801
421	74.33078868
422	74.17395041
423	74.0338133
424	73.95132106
425	73.90850531
426	73.78561168
427	73.74815616
428	73.60352953
429	73.46044092
430	73.33990624
431	73.28427982
432	73.15621245
433	73.05013349
434	73.01651892
435	72.90430801
436	72.82776165
437	72.73209882
438	72.69978097
439	72.67727444
440	72.61970777
441	72.49194592
442	72.46276981
443	72.34594771
444	72.22726407
445	72.08673577
446	72.05463208
447	71.93318494
448	71.83933613
449	71.70397344
450	71.64528173
451	71.59348441
452	71.55862712
453	71.41965815
454	71.29770925
455	71.19357116
456	71.16769679
457	71.06852943
458	71.01618208
459	70.94176835
460	70.84452495
461	70.81791982
462	70.70076104
463	70.60915474
464	70.50601932
465	70.47663374
466	70.44699464
467	70.38541446
468	70.33805437
469	70.23404341
470	70.11638726
471	70.09314297
472	70.06957301
473	70.05023462
474	70.02560395
475	69.91505115
476	69.83240979
477	69.80680407
478	69.69891281
479	69.6725427
480	69.56637792
481	69.48743372
482	69.46198519
483	69.37720851
484	69.27956254
485	69.22084249
486	69.09965974
487	68.96162381
488	68.9383966
489	68.91704786
490	68.90218947
491	68.80574868
492	68.70743097
493	68.61952646
494	68.55127939
495	68.47129565
496	68.4433452
497	68.40095656
498	68.38273158
499	68.25083435
500	68.20582754
501	68.12196228
502	68.10037446
503	68.0263736
504	67.91258669
505	67.88987002
506	67.86712544
507	67.74696904
508	67.64852151
509	67.56417525
510	67.54099114
511	67.47180292
512	67.40238012
513	67.38531658
514	67.33083909
515	67.24038353
516	67.15752193
517	67.13218917
518	67.10242824
519	67.08335404
520	67.01677095
521	66.88764326
522	66.87050677
523	66.84888587
524	66.83050569
525	66.76427245
526	66.65323781
527	66.63983919
528	66.55267893
529	66.48517748
530	66.39459373
531	66.38003917
532	66.27414494
533	66.19197869
534	66.17592191
535	66.10972769
536	66.02361043
537	65.94895438
538	65.85372008
539	65.78958608
540	65.77061305
541	65.75334263
542	65.72854142
543	65.65998286
544	65.56609782
545	65.48147883
546	65.45958509
547	65.36855339
548	65.30935887
549	65.29110461
550	65.27890061
551	65.26131002
552	65.25239503
553	65.16201497
554	65.14539056
555	65.10806536
556	65.03409586
557	65.02369096
558	65.01303357
559	64.90383686
560	64.80837093
561	64.70900199
562	64.68440753
563	64.60592887
564	64.59007875
565	64.57273089
566	64.51386707
567	64.44913032
568	64.41371221
569	64.33722736
570	64.26168795
571	64.1982961
572	64.12658302
573	64.12107074
574	64.0825504
575	64.06147642
576	63.99602724
577	63.88559912
578	63.83703989
579	63.79922285
580	63.75041769
581	63.68953896
582	63.67518848
583	63.62972094
584	63.54725816
585	63.52898203
586	63.51681189
587	63.50446221
588	63.42372326
589	63.41571253
590	63.36139246
591	63.28665527
592	63.23808648
593	63.16339974
594	63.1421863
595	63.09455103
596	63.01004287
597	63.00115565
598	62.92164342
599	62.91403238
600	62.85506219
601	62.75650534
602	62.74314212
603	62.66826133
604	62.65177804
605	62.55786481
606	62.53784155
607	62.53204966
608	62.52446099
609	62.4452245
610	62.43423734
611	62.35074231
612	62.33583677
613	62.27912188
614	62.2426018
615	62.15072733
616	62.13959938
617	62.06283952
618	61.98172342
619	61.94687442
620	61.85837953
621	61.81604543
622	61.74605706
623	61.7011073
624	61.62835178
625	61.61662629
626	61.55672103
627	61.54403773
628	61.4797695
629	61.4155032
630	61.38025228
631	61.33554931
632	61.32664413
633	61.31789872
634	61.27612639
635	61.23345539
636	61.22483547
637	61.21843538
638	61.14683901
639	61.12552316
640	61.11344376
641	61.10536132
642	61.09274597
643	61.05119391
644	61.00227222
645	60.92323121
646	60.84917006
647	60.83847036
648	60.82530502
649	60.8113758
650	60.7287186
651	60.71395201
652	60.70327766
653	60.62960319
654	60.59197331
655	60.53256981
656	60.48301978
657	60.4776824
658	60.46379086
659	60.41585142
660	60.41166387
661	60.34012271
662	60.2993261
663	60.26464946
664	60.1851549
665	60.12959133
666	60.05923045
667	60.01404865
668	59.96824301
669	59.92090752
670	59.91174032
671	59.86586024
672	59.85955274
673	59.84687051
674	59.84301926
675	59.80278606
676	59.76530042
677	59.72891986
678	59.67027761
679	59.60422986
680	59.59914904
681	59.58665808
682	59.5320251
683	59.51749993
684	59.47042359
685	59.40277914
686	59.39620786
687	59.38605468
688	59.33446148
689	59.32877108
690	59.26255393
691	59.25611439
692	59.24547976
693	59.23587265
694	59.22282805
695	59.16429365
696	59.11126356
697	59.03781789
698	59.00364937
699	58.99833776
700	58.98709208
701	58.98159597
702	58.97324277
703	58.93076721
704	58.89306192
705	58.8297119
706	58.78230159
707	58.76980701
708	58.76304183
709	58.75724527
710	58.7196124
711	58.71298421
712	58.70676998
713	58.69874742
714	58.65761778
715	58.65171486
716	58.6480671
717	58.64343216
718	58.60360404
719	58.5503819
720	58.54429164
721	58.54075292
722	58.53883046
723	58.47658134
724	58.42893952
725	58.42341842
726	58.36045982
727	58.3522204
728	58.29899333
729	58.252947
730	58.23849127
731	58.23523567
732	58.19364029
733	58.18519568
734	58.13119339
735	58.12485966
736	58.11631811
737	58.10401631
738	58.03900372
739	57.97948808
740	57.9280199
741	57.90426182
742	57.87036858
743	57.86462549
744	57.8110786
745	57.79935158
746	57.79109973
747	57.765526
748	57.70555318
749	57.69968224
750	57.66476065
751	57.63590518
752	57.59378922
753	57.5519617
754	57.51117205
755	57.47670136
756	57.42120882
757	57.38904335
758	57.35928239
759	57.31306014
760	57.3098722
761	57.29844144
762	57.26362411
763	57.2589834
764	57.25466525
765	57.25177694
766	57.24478421
767	57.23921108
768	57.2359147
769	57.20770408
770	57.19918216
771	57.14859267
772	57.14360501
773	57.09463572
774	57.08677082
775	57.04457959
776	57.04245572
777	57.04224635
778	57.01555526
779	56.97893864
780	56.93809749
781	56.89285112
782	56.88618168
783	56.88226928
784	56.88142338
785	56.87675351
786	56.83512972
787	56.78579128
788	56.78305102
789	56.72895893
790	56.68253874
791	56.65065524
792	56.61673767
793	56.61566467
794	56.60967664
795	56.60565586
796	56.60434935
797	56.60036472
798	56.57159155
799	56.56996757
800	56.53904225
801	56.49581592
802	56.47558324
803	56.47421678
804	56.45028626
805	56.39592591
806	56.3836785
807	56.33705737
808	56.3349904
809	56.30338532
810	56.26734204
811	56.21423683
812	56.17335896
813	56.15897116
814	56.13243494
815	56.12824904
816	56.09352221
817	56.0396908
818	56.03266773
819	55.98428359
820	55.98187744
821	55.97589546
822	55.9747671
823	55.95957511
824	55.95703656
825	55.92266955
826	55.8884684
827	55.88690677
828	55.8783355
829	55.86727578
830	55.82150913
831	55.816407
832	55.78425491
833	55.75735294
834	55.75199365
835	55.7187945
836	55.68565186
837	55.64752457
838	55.60746093
839	55.56554353
840	55.56132732
841	55.52769776
842	55.52587159
843	55.500479
844	55.46507134
845	55.45971279
846	55.41364062
847	55.37869378
848	55.35048058
849	55.31600246
850	55.27474701
851	55.27379548
852	55.27291041
853	55.27096571
854	55.26558419
855	55.26067387
856	55.25030944
857	55.22751207
858	55.21193351
859	55.2093273
860	55.20601996
861	55.17847395
862	55.17739796
863	55.1756497
864	55.12775908
865	55.12408227
866	55.12192399
867	55.08759676
868	55.05372997
869	55.05199864
870	55.01142196
871	55.00763091
872	54.98306416
873	54.96100008
874	54.93816209
875	54.91952604
876	54.91705651
877	54.91336769
878	54.91251028
879	54.88248815
880	54.84012342
881	54.83695087
882	54.82449972
883	54.82214321
884	54.82018462
885	54.81599487
886	54.81428746
887	54.81243333
888	54.81186766
889	54.77323696
890	54.77002909
891	54.76823847
892	54.73441116
893	54.73390552
894	54.72848797
895	54.72283695
896	54.72193038
897	54.71445692
898	54.70940058
899	54.69018264
900	54.68712949
901	54.64468264
902	54.60537848
903	54.57132396
904	54.57090098
905	54.5565305
906	54.5541119
907	54.55339619
908	54.55187213
909	54.54800493
910	54.54242364
911	54.53708393
912	54.52286882
913	54.51428321
914	54.51108959
915	54.49026328
916	54.45798404
917	54.42373812
918	54.42153307
919	54.41596835
920	54.38875487
921	54.38458467
922	54.38119127
923	54.37017974
924	54.36605881
925	54.32707941
926	54.32528899
927	54.29336853
928	54.29319932
929	54.25459302
930	54.23217962
931	54.22967879
932	54.18764502
933	54.15882197
934	54.14639728
935	54.12905435
936	54.12462864
937	54.12092188
938	54.12001796
939	54.11660797
940	54.11221307
941	54.11096732
942	54.10429032
943	54.06628403
944	54.05203646
945	54.04648257
946	54.04378616
947	54.04267058
948	54.03936621
949	54.03950434
950	54.03839505
951	54.01738649
952	54.01625336
953	54.0142294
954	54.01128899
955	54.01051931
956	54.00554379
957	53.96911918
958	53.96906172
959	53.93360257
960	53.93111771
961	53.92680139
962	53.89417402
963	53.89282096
964	53.89008702
965	53.88281787
966	53.88167338
967	53.84206177
968	53.80862753
969	53.78060067
970	53.77944334
971	53.77723536
972	53.77245821
973	53.76198844
974	53.75916881
975	53.75731034
976	53.75390725
977	53.7258946
978	53.72457363
979	53.72424231
980	53.69597893
981	53.66699453
982	53.65540195
983	53.65507021
984	53.64789337
985	53.63585989
986	53.63473797
987	53.63151981
988	53.62769331
989	53.5917083
990	53.58985688
991	53.58471371
992	53.58339355
993	53.55820569
994	53.5203094
995	53.51792122
996	53.51280332
997	53.51156294
998	53.48494781
999	53.45691021
1000	53.43685931
1001	53.41422103
1002	53.38935988
1003	53.3866862
1004	53.35877346
1005	53.35520074
1006	53.35235101
1007	53.34699766
1008	53.32294293
1009	53.3211554
1010	53.31668416
1011	53.31666693
1012	53.31579246
1013	53.3105733
1014	53.30894477
1015	53.30333284
1016	53.30225993
1017	53.29959697
1018	53.29719243
1019	53.27989638
1020	53.27797593
1021	53.27760089
1022	53.2530598
1023	53.23315216
1024	53.23145654
1025	53.2129522
1026	53.21289178
1027	53.21041426
1028	53.19658941
1029	53.19101528
1030	53.18675765
1031	53.18503032
1032	53.15139668
1033	53.1494651
1034	53.14409348
1035	53.14260462
1036	53.11474954
1037	53.11282961
1038	53.11205123
1039	53.11025661
1040	53.10551245
1041	53.0709261
1042	53.06048239
1043	53.06055164
1044	53.05698482
1045	53.03551605
1046	53.03385092
1047	53.03287217
1048	53.01163409
1049	53.01017184
1050	53.01024333
1051	53.00884171
1052	52.98563477
1053	52.98346957
1054	52.98190684
1055	52.98010564
1056	52.97928847
1057	52.97882244
1058	52.96810691
1059	52.96537077
1060	52.96281879
1061	52.96234611
1062	52.96043583
1063	52.92543354
1064	52.90844572
1065	52.90623612
1066	52.87295509
1067	52.87028353
1068	52.86822873
1069	52.86494002
1070	52.86377133
1071	52.86063441
1072	52.85671082
1073	52.85437521
1074	52.85063151
1075	52.84603354
1076	52.84520778
1077	52.84481445
1078	52.84383003
1079	52.84082449
1080	52.82205287
1081	52.81789378
1082	52.78967158
1083	52.78885364
1084	52.78578623
1085	52.76552818
1086	52.76517344
1087	52.72920742
1088	52.72744768
1089	52.72239028
1090	52.71495357
1091	52.71469869
1092	52.71396019
1093	52.71403643
1094	52.71202129
1095	52.71079474
1096	52.71003876
1097	52.69886543
1098	52.69190488
1099	52.69067568
1100	52.66199279
1101	52.65595643
1102	52.65429892
1103	52.61772242
1104	52.61382438
1105	52.60957897
1106	52.57650986
1107	52.57245367
1108	52.53839509
1109	52.53441246
1110	52.53254345
1111	52.52759408
1112	52.52261144
1113	52.52105906
1114	52.49068207
1115	52.48986384
1116	52.46684978
1117	52.46470038
1118	52.45755333
1119	52.45625515
1120	52.42777476
1121	52.42259206
1122	52.40324987
1123	52.39967556
1124	52.39459309
1125	52.3905557
1126	52.38058581
1127	52.37919364
1128	52.37259186
1129	52.36966673
1130	52.36558136
1131	52.362476
1132	52.34018702
1133	52.33728201
1134	52.32066512
1135	52.29515014
1136	52.29372057
1137	52.29313423
1138	52.2914235
1139	52.28906704
1140	52.28029031
1141	52.27326963
1142	52.27303456
1143	52.23961831
1144	52.21177197
1145	52.20648423
1146	52.17309579
1147	52.13866842
1148	52.13359574
1149	52.13195027
1150	52.10553185
1151	52.10477369
1152	52.1039494
1153	52.10214209
1154	52.07516607
1155	52.07353419
1156	52.07310857
1157	52.07050183
1158	52.06930869
1159	52.06731712
1160	52.06499683
1161	52.0636624
1162	52.06276688
1163	52.06133313
1164	52.0606383
1165	52.06023242
1166	52.05199293
1167	52.03488989
1168	52.00936278
1169	51.98791863
1170	51.97096244
1171	51.97043434
1172	51.97046969
1173	51.96982668
1174	51.96464913
1175	51.96346902
1176	51.93175533
1177	51.92794732
1178	51.92766426
1179	51.92756474
1180	51.92667793
1181	51.92528023
1182	51.91988369
1183	51.89492626
1184	51.87327098
1185	51.85849621
1186	51.85720075
1187	51.83962141
1188	51.83947299
1189	51.8382701
1190	51.83504675
1191	51.80445371
1192	51.80265368
1193	51.80240097
1194	51.80088464
1195	51.77308845
1196	51.77155795
1197	51.7686654
1198	51.76480103
1199	51.76274672
1200	51.74274285
1201	51.74086744
1202	51.72041549
1203	51.71716036
1204	51.68814165
1205	51.66369021
1206	51.66260548
1207	51.63986987
1208	51.6382687
1209	51.63482159
1210	51.63388526
1211	51.6323284
1212	51.63217938
1213	51.6281313
1214	51.61895743
1215	51.59557049
1216	51.59277046
1217	51.59215168
1218	51.59242768
1219	51.58749052
1220	51.58681824
1221	51.58493939
1222	51.58438284
1223	51.582987
1224	51.56090894
1225	51.53865432
1226	51.53836466
1227	51.53809059
1228	51.53552587
1229	51.53504456
1230	51.51573472
1231	51.51453764
1232	51.51460452
1233	51.51398925
1234	51.50918948
1235	51.50921623
1236	51.50882831
1237	51.49688147
1238	51.49315058
1239	51.48840462
1240	51.48466866
1241	51.48362477
1242	51.48287084
1243	51.45675298
1244	51.43815049
1245	51.42146189
1246	51.42028272
1247	51.40007632
1248	51.39961831
1249	51.39558096
1250	51.37886736
1251	51.37880254
1252	51.35620291
1253	51.33851913
1254	51.33813215
1255	51.33691528
1256	51.32555043
1257	51.31651045
1258	51.31380709
1259	51.3137959
1260	51.28380553
1261	51.27204591
1262	51.24714048
1263	51.24347209
1264	51.24255102
1265	51.24260257
1266	51.23928123
1267	51.23487935
1268	51.22478989
1269	51.2239223
1270	51.20817753
1271	51.20814165
1272	51.20764829
1273	51.20754961
1274	51.2058542
1275	51.20554247
1276	51.20544827
1277	51.20508047
1278	51.20350384
1279	51.18044761
1280	51.17071099
1281	51.14757711
1282	51.14710112
1283	51.14328185
1284	51.14319877
1285	51.12376787
1286	51.10000823
1287	51.08603936
1288	51.07388795
1289	51.07157425
1290	51.07038925
1291	51.06893663
1292	51.06433565
1293	51.06382066
1294	51.05097113
1295	51.05044701
1296	51.04896683
1297	51.04865639
1298	51.02878667
1299	51.00045034
1300	50.99842153
1301	50.99845306
1302	50.99833821
1303	50.99848008
1304	50.97836779
1305	50.96199959
1306	50.96096527
1307	50.96072416
1308	50.93508032
1309	50.93414917
1310	50.93313458
1311	50.93246494
1312	50.91074088
1313	50.90156406
1314	50.90114894
1315	50.89985619
1316	50.89301062
1317	50.87224264
1318	50.86856527
1319	50.86894227
1320	50.86501406
1321	50.8647454
1322	50.86210157
1323	50.85337665
1324	50.85207365
1325	50.8457637
1326	50.84546557
1327	50.83745161
1328	50.83736125
1329	50.81708351
1330	50.81715356
1331	50.81652307
1332	50.81388352
1333	50.81263827
1334	50.81250041
1335	50.80297808
1336	50.80092556
1337	50.78223886
1338	50.75749581
1339	50.75733517
1340	50.74842705
1341	50.7484972
1342	50.7447226
1343	50.72841936
1344	50.72825184
1345	50.72573221
1346	50.72537225
1347	50.72499418
1348	50.72382825
1349	50.72292039
1350	50.71997031
1351	50.71903068
1352	50.71738686
1353	50.70265124
1354	50.68086492
1355	50.65867253
1356	50.64354794
1357	50.62230558
1358	50.62052024
1359	50.61929973
1360	50.61926797
1361	50.61881877
1362	50.61875071
1363	50.61878701
1364	50.61800432
1365	50.60925773
1366	50.59696912
1367	50.58929943
1368	50.58899071
1369	50.58903384
1370	50.58834375
1371	50.56677162
1372	50.56548168
1373	50.54767348
1374	50.54754399
1375	50.54490402
1376	50.5373673
1377	50.53619704
1378	50.5218609
1379	50.49700847
1380	50.49658548
1381	50.49646949
1382	50.4964422
1383	50.47461466
1384	50.45008949
1385	50.44977764
1386	50.4304758
1387	50.41889524
1388	50.39898232
1389	50.39885927
1390	50.39855622
1391	50.39710703
1392	50.39686093
1393	50.39342689
1394	50.39065578
1395	50.39065578
1396	50.39053272
1397	50.38728057
1398	50.38726234
1399	50.38755862
1400	50.38714154
1401	50.37620527
1402	50.37564221
1403	50.35972117
1404	50.35087042
1405	50.34965933
1406	50.34593238
1407	50.33561228
1408	50.3356214
1409	50.33518565
1410	50.33272847
1411	50.33219002
1412	50.31565269
1413	50.29893185
1414	50.29899805
1415	50.29899577
1416	50.29515319
1417	50.2836077
1418	50.26913328
1419	50.26371886
1420	50.26221551
1421	50.2621561
1422	50.2551117
1423	50.25475065
1424	50.25342528
1425	50.2378221
1426	50.22199913
1427	50.21747377
1428	50.21335737
1429	50.20940989
1430	50.19102462
1431	50.17784174
1432	50.17529675
1433	50.15442391
1434	50.13349657
1435	50.13255053
1436	50.13159302
1437	50.11542946
1438	50.11336253
1439	50.10609781
1440	50.10557297
1441	50.10463558
1442	50.08814004
1443	50.08804604
1444	50.06871943
1445	50.06681571
1446	50.0603609
1447	50.05828482
1448	50.05150081
1449	50.05030542
1450	50.03932767
1451	50.03932537
1452	50.03914637
1453	50.03939422
1454	50.03722317
1455	50.03725989
1456	50.03732185
1457	50.03745956
1458	50.0370694
1459	50.03459529
1460	50.03149904
1461	50.03069109
1462	50.03088389
1463	50.03040646
1464	50.01148926
1465	50.0107384
1466	49.99045844
1467	49.9798995
1468	49.9785025
1469	49.95850828
1470	49.95857034
1471	49.95786695
1472	49.95803016
1473	49.95343721
1474	49.95301651
1475	49.93536015
1476	49.93522676
1477	49.93073981
1478	49.93041552
1479	49.93039712
1480	49.93051442
1481	49.92442382
1482	49.92411559
1483	49.92374755
1484	49.91052168
1485	49.90887654
1486	49.90674583
1487	49.90609004
1488	49.89608863
1489	49.89470539
1490	49.89449134
1491	49.88443236
1492	49.88459811
1493	49.88432186
1494	49.87559857
1495	49.87165659
1496	49.87010458
1497	49.86564171
1498	49.86558874
1499	49.8655542
1500	49.85829483
1501	49.8583409
1502	49.85437682
1503	49.85144214
1504	49.83324282
1505	49.81473716
1506	49.81381735
1507	49.81279377
1508	49.81281452
1509	49.80978287
1510	49.80688706
1511	49.80565353
1512	49.80550135
1513	49.80566275
1514	49.80578034
1515	49.80409485
1516	49.79982899
1517	49.78872912
1518	49.78810406
1519	49.78436044
1520	49.78388988
1521	49.76876018
1522	49.76792028
1523	49.76789028
1524	49.76775645
1525	49.75743182
1526	49.75367205
1527	49.75235179
1528	49.75040135
1529	49.74989815
1530	49.74893097
1531	49.7482777
1532	49.74810689
1533	49.74654871
1534	49.74465114
1535	49.74437181
1536	49.74276504
1537	49.74182311
1538	49.74047945
1539	49.74052101
1540	49.73977067
1541	49.73981915
1542	49.73952132
1543	49.73929968
1544	49.73918886
1545	49.73319721
1546	49.73315334
1547	49.715375
1548	49.70434407
1549	49.70364401
1550	49.69992407
1551	49.68922019
1552	49.68551305
1553	49.67522449
1554	49.67481531
1555	49.67486155
1556	49.67495633
1557	49.67414027
1558	49.67173824
1559	49.67070481
1560	49.67096606
1561	49.6714585
1562	49.65582277
1563	49.6557372
1564	49.65561232
1565	49.65567476
1566	49.63843779
1567	49.6380792
1568	49.63759105
1569	49.63625383
1570	49.63466438
1571	49.63466438
1572	49.62742446
1573	49.62674877
1574	49.61101099
1575	49.59514086
1576	49.59505751
1577	49.59490931
1578	49.5949973
1579	49.58108618
1580	49.5804585
1581	49.58096574
1582	49.56807469
1583	49.55300424
1584	49.55175512
1585	49.55078639
1586	49.54948622
1587	49.54951867
1588	49.54896707
1589	49.54765063
1590	49.54448686
1591	49.54087551
1592	49.53797094
1593	49.53813553
1594	49.53736358
1595	49.53386299
1596	49.5324766
1597	49.52828704
1598	49.52701411
1599	49.52699324
1600	49.52597301
1601	49.5139026
1602	49.51367067
1603	49.51286123
1604	49.51240663
1605	49.51240895
1606	49.51239736
1607	49.49900358
1608	49.49839342
1609	49.49793637
1610	49.4895905
1611	49.48959979
1612	49.48950001
1613	49.48919835
1614	49.48868785
1615	49.48709598
1616	49.46721654
1617	49.4659165
1618	49.46311432
1619	49.46340453
1620	49.46110836
1621	49.45891657
1622	49.45375247
1623	49.43755776
1624	49.43766694
1625	49.4377041
1626	49.43604555
1627	49.43505597
1628	49.43076058
1629	49.41543446
1630	49.40106365
1631	49.39438699
1632	49.39351515
1633	49.3935291
1634	49.39389644
1635	49.39359884
1636	49.37704718
1637	49.3585031
1638	49.35233958
1639	49.35134134
1640	49.35121103
1641	49.35030119
1642	49.35036868
1643	49.3499917
1644	49.34910511
1645	49.34109249
1646	49.33881623
1647	49.32607842
1648	49.32563374
1649	49.31861623
1650	49.31156978
1651	49.310941
1652	49.29663756
1653	49.29049427
1654	49.29056183
1655	49.29054785
1656	49.29057348
1657	49.27927501
1658	49.27892313
1659	49.27863183
1660	49.27860387
1661	49.27847337
1662	49.2776857
1663	49.27661836
1664	49.27664866
1665	49.26953327
1666	49.26957989
1667	49.26915568
