iter	RMSE
380	83.46788861
381	83.38479403
382	83.30993335
383	83.26819217
384	83.18394047
385	83.12051613
386	83.05260981
387	82.98014964
388	82.90323167
389	82.83317952
390	82.78490334
391	82.74995804
392	82.68294683
393	82.6459196
394	82.59160259
395	82.51644798
396	82.45043033
397	82.41704235
398	82.38148401
399	82.30246965
400	82.23013296
401	82.16235411
402	82.11228286
403	82.03664997
404	81.97452795
405	81.90606672
406	81.85882268
407	81.81016515
408	81.73685352
409	81.69244547
410	81.63304531
411	81.55650072
412	81.49934791
413	81.43019116
414	81.38468776
415	81.32691457
416	81.27120194
417	81.20455358
418	81.16189933
419	81.11558034
420	81.08161721
421	81.02481226
422	80.95808016
423	80.91244744
424	80.85140379
425	80.79331178
426	80.74319049
427	80.6971859
428	80.65192931
429	80.61437073
430	80.55355433
431	80.51822795
432	80.47009494
433	80.43578792
434	80.39574122
435	80.33278465
436	80.28174675
437	80.25169028
438	80.22660743
439	80.1949072
440	80.15511248
441	80.13079586
442	80.08298611
443	80.06130571
444	80.03636111
445	79.98789222
446	79.94248966
447	79.89314202
448	79.85799782
449	79.8157083
450	79.77320642
451	79.72914433
452	79.6959327
453	79.67464545
454	79.63492803
455	79.60969989
456	79.57531041
457	79.55570208
458	79.51258484
459	79.46767915
460	79.43126291
461	79.38474097
462	79.34531821
463	79.30643744
464	79.27555944
465	79.2424648
466	79.21679289
467	79.17598756
468	79.12665511
469	79.11064714
470	79.08492663
471	79.05554184
472	79.03550248
473	78.98112955
474	78.93421143
475	78.91872876
476	78.90125002
477	78.84584115
478	78.80874724
479	78.77874073
480	78.7541303
481	78.73615143
482	78.72078145
483	78.70019888
484	78.67594029
485	78.63355224
486	78.61680436
487	78.5650345
488	78.51311062
489	78.47967106
490	78.46126942
491	78.42586704
492	78.40993851
493	78.38042369
494	78.36101146
495	78.3383153
496	78.28439067
497	78.24600079
498	78.22978327
499	78.18325991
500	78.14633033
501	78.09878137
502	78.05894443
503	78.04800329
504	78.03575444
505	77.99439597
506	77.97073042
507	77.93344091
508	77.90987176
509	77.8647582
510	77.8234888
511	77.78337511
512	77.75575413
513	77.72034643
514	77.69158611
515	77.68377009
516	77.65416551
517	77.62817831
518	77.61365374
519	77.59996959
520	77.57542614
521	77.55745523
522	77.52928591
523	77.49121222
524	77.47257876
525	77.44359599
526	77.43129897
527	77.40392605
528	77.38474353
529	77.34000043
530	77.29082082
531	77.25163111
532	77.21223122
533	77.20308508
534	77.15433592
535	77.11800017
536	77.10053602
537	77.06527411
538	77.04782184
539	77.03344115
540	76.99890283
541	76.98212438
542	76.96921379
543	76.9343005
544	76.90803424
545	76.8668903
546	76.85394243
547	76.82257175
548	76.81333139
549	76.79980654
550	76.7815345
551	76.76012988
552	76.74396929
553	76.71823933
554	76.70504788
555	76.67284081
556	76.66400762
557	76.65122614
558	76.61247636
559	76.59751043
560	76.57773618
561	76.54241938
562	76.52425088
563	76.50084775
564	76.47708024
565	76.46997166
566	76.44819152
567	76.42516461
568	76.39539984
569	76.37415151
570	76.34588839
571	76.32858142
572	76.29598976
573	76.28771779
574	76.26511201
575	76.25423561
576	76.22341624
577	76.19042405
578	76.16966707
579	76.15831886
580	76.12798838
581	76.10687956
582	76.09661408
583	76.07611516
584	76.05034037
585	76.02235849
586	75.99676181
587	75.966391
588	75.9369936
589	75.90697088
590	75.894927
591	75.87848231
592	75.85231954
593	75.82622344
594	75.79499076
595	75.76733573
596	75.76097568
597	75.7506512
598	75.71757126
599	75.69545938
600	75.68174387
601	75.67342599
602	75.6579011
603	75.62766437
604	75.59931044
605	75.56914141
606	75.53810938
607	75.52030419
608	75.511701
609	75.50122993
610	75.49416935
611	75.47152967
612	75.46376967
613	75.43645883
614	75.40745458
615	75.37516209
616	75.34405931
617	75.33802613
618	75.33510079
619	75.30937721
620	75.30212182
621	75.27793009
622	75.27211121
623	75.23760953
624	75.20397424
625	75.18435255
626	75.17288003
627	75.16798146
628	75.15857127
629	75.13533245
630	75.11290553
631	75.10338451
632	75.07968525
633	75.04682346
634	75.02075011
635	75.01047065
636	74.9995225
637	74.99645538
638	74.9770274
639	74.95513197
640	74.93249181
641	74.91464381
642	74.89536932
643	74.87383327
644	74.87033787
645	74.8513096
646	74.83250044
647	74.81599712
648	74.79936126
649	74.7917034
650	74.78213536
651	74.77511433
652	74.76052985
653	74.75468911
654	74.73911774
655	74.73368696
656	74.72054763
657	74.70579271
658	74.68171828
659	74.6708695
660	74.65156282
661	74.64729124
662	74.64266574
663	74.62610198
664	74.60052474
665	74.59043974
666	74.58186164
667	74.56879408
668	74.56519817
669	74.55808898
670	74.53558385
671	74.51573687
672	74.50356362
673	74.49591542
674	74.48514436
675	74.47271026
676	74.46920836
677	74.44185644
678	74.42984075
679	74.41265888
680	74.40301123
681	74.38069375
682	74.35415526
683	74.3376353
684	74.3172443
685	74.30591905
686	74.28371455
687	74.26503366
688	74.24590901
689	74.23853113
690	74.2194182
691	74.2160683
692	74.19695577
693	74.18603301
694	74.18127352
695	74.17213742
696	74.15397019
697	74.14588962
698	74.14029463
699	74.12667539
700	74.10401446
701	74.09422128
702	74.07503393
703	74.06672779
704	74.06320359
705	74.04531658
706	74.02518929
707	74.00571417
708	73.98817318
709	73.986206
710	73.97961524
711	73.97278493
712	73.96118345
713	73.94452913
714	73.94220996
715	73.93536377
716	73.91483385
717	73.90455277
718	73.88266888
719	73.87176179
720	73.86667127
721	73.84799368
722	73.83936664
723	73.81594886
724	73.7940107
725	73.78741833
726	73.77208156
727	73.75984783
728	73.74797004
729	73.74106536
730	73.72901329
731	73.71746999
732	73.69827177
733	73.68669561
734	73.68096604
735	73.66432005
736	73.6459278
737	73.63598017
738	73.63443694
739	73.62284762
740	73.59855932
741	73.58873631
742	73.58359501
743	73.58108038
744	73.56913629
745	73.55106045
746	73.54006673
747	73.52631445
748	73.5238166
749	73.52055989
750	73.51794319
751	73.50039198
752	73.4967438
753	73.46939544
754	73.46309269
755	73.45979267
756	73.44049271
757	73.4221163
758	73.40821371
759	73.38836215
760	73.38307542
761	73.38048822
762	73.37672145
763	73.36407445
764	73.36288223
765	73.36184645
766	73.35751542
767	73.34289319
768	73.32922603
769	73.31540602
770	73.30339359
771	73.29237211
772	73.28180634
773	73.27151163
774	73.2574081
775	73.24608195
776	73.2396158
777	73.2215464
778	73.20787854
779	73.20205505
780	73.19730371
781	73.19122532
782	73.17821373
783	73.16460052
784	73.15158105
785	73.13654726
786	73.11906463
787	73.11681033
788	73.11312731
789	73.08991029
790	73.06730485
791	73.05387524
792	73.05024247
793	73.0426841
794	73.03847559
795	73.02286521
796	73.0198754
797	73.01201204
798	73.00689931
799	72.99540534
800	72.98807405
801	72.97532509
802	72.97112213
803	72.95935193
804	72.93988808
805	72.93906976
806	72.92379698
807	72.91257958
808	72.90720797
809	72.90403393
810	72.88892703
811	72.88185907
812	72.86748164
813	72.85607912
814	72.85018654
815	72.84580933
816	72.83428365
817	72.8334862
818	72.81613574
819	72.81132454
820	72.80757877
821	72.80522022
822	72.787371
823	72.78371232
824	72.78072846
825	72.76541298
826	72.76377872
827	72.76051639
828	72.74918231
829	72.74476431
830	72.72999048
831	72.71394449
832	72.69995699
833	72.69610759
834	72.67792518
835	72.66355479
836	72.65444586
837	72.64929532
838	72.64774376
839	72.64848637
840	72.63611712
841	72.62744095
842	72.62559496
843	72.60697753
844	72.60123232
845	72.58833003
846	72.57527045
847	72.57137964
848	72.56871921
849	72.55486193
850	72.54835631
851	72.54695766
852	72.54098933
853	72.52810164
854	72.51684203
855	72.51419544
856	72.50886397
857	72.50804711
858	72.5053907
859	72.49334538
860	72.48825623
861	72.48369248
862	72.47300881
863	72.46425609
864	72.45887976
865	72.45488448
866	72.44463704
867	72.43282566
868	72.43222347
869	72.42696521
870	72.41646021
871	72.40975511
872	72.40016717
873	72.39529344
874	72.38109847
875	72.37188421
876	72.36681507
877	72.35526067
878	72.35059334
879	72.34012485
880	72.33354597
881	72.31352638
882	72.30916431
883	72.29245967
884	72.2866577
885	72.27903219
886	72.27337526
887	72.26767659
888	72.26664418
889	72.26112924
890	72.25488631
891	72.24417198
892	72.23308423
893	72.22727432
894	72.22748091
895	72.22521149
896	72.22427065
897	72.21693419
898	72.21267119
899	72.20247841
900	72.18936174
901	72.18696392
902	72.17796341
903	72.15967589
904	72.14490316
905	72.14492862
906	72.13535003
907	72.12481847
908	72.11031239
909	72.09871689
910	72.09544994
911	72.09495639
912	72.08545077
913	72.07832313
914	72.07490874
915	72.06506281
916	72.0634509
917	72.0599689
918	72.05767509
919	72.04948368
920	72.04550394
921	72.04402223
922	72.03802817
923	72.03399042
924	72.0312974
925	72.02851504
926	72.02579632
927	72.02402415
928	72.02205751
929	72.01170066
930	72.00704613
931	71.99239196
932	71.99010237
933	71.97869481
934	71.97474304
935	71.97503011
936	71.97310678
937	71.96677506
938	71.96646564
939	71.96178266
940	71.96150831
941	71.95581046
942	71.94842429
943	71.93514003
944	71.93026352
945	71.92455362
946	71.92313007
947	71.92293856
948	71.91573416
949	71.91454984
950	71.90801823
951	71.89694569
952	71.89382923
953	71.88309303
954	71.8757409
955	71.87099771
956	71.85917511
957	71.84987154
958	71.84205907
959	71.82864647
960	71.81931338
961	71.81586111
962	71.81206341
963	71.80855964
964	71.80626419
965	71.78542278
966	71.78548354
967	71.77251777
968	71.76557337
969	71.76446655
970	71.75596653
971	71.74738871
972	71.74627202
973	71.72613011
974	71.72587726
975	71.72222845
976	71.72096092
977	71.7187779
978	71.71197235
979	71.70240636
980	71.69791426
981	71.69355956
982	71.68458037
983	71.68366766
984	71.68173331
985	71.67318505
986	71.66513228
987	71.66268808
988	71.66202496
989	71.66140028
990	71.66071152
991	71.65871568
992	71.65553761
993	71.64724255
994	71.64067695
995	71.63905227
996	71.64094612
997	71.63761343
998	71.62317855
999	71.62028738
1000	71.61839299
1001	71.6169345
1002	71.60402157
1003	71.60248263
1004	71.597856
1005	71.58902194
1006	71.58755323
1007	71.58220406
1008	71.57378503
1009	71.56706193
1010	71.56387015
1011	71.56264473
1012	71.56335048
1013	71.55629274
1014	71.55060754
1015	71.54831986
1016	71.54360952
1017	71.53928714
1018	71.53404668
1019	71.53277903
1020	71.51941115
1021	71.51343732
1022	71.49932413
1023	71.49715683
1024	71.48405205
1025	71.4744138
1026	71.47470608
1027	71.47335707
1028	71.47281104
1029	71.46848439
1030	71.46433094
1031	71.45548358
1032	71.4521551
1033	71.44456262
1034	71.44365005
1035	71.42734723
1036	71.42479847
1037	71.41193116
1038	71.40429261
1039	71.39957276
1040	71.3994763
1041	71.38843743
1042	71.38737622
1043	71.3900453
1044	71.38401562
1045	71.38111154
1046	71.37897924
1047	71.37134038
1048	71.36583668
1049	71.36207294
1050	71.35829936
1051	71.34806174
1052	71.34595097
1053	71.33921283
1054	71.33313058
1055	71.33220694
1056	71.32623996
1057	71.32177567
1058	71.3199506
1059	71.31025798
1060	71.30681969
1061	71.28866615
1062	71.279768
1063	71.2779644
1064	71.27721718
1065	71.27497871
1066	71.26019976
1067	71.25699424
1068	71.25057311
1069	71.24973861
1070	71.24490864
1071	71.24090005
1072	71.24053592
1073	71.23273396
1074	71.21746595
1075	71.2108575
1076	71.20994194
1077	71.20256867
1078	71.19432402
1079	71.18218262
1080	71.17962508
1081	71.17917033
1082	71.17536124
1083	71.16665538
1084	71.15836462
1085	71.14580084
1086	71.14217067
1087	71.14080568
1088	71.14126068
1089	71.13420302
1090	71.13139202
1091	71.12778694
1092	71.12849377
1093	71.13056258
1094	71.12817747
1095	71.12791282
1096	71.12077636
1097	71.11062399
1098	71.10926163
1099	71.10438982
1100	71.10372149
1101	71.1016067
1102	71.10103198
1103	71.0983456
1104	71.09540726
1105	71.08667545
1106	71.08428888
1107	71.0783463
1108	71.06810712
1109	71.06155908
1110	71.05953672
1111	71.0589229
1112	71.05806676
1113	71.05254849
1114	71.05036755
1115	71.04855167
1116	71.03772003
1117	71.03787838
1118	71.03192546
1119	71.02341535
1120	71.02358666
1121	71.00712596
1122	70.99879718
1123	70.99491051
1124	70.98195234
1125	70.98210758
1126	70.97248849
1127	70.96892063
1128	70.95966534
1129	70.95535916
1130	70.95171278
1131	70.95152512
1132	70.94456507
1133	70.94718285
1134	70.94435797
1135	70.94053304
1136	70.93343923
1137	70.93247801
1138	70.92815077
1139	70.92661659
1140	70.92217569
1141	70.90922365
1142	70.90582419
1143	70.89444941
1144	70.89478942
1145	70.88672919
1146	70.87963646
1147	70.86676411
1148	70.8594588
1149	70.8485691
1150	70.84284331
1151	70.83261546
1152	70.83091391
1153	70.82816218
1154	70.81629839
1155	70.80618991
1156	70.79598594
1157	70.79504232
1158	70.7833254
1159	70.78174592
1160	70.78196647
1161	70.76761982
1162	70.76531656
1163	70.76303269
1164	70.76104397
1165	70.75647913
1166	70.75001582
1167	70.74386993
1168	70.74150749
1169	70.7404528
1170	70.73454625
1171	70.73150516
1172	70.72471822
1173	70.71408046
1174	70.70902883
1175	70.70722367
1176	70.70617171
1177	70.69413807
1178	70.68519755
1179	70.67936109
1180	70.67957871
1181	70.67032775
1182	70.66426915
1183	70.66300539
1184	70.66334651
1185	70.6576642
1186	70.65739778
1187	70.65599093
1188	70.65153952
1189	70.64092649
1190	70.63820311
1191	70.63786837
1192	70.63314281
1193	70.63049389
1194	70.62908975
1195	70.62872572
1196	70.62110322
1197	70.61943884
1198	70.61890896
1199	70.61041735
1200	70.60472102
1201	70.60292944
1202	70.5962407
1203	70.58847811
1204	70.587948
1205	70.57971612
1206	70.57932905
1207	70.57185737
1208	70.56875722
1209	70.5625565
1210	70.55757862
1211	70.54967836
1212	70.53541465
1213	70.53385891
1214	70.52876833
1215	70.52876833
1216	70.52673721
1217	70.52001194
1218	70.51337069
1219	70.5024666
1220	70.49528311
1221	70.48901079
1222	70.48540868
1223	70.47930161
1224	70.46636265
1225	70.46437207
1226	70.46148548
1227	70.45891156
1228	70.45656889
1229	70.45494298
1230	70.45457804
1231	70.45401108
1232	70.45289343
1233	70.44576029
1234	70.44269043
1235	70.43649166
1236	70.43234254
1237	70.42642645
1238	70.42437608
1239	70.40476247
1240	70.40380708
1241	70.39433074
1242	70.39042374
1243	70.39040743
1244	70.38712969
1245	70.38250797
1246	70.38141855
1247	70.37166516
1248	70.36714357
1249	70.36004415
1250	70.34380348
1251	70.33959342
1252	70.33922462
1253	70.33552018
1254	70.32941315
1255	70.32674626
1256	70.32694212
1257	70.32125547
1258	70.31759254
1259	70.31533657
1260	70.31163087
1261	70.3089078
1262	70.30483932
1263	70.28833114
1264	70.28756034
1265	70.28627021
1266	70.27804872
1267	70.27219805
1268	70.26657558
1269	70.26387036
1270	70.26314177
1271	70.26313523
1272	70.25328046
1273	70.24216278
1274	70.23945336
1275	70.23301438
1276	70.22705207
1277	70.22047465
1278	70.21331462
1279	70.21316749
1280	70.21086893
1281	70.21063024
1282	70.20872724
1283	70.20722639
1284	70.20833487
1285	70.20583014
1286	70.19908394
1287	70.19886484
1288	70.19369764
1289	70.18780722
1290	70.18263267
1291	70.17591041
1292	70.17375785
1293	70.16851028
1294	70.16462342
1295	70.16093268
1296	70.16092613
1297	70.16012775
1298	70.15570378
1299	70.147071
1300	70.14615465
1301	70.144587
1302	70.13907868
1303	70.12855178
1304	70.12201749
1305	70.1217916
1306	70.11581001
1307	70.11509625
1308	70.10859345
1309	70.10531236
1310	70.10040025
1311	70.09806525
1312	70.09022783
1313	70.08661177
1314	70.07917928
1315	70.08012271
1316	70.07506797
1317	70.06087147
1318	70.06031771
1319	70.05968202
1320	70.05760781
1321	70.05824023
1322	70.0554811
1323	70.05229255
1324	70.05252522
1325	70.05070969
1326	70.05081456
1327	70.04883185
1328	70.04767496
1329	70.04612805
1330	70.04062182
1331	70.03476442
1332	70.02899177
1333	70.02920813
1334	70.02881802
1335	70.02859838
1336	70.02491358
1337	70.02036959
1338	70.01947781
1339	70.01366455
1340	70.0130645
1341	70.01427114
1342	70.01212672
1343	70.00867387
1344	70.00402389
1345	69.99685484
1346	69.99444422
1347	69.99383746
1348	69.99256815
1349	69.99361771
1350	69.99110202
1351	69.98835007
1352	69.98763829
1353	69.98710363
1354	69.98686417
1355	69.97138993
1356	69.97095029
1357	69.96086732
1358	69.95731022
1359	69.95725443
1360	69.95517718
1361	69.95555128
1362	69.954744
1363	69.95388419
1364	69.95314252
1365	69.95418283
1366	69.95279137
1367	69.95281435
1368	69.945686
1369	69.94351978
1370	69.9429454
1371	69.94038193
1372	69.93997164
1373	69.93644629
1374	69.93627232
1375	69.93515296
1376	69.91967056
1377	69.91800589
1378	69.91868555
1379	69.91740831
1380	69.91630507
1381	69.9154448
1382	69.91262092
1383	69.91249614
1384	69.90956378
1385	69.90558371
1386	69.90455582
1387	69.90324219
1388	69.90189242
1389	69.89977083
1390	69.89964931
1391	69.89920593
1392	69.89895633
1393	69.89508404
1394	69.89120169
1395	69.89120497
1396	69.89041008
1397	69.88152114
1398	69.88265121
1399	69.88397179
1400	69.87901127
1401	69.87804541
1402	69.87789429
1403	69.8683959
1404	69.86521853
1405	69.86334884
1406	69.85886336
1407	69.85888308
1408	69.85840658
1409	69.85905724
1410	69.8590901
1411	69.84126696
1412	69.8391008
1413	69.83753283
1414	69.83825929
1415	69.83494249
1416	69.83287146
1417	69.82806183
1418	69.82764759
1419	69.82226551
1420	69.82103911
1421	69.81829361
1422	69.81136199
1423	69.80621215
1424	69.80321612
1425	69.80290697
1426	69.79976938
1427	69.79994698
1428	69.80140726
1429	69.80099944
1430	69.79977267
1431	69.80010156
1432	69.79835511
1433	69.79167479
1434	69.7912373
1435	69.79124059
1436	69.78929327
1437	69.78712548
1438	69.78728338
1439	69.7872143
1440	69.785984
1441	69.78214821
1442	69.78008878
1443	69.76875421
1444	69.7657796
1445	69.76552952
1446	69.75163535
1447	69.75175054
1448	69.74590509
1449	69.74635931
1450	69.74324551
1451	69.73621754
1452	69.73109507
1453	69.73100947
1454	69.73045967
1455	69.72177095
1456	69.72392101
1457	69.72047035
1458	69.7182675
1459	69.71742453
1460	69.71478033
1461	69.71507011
1462	69.70717317
1463	69.70188059
1464	69.70182131
1465	69.70215396
1466	69.69978914
1467	69.69978255
1468	69.69651186
1469	69.69533266
1470	69.6838624
1471	69.68334518
1472	69.67956963
1473	69.68005065
1474	69.67814963
1475	69.67730619
1476	69.67787288
1477	69.67516457
1478	69.66513436
1479	69.66497289
1480	69.65385689
1481	69.65114765
1482	69.64420928
1483	69.64444002
1484	69.64283141
1485	69.64339179
1486	69.64287426
1487	69.63628452
1488	69.63196244
1489	69.62381866
1490	69.62064662
1491	69.61364255
1492	69.61522875
1493	69.61437794
1494	69.61240918
1495	69.60751506
1496	69.606242
1497	69.60594847
1498	69.59885386
1499	69.59895612
1500	69.59867575
1501	69.5946812
1502	69.59469439
1503	69.58842008
1504	69.58426988
1505	69.58450082
1506	69.58167341
1507	69.57108196
1508	69.57094007
1509	69.57077178
1510	69.56609913
1511	69.5584031
1512	69.55664728
1513	69.54501551
1514	69.54482736
1515	69.53540232
1516	69.53452413
1517	69.53165837
1518	69.52872975
1519	69.51943793
1520	69.5170801
1521	69.51576576
1522	69.51337149
1523	69.50578852
1524	69.5047415
1525	69.49875636
1526	69.49813205
1527	69.49469991
1528	69.49595188
1529	69.49225535
1530	69.4920208
1531	69.48955303
1532	69.48704552
1533	69.47958854
1534	69.47902353
1535	69.479235
1536	69.47873937
1537	69.47552766
1538	69.46483741
1539	69.46276856
1540	69.46304287
1541	69.4594173
1542	69.4587034
1543	69.45814484
1544	69.45630385
1545	69.45492887
1546	69.45292253
1547	69.45260852
1548	69.45145823
1549	69.45129957
1550	69.44932949
1551	69.44891629
1552	69.44501891
1553	69.43904185
1554	69.43935261
1555	69.43745162
1556	69.43453226
1557	69.42970496
1558	69.42700681
1559	69.41398083
1560	69.41388823
1561	69.40437926
1562	69.4030264
1563	69.39159716
1564	69.38012632
1565	69.38009654
1566	69.37996419
1567	69.37684717
1568	69.37667841
1569	69.373869
1570	69.373869
1571	69.37225412
1572	69.37071862
1573	69.37036122
1574	69.3715294
1575	69.37151947
1576	69.36972252
1577	69.36705182
1578	69.36715111
1579	69.36410964
1580	69.36041932
1581	69.3602075
1582	69.35804947
1583	69.35607012
1584	69.35295203
1585	69.35119101
1586	69.35052897
1587	69.35001256
1588	69.34859575
1589	69.34754636
1590	69.34755629
1591	69.34776484
1592	69.34550712
1593	69.34379226
1594	69.32843276
1595	69.31612681
1596	69.31420919
1597	69.31400716
1598	69.31066527
1599	69.31065533
1600	69.30360668
1601	69.30353049
1602	69.29872388
1603	69.29841248
1604	69.29645462
1605	69.29294954
1606	69.28932832
1607	69.28406678
1608	69.27797642
1609	69.27185569
1610	69.26916465
1611	69.26703362
1612	69.26494561
1613	69.26080586
1614	69.2515245
1615	69.24932994
1616	69.24698612
1617	69.24377029
1618	69.24368741
1619	69.2433824
1620	69.24201313
1621	69.24068694
1622	69.23989452
1623	69.23633685
1624	69.23744097
1625	69.23728182
1626	69.23922146
1627	69.23720224
1628	69.23761339
1629	69.23761007
1630	69.23255682
1631	69.23036497
1632	69.23032518
1633	69.22266146
1634	69.21917918
1635	69.21924882
1636	69.21564365
1637	69.21371661
1638	69.2133783
1639	69.20935156
1640	69.20170542
1641	69.19680879
1642	69.19716046
1643	69.18606884
1644	69.18620488
1645	69.18396179
1646	69.18368638
1647	69.18278713
1648	69.18304927
1649	69.18348397
1650	69.18055388
1651	69.18060034
1652	69.18060366
1653	69.17948203
1654	69.17511814
1655	69.16707325
1656	69.16642272
1657	69.1636446
1658	69.15530625
1659	69.15436347
1660	69.15451949
1661	69.15296256
1662	69.14926098
1663	69.1490983
1664	69.1497158
1665	69.1456754
1666	69.14221912
1667	69.13708252
1668	69.13635866
