iter	RMSE
151	108.8621001
152	108.5941679
153	108.2903199
154	107.9349828
155	107.606978
156	107.3013359
157	107.0332629
158	106.7046119
159	106.4197987
160	106.1658612
161	105.9259838
162	105.5901818
163	105.298814
164	104.9741321
165	104.663324
166	104.3449197
167	104.1328397
168	103.8394254
169	103.5827923
170	103.3427126
171	103.0827496
172	102.89297
173	102.6657409
174	102.3521846
175	102.1010366
176	101.8916582
177	101.6099015
178	101.3921417
179	101.1041158
180	100.8658839
181	100.6441421
182	100.3866172
183	100.1372474
184	99.87140492
185	99.68803036
186	99.42961296
187	99.19130768
188	98.99402177
189	98.77453433
190	98.55674299
191	98.30433807
192	98.0149536
193	97.72549211
194	97.4863933
195	97.24709376
196	97.00162353
197	96.78275067
198	96.56869739
199	96.32579779
200	96.12563519
201	95.882025
202	95.69445561
203	95.51256053
204	95.30218721
205	95.11018693
206	94.91486689
207	94.69835151
208	94.44956287
209	94.2745244
210	94.12828516
211	93.91787632
212	93.75686568
213	93.54881658
214	93.33024395
215	93.1158081
216	92.94242716
217	92.70561244
218	92.46252064
219	92.26426791
220	92.04421124
221	91.84309593
222	91.58949419
223	91.37674161
224	91.12693092
225	90.99290076
226	90.79611161
227	90.6252792
228	90.46553408
229	90.28132239
230	90.13446745
231	89.92584947
232	89.74045834
233	89.56159932
234	89.36723792
235	89.16362215
236	88.97272619
237	88.79008685
238	88.62470786
239	88.47669639
240	88.29038407
241	88.09972228
242	87.94888009
243	87.78655557
244	87.64709268
245	87.45202279
246	87.25826637
247	87.12056653
248	86.94989744
249	86.81628059
250	86.64393376
251	86.46688937
252	86.25940281
253	86.07560689
254	85.91377786
255	85.77909303
256	85.61103499
257	85.41622287
258	85.20148701
259	85.0094739
260	84.80321844
261	84.65159515
262	84.52818603
263	84.39509003
264	84.20691425
265	84.02061217
266	83.80074974
267	83.61999181
268	83.46545724
269	83.34174613
270	83.17286754
271	83.00165398
272	82.81708689
273	82.69306375
274	82.55360837
275	82.4357668
276	82.32254477
277	82.19004439
278	82.04445703
279	81.93484107
280	81.78438696
281	81.67037997
282	81.57392834
283	81.39161248
284	81.28659238
285	81.10828391
286	80.93150297
287	80.80062529
288	80.66251441
289	80.45804364
290	80.34781484
291	80.20004832
292	79.99746036
293	79.86821963
294	79.76350489
295	79.632789
296	79.49775771
297	79.37069981
298	79.24763874
299	79.09803753
300	78.92694312
301	78.77189815
302	78.61375281
303	78.50881815
304	78.33999444
305	78.19582327
306	78.09811411
307	77.92732835
308	77.83630488
309	77.74753118
310	77.63348349
311	77.46910282
312	77.32630941
313	77.19167169
314	77.10224212
315	76.93309199
316	76.77848475
317	76.59860436
318	76.48840517
319	76.37868719
320	76.2986496
321	76.16440461
322	76.01175843
323	75.9278813
324	75.87257635
325	75.71958745
326	75.64649432
327	75.49563807
328	75.35547226
329	75.25817517
330	75.10486089
331	74.96816588
332	74.8294725
333	74.70052853
334	74.62404702
335	74.51564445
336	74.44346312
337	74.32959323
338	74.17920623
339	74.09063023
340	74.0126531
341	73.87425409
342	73.77359702
343	73.63344863
344	73.5280348
345	73.39574729
346	73.29169554
347	73.21379877
348	73.11032646
349	72.9856773
350	72.8616845
351	72.72339005
352	72.62005354
353	72.49385206
354	72.36399167
355	72.28902364
356	72.19238276
357	72.0704303
358	71.93957264
359	71.84413609
360	71.71408515
361	71.64507331
362	71.55462444
363	71.44051704
364	71.31954502
365	71.18457559
366	71.06777117
367	70.97283783
368	70.88330922
369	70.76326627
370	70.64355878
371	70.58121555
372	70.50486961
373	70.42105428
374	70.31307073
375	70.23016077
376	70.14238111
377	70.0604455
378	69.97529408
379	69.90081521
380	69.84153321
381	69.76983674
382	69.66935553
383	69.56622783
384	69.44125686
385	69.32893939
386	69.22761926
387	69.12039841
388	69.06010744
389	69.00625795
390	68.8938211
391	68.85052547
392	68.7450975
393	68.64004271
394	68.58365425
395	68.48622954
396	68.38141828
397	68.30345043
398	68.22492577
399	68.11364605
400	68.03277987
401	67.93821127
402	67.86374969
403	67.79328354
404	67.69709178
405	67.60136082
406	67.53765062
407	67.42926096
408	67.37556636
409	67.27648092
410	67.18541631
411	67.07647801
412	67.03536134
413	66.9390407
414	66.83834644
415	66.77946037
416	66.73009379
417	66.64277809
418	66.58399833
419	66.49496484
420	66.40089241
421	66.3098786
422	66.22439038
423	66.18125277
424	66.09736953
425	66.00427123
426	65.96446646
427	65.87153231
428	65.82973279
429	65.78018394
430	65.76022198
431	65.72447847
432	65.66619821
433	65.62392157
434	65.56639924
435	65.52275136
436	65.42701792
437	65.34381768
438	65.29586194
439	65.23492547
440	65.19694681
441	65.14012938
442	65.04983256
443	64.99875325
444	64.95858679
445	64.86592091
446	64.81444164
447	64.77685083
448	64.68457762
449	64.6602124
450	64.61316693
451	64.55065778
452	64.46161862
453	64.3942959
454	64.34785874
455	64.26305415
456	64.22664543
457	64.13624731
458	64.07066806
459	64.03625795
460	63.98046936
461	63.88358544
462	63.80457566
463	63.76315651
464	63.72327759
465	63.63956341
466	63.5570682
467	63.49616591
468	63.44294198
469	63.36398417
470	63.30873816
471	63.22388324
472	63.17605162
473	63.12295783
474	63.05718759
475	62.97906207
476	62.891262
477	62.84546032
478	62.74796906
479	62.71856549
480	62.65265288
481	62.58071005
482	62.54818528
483	62.50350954
484	62.45773962
485	62.38947988
486	62.35081368
487	62.26428462
488	62.17417181
489	62.09832542
490	62.02441091
491	61.95301139
492	61.91961375
493	61.88111955
494	61.80076626
495	61.75241228
496	61.68588227
497	61.61269323
498	61.5408179
499	61.48982722
500	61.41364591
501	61.37445845
502	61.31045956
503	61.27688218
504	61.22538673
505	61.18677468
506	61.14315985
507	61.09087339
508	61.02023818
509	60.98153388
510	60.9492405
511	60.92626963
512	60.86628226
513	60.78798453
514	60.74536453
515	60.67783629
516	60.64843027
517	60.57546576
518	60.49940615
519	60.44639764
520	60.38115466
521	60.34836882
522	60.28829575
523	60.25644996
524	60.22041699
525	60.15665576
526	60.12634959
527	60.10092713
528	60.04681943
529	60.02798552
530	59.97114205
531	59.94302085
532	59.87672905
533	59.81734902
534	59.7724277
535	59.71575616
536	59.65688933
537	59.58582562
538	59.54653403
539	59.52815694
540	59.48933858
541	59.46778418
542	59.42221807
543	59.39119312
544	59.33702243
545	59.31779093
546	59.26154462
547	59.24389675
548	59.22884445
549	59.21147568
550	59.16022159
551	59.13618895
552	59.11477956
553	59.0906216
554	59.07369796
555	59.00695863
556	58.95549753
557	58.93800731
558	58.90775033
559	58.88844881
560	58.81946785
561	58.76034579
562	58.6979103
563	58.67089657
564	58.64663405
565	58.62661026
566	58.57519713
567	58.54799935
568	58.49542023
569	58.4363062
570	58.39622544
571	58.36558337
572	58.33632224
573	58.28762278
574	58.26496584
575	58.2099423
576	58.19136009
577	58.17452211
578	58.10979404
579	58.08057795
580	58.02767618
581	58.00224023
582	57.94218922
583	57.88927796
584	57.84983609
585	57.83151528
586	57.78292474
587	57.74714126
588	57.72147032
589	57.66725983
590	57.60735975
591	57.59347216
592	57.58378533
593	57.53546237
594	57.51990513
595	57.47083342
596	57.45423779
597	57.43774927
598	57.39568331
599	57.34043016
600	57.29684036
601	57.2777495
602	57.26519912
603	57.22223403
604	57.17613508
605	57.11786422
606	57.07153816
607	57.03160321
608	57.01289867
609	56.99848362
610	56.9810917
611	56.96051868
612	56.94597749
613	56.9244239
614	56.89647938
615	56.8467726
616	56.80528743
617	56.7922365
618	56.76137767
619	56.74714954
620	56.71799247
621	56.67829649
622	56.65789715
623	56.60969426
624	56.56304535
625	56.52286689
626	56.47730067
627	56.42945001
628	56.42183986
629	56.40885283
630	56.36753815
631	56.34314958
632	56.32347461
633	56.28348407
634	56.25974459
635	56.22375319
636	56.18544863
637	56.15799076
638	56.1312127
639	56.09269761
640	56.05862404
641	56.04738378
642	56.0047449
643	55.99180258
644	55.97715738
645	55.93905126
646	55.92454209
647	55.91086472
648	55.89052619
649	55.85621011
650	55.84153346
651	55.8254178
652	55.8128082
653	55.77051892
654	55.74473872
655	55.72665686
656	55.7148696
657	55.69444301
658	55.65483164
659	55.64442777
660	55.62813739
661	55.61899156
662	55.5976482
663	55.58417949
664	55.54044928
665	55.49894315
666	55.48963743
667	55.45597779
668	55.42426313
669	55.39160611
670	55.3574224
671	55.34204726
672	55.30886022
673	55.29225507
674	55.2578188
675	55.22174391
676	55.18878403
677	55.17023492
678	55.15198135
679	55.14009622
680	55.12509565
681	55.08443931
682	55.04329209
683	55.00875003
684	54.97070553
685	54.94253614
686	54.93168393
687	54.89545327
688	54.88311104
689	54.84009856
690	54.80161441
691	54.78138789
692	54.77296827
693	54.74109275
694	54.72948962
695	54.71702604
696	54.6861758
697	54.6695054
698	54.63655061
699	54.60632336
700	54.56415294
701	54.56035571
702	54.52183411
703	54.48949571
704	54.48153662
705	54.44759741
706	54.4159595
707	54.38011768
708	54.33910041
709	54.30355452
710	54.2718834
711	54.26089706
712	54.23436964
713	54.19834844
714	54.17121617
715	54.15093223
716	54.1339507
717	54.12487474
718	54.08428361
719	54.04966384
720	54.03819263
721	54.00634889
722	53.96554099
723	53.92909759
724	53.91990412
725	53.88339577
726	53.87318459
727	53.85949991
728	53.84857224
729	53.82296338
730	53.78818822
731	53.75379842
732	53.74489747
733	53.71917294
734	53.70607522
735	53.69409665
736	53.6700224
737	53.64773249
738	53.63567668
739	53.62542689
740	53.61633336
741	53.60104984
742	53.56522847
743	53.53632813
744	53.50076594
745	53.46934061
746	53.44296154
747	53.41268632
748	53.40112126
749	53.38919896
750	53.36018178
751	53.3470906
752	53.33089483
753	53.30039229
754	53.28938875
755	53.26518761
756	53.24402172
757	53.21175666
758	53.20236157
759	53.19103563
760	53.16638384
761	53.14117198
762	53.12296666
763	53.11042864
764	53.09067992
765	53.06912216
766	53.05972344
767	53.04036701
768	53.00735651
769	52.99654986
770	52.97089963
771	52.9446928
772	52.92394095
773	52.91521277
774	52.88748083
775	52.87129191
776	52.86780297
777	52.85585376
778	52.82621116
779	52.82124376
780	52.79028802
781	52.75736254
782	52.74270934
783	52.72761233
784	52.7131795
785	52.68324311
786	52.67111691
787	52.64949854
788	52.63554587
789	52.62612425
790	52.59067119
791	52.57249793
792	52.54735719
793	52.53422078
794	52.51390345
795	52.49070712
796	52.47098328
797	52.44480679
798	52.4356902
799	52.42457085
800	52.41809826
801	52.39690783
802	52.39427458
803	52.37670379
804	52.35681423
805	52.3513572
806	52.32243794
807	52.31614139
808	52.31015788
809	52.30559792
810	52.28574498
811	52.26248253
812	52.23478641
813	52.22823755
814	52.22199998
815	52.21473507
816	52.18983106
817	52.16449489
818	52.15949968
819	52.15368747
820	52.12160853
821	52.11530093
822	52.10028209
823	52.08947237
824	52.0853647
825	52.05774413
826	52.0467359
827	52.03524005
828	52.01497718
829	51.99194682
830	51.97258805
831	51.9471194
832	51.9374204
833	51.91418539
834	51.8952444
835	51.87483612
836	51.85085803
837	51.82603387
838	51.81868244
839	51.79795813
840	51.77816326
841	51.77311083
842	51.76245896
843	51.7316884
844	51.71366608
845	51.68841185
846	51.66873496
847	51.6613767
848	51.65815935
849	51.65407516
850	51.64701261
851	51.63661038
852	51.61666691
853	51.60340035
854	51.59412396
855	51.56758472
856	51.5501953
857	51.52623767
858	51.51799235
859	51.50767548
860	51.48889928
861	51.4652432
862	51.45552922
863	51.44340369
864	51.4379234
865	51.43234655
866	51.41553425
867	51.39745468
868	51.39397513
869	51.38191102
870	51.37666546
871	51.37114453
872	51.36370117
873	51.35766927
874	51.352343
875	51.32910254
876	51.31494071
877	51.30064073
878	51.27790736
879	51.26716828
880	51.25745483
881	51.25233091
882	51.2459544
883	51.22949768
884	51.22698816
885	51.21011965
886	51.21003896
887	51.19796962
888	51.17410055
889	51.15341803
890	51.13988316
891	51.11600043
892	51.11467329
893	51.08997896
894	51.07596433
895	51.05972933
896	51.0353098
897	51.0198943
898	51.01092359
899	50.99589011
900	50.97817057
901	50.97142874
902	50.95782074
903	50.95137809
904	50.95139611
905	50.93049244
906	50.92086354
907	50.91009198
908	50.90419349
909	50.89954591
910	50.87624752
911	50.85909341
912	50.85359981
913	50.8455276
914	50.84263339
915	50.83795761
916	50.82223155
917	50.8104564
918	50.79606862
919	50.79525512
920	50.79286652
921	50.78728439
922	50.77970345
923	50.77926719
924	50.77695695
925	50.76315664
926	50.74619275
927	50.73253792
928	50.73011016
929	50.71221854
930	50.69692894
931	50.67929966
932	50.67256563
933	50.66519635
934	50.64765348
935	50.63157586
936	50.62237761
937	50.60859638
938	50.59659683
939	50.58125867
940	50.57429596
941	50.55683053
942	50.53908424
943	50.52134081
944	50.50488434
945	50.49148707
946	50.46641047
947	50.46032363
948	50.4563313
949	50.43920278
950	50.43481733
951	50.43465346
952	50.43060448
953	50.42078678
954	50.41680042
955	50.41222859
956	50.40249841
957	50.38901241
958	50.38218034
959	50.37372953
960	50.37261297
961	50.36530009
962	50.34954038
963	50.33696601
964	50.33165943
965	50.32797392
966	50.32477624
967	50.30645753
968	50.29265136
969	50.29143943
970	50.27519082
971	50.27300126
972	50.26189446
973	50.25700021
974	50.23050632
975	50.21226294
976	50.20837434
977	50.19570515
978	50.17873014
979	50.16803262
980	50.14502613
981	50.1304863
982	50.12556089
983	50.12229763
984	50.10554975
985	50.09269415
986	50.08047243
987	50.07351804
988	50.07347907
989	50.0595559
990	50.05913858
991	50.04835816
992	50.03335664
993	50.02138202
994	50.0092278
995	50.00765552
996	50.00455213
997	49.99034801
998	49.96565395
999	49.9600621
1000	49.94337013
1001	49.93962838
1002	49.92802901
1003	49.92691628
1004	49.92071308
1005	49.91593024
1006	49.89892677
1007	49.88516887
1008	49.86921831
1009	49.85275841
1010	49.84644004
1011	49.8460693
1012	49.83394833
1013	49.82812516
1014	49.81922555
1015	49.79575594
1016	49.78725631
1017	49.78394551
1018	49.7789028
1019	49.77518789
1020	49.77514638
1021	49.77406714
1022	49.75028782
1023	49.7351087
1024	49.72600085
1025	49.72268828
1026	49.71058572
1027	49.70206229
1028	49.68692387
1029	49.68680144
1030	49.68510806
1031	49.67562134
1032	49.66457277
1033	49.65981612
1034	49.64864382
1035	49.64179772
1036	49.62751753
1037	49.61265714
1038	49.61089877
1039	49.60087717
1040	49.59890084
1041	49.59545017
1042	49.57967959
1043	49.57473419
1044	49.56027718
1045	49.54838977
1046	49.53519957
1047	49.53030535
1048	49.52305814
1049	49.51798423
1050	49.51181788
1051	49.51146086
1052	49.50623042
1053	49.50034087
1054	49.50046841
1055	49.49987246
1056	49.48314124
1057	49.4797869
1058	49.46860178
1059	49.45396752
1060	49.45318301
1061	49.44776766
1062	49.44273942
1063	49.43986525
1064	49.42961158
1065	49.41840814
1066	49.39779916
1067	49.39276119
1068	49.38286732
1069	49.37890643
1070	49.37128361
1071	49.35840654
1072	49.34339299
1073	49.33457578
1074	49.31169254
1075	49.29887673
1076	49.28299028
1077	49.27424846
1078	49.26161398
1079	49.25676015
1080	49.25307111
1081	49.24876416
1082	49.24219347
1083	49.23802078
1084	49.23798115
1085	49.22863443
1086	49.22177422
1087	49.21874256
1088	49.21816652
1089	49.20808593
1090	49.1928095
1091	49.18160813
1092	49.17535993
1093	49.16704253
1094	49.16541531
1095	49.15016766
1096	49.1464169
1097	49.14318905
1098	49.13063768
1099	49.12437131
1100	49.11749654
1101	49.10053684
1102	49.09385279
1103	49.08329767
1104	49.07834435
1105	49.06501375
1106	49.06386975
1107	49.06222974
1108	49.04948449
1109	49.04063784
1110	49.03190665
1111	49.02873448
1112	49.02113448
1113	49.01518664
1114	49.00438503
1115	49.00120171
1116	48.99646499
1117	48.98188652
1118	48.97373314
1119	48.97243935
1120	48.96757093
1121	48.96292707
1122	48.94829875
1123	48.94121631
1124	48.92892983
1125	48.9107032
1126	48.90723448
1127	48.89223969
1128	48.88310394
1129	48.87732719
1130	48.86865138
1131	48.86526189
1132	48.85316308
1133	48.85312783
1134	48.84395422
1135	48.8319559
1136	48.83070302
1137	48.82994845
1138	48.82654218
1139	48.81080771
1140	48.81017512
1141	48.80822557
1142	48.8058385
1143	48.79942222
1144	48.79783683
1145	48.79331092
1146	48.78928334
1147	48.78794466
1148	48.77386162
1149	48.76317603
1150	48.75727442
1151	48.74390782
1152	48.73980315
1153	48.74077577
1154	48.7391249
1155	48.72931032
1156	48.72878267
1157	48.71767017
1158	48.711214
1159	48.70695104
1160	48.69305673
1161	48.67941076
1162	48.67508607
1163	48.67329618
1164	48.66981291
1165	48.66530811
1166	48.65065399
1167	48.6409018
1168	48.63797316
1169	48.6359105
1170	48.626906
1171	48.62420786
1172	48.60630148
1173	48.60560011
1174	48.59749698
1175	48.58875703
1176	48.57626562
1177	48.57012624
1178	48.56989463
1179	48.56579417
1180	48.55539375
1181	48.5473981
1182	48.54344707
1183	48.54132128
1184	48.53738867
1185	48.53711908
1186	48.53573561
1187	48.53462407
1188	48.53162516
1189	48.52767758
1190	48.51727609
1191	48.50876304
1192	48.49838116
1193	48.4972025
1194	48.48315338
1195	48.48165946
1196	48.47061107
1197	48.4706087
1198	48.46614459
1199	48.45656846
1200	48.44278952
1201	48.44040814
1202	48.43075581
1203	48.42195732
1204	48.41157579
1205	48.40418479
1206	48.40496734
1207	48.39913589
1208	48.39418132
1209	48.38655757
1210	48.38595027
1211	48.37156985
1212	48.37071794
1213	48.36946023
1214	48.35812274
1215	48.35497995
1216	48.3505479
1217	48.34875312
1218	48.34866528
1219	48.34366756
1220	48.32992768
1221	48.32530569
1222	48.31926508
1223	48.31665429
1224	48.3074192
1225	48.29448424
1226	48.28717279
1227	48.28633128
1228	48.27852882
1229	48.27799863
1230	48.27797961
1231	48.27479118
1232	48.27473174
1233	48.26759803
1234	48.26302001
1235	48.25330603
1236	48.24184368
1237	48.23260617
1238	48.23174229
1239	48.22636353
1240	48.22531151
1241	48.2151638
1242	48.21513761
1243	48.20914986
1244	48.20622595
1245	48.20499728
1246	48.20310184
1247	48.20005372
1248	48.19752936
1249	48.18855966
1250	48.18360012
1251	48.17727966
1252	48.17315531
1253	48.16541316
1254	48.15354373
1255	48.14769613
1256	48.14432027
1257	48.13375724
1258	48.12569869
1259	48.12305116
1260	48.1160047
1261	48.1065068
1262	48.10455736
1263	48.10118324
1264	48.10045303
1265	48.08900915
1266	48.08380301
1267	48.08166645
1268	48.07212356
1269	48.05642154
1270	48.04494089
1271	48.04389445
1272	48.03445398
1273	48.03085269
1274	48.01877311
1275	48.01333703
1276	48.00854588
1277	48.0032808
1278	47.99757034
1279	47.99554473
1280	47.98894836
1281	47.98682431
1282	47.98337733
1283	47.97570504
1284	47.9745877
1285	47.96372883
1286	47.96062482
1287	47.95234089
1288	47.94335884
1289	47.93563465
1290	47.92930783
1291	47.92029271
1292	47.91683375
1293	47.91169755
1294	47.90812776
1295	47.90747127
1296	47.8996047
1297	47.89884265
1298	47.89785773
1299	47.89387708
1300	47.8829208
1301	47.87460185
1302	47.87190447
1303	47.86315913
1304	47.85053827
1305	47.84988099
1306	47.84691114
1307	47.84253758
1308	47.83934173
1309	47.83871789
1310	47.83855473
1311	47.83848035
1312	47.83219108
1313	47.82208956
1314	47.82207276
1315	47.81979968
1316	47.81499634
1317	47.80717458
1318	47.79836456
1319	47.78686996
1320	47.77592998
1321	47.76860163
1322	47.76582137
1323	47.76153172
1324	47.74924458
1325	47.74964122
1326	47.74618673
1327	47.73106527
1328	47.73004561
1329	47.72925922
1330	47.72327545
1331	47.71503691
1332	47.71253741
1333	47.70635905
1334	47.70178492
1335	47.70031947
1336	47.69332126
1337	47.69120089
1338	47.68788418
1339	47.68644237
1340	47.67815173
1341	47.67816377
1342	47.67298981
1343	47.67152348
1344	47.6641863
1345	47.66174675
1346	47.65483681
1347	47.6445435
1348	47.63924301
1349	47.63097548
1350	47.63011756
1351	47.62781846
1352	47.62538909
1353	47.62097591
1354	47.62065774
1355	47.60953732
1356	47.59765709
1357	47.59769326
1358	47.59007457
1359	47.58711744
1360	47.58535659
1361	47.5836801
1362	47.58198184
1363	47.57337863
1364	47.57147008
1365	47.56949389
1366	47.56122389
1367	47.5468451
1368	47.54149026
1369	47.54035065
1370	47.53218908
1371	47.52653553
1372	47.51874841
1373	47.51239508
1374	47.51052032
1375	47.51001538
1376	47.50793999
1377	47.50304229
1378	47.50251069
1379	47.49639201
1380	47.4964041
1381	47.48741557
1382	47.48012972
1383	47.47332633
1384	47.46945758
1385	47.464435
1386	47.45952072
1387	47.4500559
1388	47.44573286
1389	47.44149652
1390	47.43847206
1391	47.43263552
1392	47.43355751
1393	47.43254841
1394	47.43182242
1395	47.43027844
1396	47.42873684
1397	47.42627791
1398	47.42343643
1399	47.42343885
1400	47.4216453
1401	47.41589383
1402	47.41527411
1403	47.41180009
1404	47.40837909
1405	47.40519997
1406	47.39891133
1407	47.39619415
1408	47.39619415
1409	47.38608204
1410	47.38319213
1411	47.37150713
1412	47.36307169
1413	47.36139218
1414	47.35948236
1415	47.35948236
1416	47.35740037
1417	47.34554415
1418	47.33920151
1419	47.3327586
1420	47.31813815
1421	47.31814301
1422	47.31473221
1423	47.31299033
1424	47.31293696
1425	47.30910848
1426	47.30508556
1427	47.30454931
1428	47.29537385
1429	47.29401716
1430	47.28301413
1431	47.27277584
1432	47.26861385
1433	47.26651571
1434	47.25939497
1435	47.25866875
1436	47.25568846
1437	47.25568603
1438	47.2556836
1439	47.2537938
1440	47.25069174
1441	47.24891349
1442	47.24524259
1443	47.24072829
1444	47.2367676
1445	47.231329
1446	47.22947954
1447	47.22802373
1448	47.21755716
1449	47.21790965
1450	47.21685704
1451	47.20850581
1452	47.19731018
1453	47.19385174
1454	47.19174785
1455	47.18406604
1456	47.18304917
1457	47.17890846
1458	47.17894738
1459	47.17585986
1460	47.17475765
1461	47.17230009
1462	47.16516755
1463	47.1641454
1464	47.15996896
1465	47.15420992
1466	47.15152732
1467	47.15105749
1468	47.14950675
1469	47.1467752
1470	47.14065174
1471	47.13257682
1472	47.12874587
1473	47.12241789
1474	47.12068108
1475	47.11845943
1476	47.11846431
1477	47.11516087
1478	47.11357485
1479	47.10846071
1480	47.10127465
1481	47.09860122
1482	47.09668318
1483	47.09608606
1484	47.08946363
1485	47.08424205
1486	47.08406896
1487	47.08146038
1488	47.07656708
1489	47.07648174
1490	47.07263159
1491	47.0697395
1492	47.06866406
1493	47.06780077
1494	47.06338164
1495	47.05605697
1496	47.05605453
1497	47.05509831
1498	47.04793094
1499	47.04793338
1500	47.04264863
1501	47.03243854
1502	47.0295391
1503	47.02558991
1504	47.01606216
1505	47.01186279
1506	47.00626631
1507	47.00427857
1508	47.00295987
1509	47.00161916
1510	47.00167777
1511	47.00164358
1512	46.99289994
1513	46.99044996
1514	46.97964704
1515	46.9762361
1516	46.96347222
1517	46.96098893
1518	46.95770864
1519	46.95770619
1520	46.95770619
1521	46.95561372
1522	46.95551105
1523	46.9455901
1524	46.9454165
1525	46.93713925
1526	46.9267619
1527	46.92553643
1528	46.91540606
1529	46.91419742
1530	46.9098935
1531	46.90564548
1532	46.89683743
1533	46.88464195
1534	46.88256336
1535	46.88228915
1536	46.87982849
1537	46.87369221
1538	46.87368731
1539	46.87191679
1540	46.8700458
1541	46.86961968
1542	46.8658603
1543	46.86541699
1544	46.85921023
1545	46.85452154
1546	46.84262381
1547	46.84132996
1548	46.83781338
1549	46.83778887
1550	46.83263237
1551	46.82678405
1552	46.82172194
1553	46.81897126
1554	46.8181622
1555	46.81769393
1556	46.8135871
1557	46.81160589
1558	46.80829551
1559	46.80610318
1560	46.80598301
1561	46.80401374
1562	46.80383471
1563	46.80007005
1564	46.79042278
1565	46.78937036
1566	46.78277812
1567	46.77690148
1568	46.77612115
1569	46.77501442
1570	46.77343159
1571	46.76651066
1572	46.76586024
1573	46.76522944
1574	46.75482376
1575	46.75057637
1576	46.74647348
1577	46.74295221
1578	46.74254948
1579	46.74042774
1580	46.73989483
1581	46.73967135
1582	46.73330052
1583	46.73050042
1584	46.72629995
1585	46.72566125
1586	46.72292457
1587	46.71827872
1588	46.71722714
1589	46.71334246
1590	46.71204012
1591	46.70663873
1592	46.7044195
1593	46.70442933
1594	46.70233289
1595	46.69738265
1596	46.69465906
1597	46.69166981
1598	46.69114864
1599	46.69063729
1600	46.68724704
1601	46.68152558
1602	46.68137313
1603	46.6813805
1604	46.6773207
1605	46.67487875
1606	46.67538289
1607	46.67304167
1608	46.67228911
1609	46.67063885
1610	46.66673308
1611	46.66648219
1612	46.65900173
1613	46.64940403
1614	46.64254837
1615	46.62894973
1616	46.63006239
1617	46.62893989
1618	46.62675389
1619	46.62520541
1620	46.62340084
1621	46.62263271
1622	46.6227755
1623	46.62285182
1624	46.6214214
1625	46.61441142
1626	46.61129143
1627	46.6108063
1628	46.61082353
1629	46.61082353
1630	46.60936318
1631	46.6030238
1632	46.60290558
1633	46.60099423
1634	46.59627464
1635	46.59214583
1636	46.58306906
1637	46.58307153
1638	46.58196021
1639	46.58196021
1640	46.57911652
1641	46.5769479
1642	46.57619871
1643	46.57162695
1644	46.57124246
1645	46.56517397
1646	46.56492254
1647	46.56420028
1648	46.56323396
1649	46.56303428
1650	46.56254865
1651	46.56238102
1652	46.56149108
1653	46.55792871
1654	46.54814988
1655	46.539617
1656	46.53170172
1657	46.53144024
1658	46.53124043
1659	46.52948896
1660	46.52863293
1661	46.528628
1662	46.5269603
1663	46.52694797
1664	46.52529748
1665	46.51859873
1666	46.51529958
1667	46.51038619
