iter	RMSE
601	57.91999852
602	57.87111271
603	57.8533361
604	57.84343424
605	57.79514533
606	57.74791575
607	57.69730583
608	57.68615689
609	57.63340658
610	57.60348081
611	57.58658875
612	57.57684446
613	57.52302569
614	57.48071914
615	57.46660671
616	57.41107441
617	57.39870149
618	57.34214817
619	57.30185247
620	57.28806882
621	57.27570341
622	57.2618894
623	57.2417329
624	57.205245
625	57.17628616
626	57.12876204
627	57.12108077
628	57.05926333
629	57.01149261
630	56.99631906
631	56.96293793
632	56.92161119
633	56.88152432
634	56.86961774
635	56.82528688
636	56.80575781
637	56.74754714
638	56.7084267
639	56.65905697
640	56.62130323
641	56.61322856
642	56.5999914
643	56.58733763
644	56.5420868
645	56.4860522
646	56.47704116
647	56.43798349
648	56.39644719
649	56.38265199
650	56.3408405
651	56.28984885
652	56.25528506
653	56.23500668
654	56.20150234
655	56.19465889
656	56.17419304
657	56.1632018
658	56.15317778
659	56.10656571
660	56.10108625
661	56.06893765
662	56.05902788
663	56.0175878
664	56.01005963
665	55.96583584
666	55.95363795
667	55.92909047
668	55.91769782
669	55.90608718
670	55.86992736
671	55.8343488
672	55.82752822
673	55.82180331
674	55.77726556
675	55.72409722
676	55.69918673
677	55.68960091
678	55.682346
679	55.65299504
680	55.64177289
681	55.60733082
682	55.59924934
683	55.56274102
684	55.55295594
685	55.54468461
686	55.50215082
687	55.47111876
688	55.43027294
689	55.42379632
690	55.415686
691	55.37523272
692	55.36910224
693	55.34074927
694	55.30254201
695	55.28993816
696	55.26274153
697	55.22957682
698	55.19948581
699	55.19209574
700	55.18248842
701	55.16768608
702	55.16196139
703	55.12525096
704	55.11658625
705	55.11307123
706	55.0868588
707	55.0449017
708	55.00919245
709	55.00431979
710	54.98596514
711	54.98242088
712	54.97586851
713	54.93798023
714	54.93501611
715	54.8988735
716	54.89441362
717	54.86071644
718	54.85740902
719	54.82153574
720	54.81104427
721	54.80445675
722	54.76912121
723	54.72417369
724	54.69189603
725	54.66069179
726	54.62073687
727	54.61703435
728	54.58525084
729	54.57789543
730	54.54704282
731	54.5289028
732	54.52053298
733	54.51587784
734	54.50947164
735	54.50235885
736	54.45970262
737	54.44889889
738	54.43741376
739	54.40282348
740	54.39588252
741	54.37865295
742	54.34167751
743	54.33527402
744	54.32339069
745	54.2937831
746	54.28841047
747	54.2799126
748	54.24101313
749	54.21594651
750	54.21095383
751	54.19501525
752	54.16399119
753	54.13194381
754	54.10190668
755	54.06923631
756	54.05730725
757	54.02291149
758	54.01689115
759	53.98949991
760	53.96258848
761	53.95473953
762	53.94505447
763	53.94081379
764	53.90558956
765	53.90289675
766	53.86292765
767	53.82231438
768	53.7916838
769	53.75355048
770	53.74843579
771	53.71986662
772	53.68877761
773	53.65958602
774	53.65786963
775	53.62444903
776	53.61958118
777	53.596418
778	53.56380163
779	53.56203501
780	53.55605077
781	53.54630861
782	53.52033944
783	53.51831604
784	53.51532907
785	53.48640351
786	53.48398375
787	53.48297674
788	53.47948748
789	53.45560623
790	53.45271888
791	53.43865586
792	53.40192845
793	53.3904676
794	53.3863657
795	53.3657869
796	53.36232226
797	53.34723875
798	53.31739278
799	53.3128243
800	53.28496984
801	53.25725175
802	53.23338083
803	53.22640387
804	53.22082855
805	53.2151577
806	53.19944533
807	53.16768051
808	53.15904668
809	53.14276237
810	53.13746571
811	53.13541692
812	53.11340473
813	53.10005636
814	53.09520531
815	53.07345124
816	53.04114116
817	53.03357808
818	53.02878375
819	53.00567437
820	52.99043734
821	52.96322209
822	52.95270508
823	52.94764317
824	52.94474764
825	52.92835183
826	52.90327755
827	52.8983976
828	52.88388534
829	52.87994176
830	52.87582415
831	52.87042689
832	52.86247444
833	52.83407609
834	52.82992229
835	52.82693553
836	52.7948574
837	52.78003165
838	52.77358446
839	52.74657084
840	52.7425299
841	52.7110235
842	52.70362877
843	52.68349389
844	52.67467169
845	52.67446022
846	52.64733466
847	52.64045891
848	52.61859322
849	52.61372834
850	52.61262391
851	52.60821906
852	52.60355843
853	52.60059593
854	52.59721843
855	52.57555973
856	52.5643469
857	52.5465889
858	52.53416763
859	52.50403007
860	52.4825933
861	52.47285319
862	52.46862264
863	52.46143015
864	52.43563765
865	52.40824605
866	52.40255738
867	52.40036371
868	52.39659195
869	52.39468076
870	52.39196729
871	52.37200203
872	52.3650682
873	52.3510925
874	52.34754753
875	52.32392659
876	52.30159702
877	52.2984176
878	52.27768732
879	52.25835962
880	52.25506549
881	52.23661319
882	52.23246025
883	52.23094541
884	52.22282301
885	52.22029192
886	52.21136727
887	52.18666366
888	52.18291827
889	52.17858279
890	52.17718303
891	52.14805035
892	52.11071964
893	52.1037841
894	52.07596215
895	52.06008904
896	52.05721694
897	52.04769067
898	52.04042014
899	52.01499068
900	52.00818811
901	51.98259267
902	51.98078777
903	51.95709291
904	51.94343413
905	51.93863646
906	51.93451275
907	51.92974964
908	51.92641254
909	51.92503695
910	51.92312168
911	51.92052511
912	51.89869686
913	51.88498729
914	51.85963663
915	51.84183217
916	51.82858837
917	51.82359171
918	51.82209151
919	51.80144329
920	51.78621782
921	51.78544834
922	51.78051405
923	51.75712911
924	51.73328964
925	51.71228618
926	51.70218328
927	51.69412886
928	51.68500892
929	51.683718
930	51.66351016
931	51.63886025
932	51.63637393
933	51.62013651
934	51.61525539
935	51.6139961
936	51.61164653
937	51.5910009
938	51.59035983
939	51.57065429
940	51.55037762
941	51.54423113
942	51.53148134
943	51.52490244
944	51.52231478
945	51.50739697
946	51.50568467
947	51.49965772
948	51.49569511
949	51.49218715
950	51.46901481
951	51.46517926
952	51.44893245
953	51.44645481
954	51.43417867
955	51.41208809
956	51.38932656
957	51.38308035
958	51.35733659
959	51.35557009
960	51.35255349
961	51.34316934
962	51.33983662
963	51.31850206
964	51.31525054
965	51.31275078
966	51.3102867
967	51.30721371
968	51.29405128
969	51.29129301
970	51.28917943
971	51.28805096
972	51.28609622
973	51.28454895
974	51.2560986
975	51.23480538
976	51.23198116
977	51.22792835
978	51.21117349
979	51.20923376
980	51.20612331
981	51.20320107
982	51.20096947
983	51.20030782
984	51.17532035
985	51.16044726
986	51.15460637
987	51.14952591
988	51.12834553
989	51.11117383
990	51.10902359
991	51.10725749
992	51.10606209
993	51.08846255
994	51.08573364
995	51.05883688
996	51.03008741
997	51.02931327
998	51.00650026
999	50.99451906
1000	50.97557892
1001	50.96985202
1002	50.96883589
1003	50.96570402
1004	50.94973971
1005	50.94898238
1006	50.92919779
1007	50.92567336
1008	50.92061968
1009	50.91483924
1010	50.91385359
1011	50.91309122
1012	50.91095517
1013	50.90893181
1014	50.90716329
1015	50.90546238
1016	50.90032772
1017	50.90029388
1018	50.8998043
1019	50.89895824
1020	50.87995545
1021	50.87628767
1022	50.87398981
1023	50.87152705
1024	50.86708883
1025	50.84624928
1026	50.84568691
1027	50.84382584
1028	50.83011642
1029	50.82991535
1030	50.82934827
1031	50.82858915
1032	50.82818022
1033	50.81870376
1034	50.81879189
1035	50.81176364
1036	50.8007741
1037	50.79985858
1038	50.79897921
1039	50.79786245
1040	50.78042974
1041	50.77939625
1042	50.77151209
1043	50.76931354
1044	50.76889282
1045	50.76605851
1046	50.76152736
1047	50.75767002
1048	50.75573106
1049	50.75296389
1050	50.74603062
1051	50.72318528
1052	50.72102765
1053	50.7188903
1054	50.69751869
1055	50.69727179
1056	50.69660357
1057	50.67200681
1058	50.66963169
1059	50.66777095
1060	50.66100056
1061	50.65645548
1062	50.65314558
1063	50.65194853
1064	50.63427053
1065	50.62877041
1066	50.62187457
1067	50.62165225
1068	50.6176504
1069	50.60367547
1070	50.60348711
1071	50.60159444
1072	50.60101573
1073	50.59888012
1074	50.58446186
1075	50.56704187
1076	50.56510695
1077	50.5638147
1078	50.56209997
1079	50.55641255
1080	50.55120836
1081	50.53367465
1082	50.53167483
1083	50.51943781
1084	50.5101035
1085	50.50848244
1086	50.5043693
1087	50.48880728
1088	50.46926551
1089	50.46538129
1090	50.44985276
1091	50.44407073
1092	50.42926435
1093	50.42764069
1094	50.42556151
1095	50.405453
1096	50.40246383
1097	50.38348347
1098	50.37958579
1099	50.37804943
1100	50.37450239
1101	50.36979467
1102	50.36696754
1103	50.36425654
1104	50.3612444
1105	50.36129685
1106	50.34847559
1107	50.34844366
1108	50.34641595
1109	50.34482839
1110	50.34289406
1111	50.32609327
1112	50.306502
1113	50.30504559
1114	50.29141079
1115	50.2738116
1116	50.2726215
1117	50.25574923
1118	50.2528677
1119	50.25333159
1120	50.24099249
1121	50.24075249
1122	50.22699964
1123	50.22078036
1124	50.21997317
1125	50.21884811
1126	50.19756329
1127	50.19435584
1128	50.1930792
1129	50.19196041
1130	50.17445221
1131	50.17375414
1132	50.16091012
1133	50.16089409
1134	50.14400484
1135	50.14204444
1136	50.14178107
1137	50.13503584
1138	50.13458689
1139	50.12960007
1140	50.12960465
1141	50.11468015
1142	50.10128923
1143	50.09913003
1144	50.09887101
1145	50.08718169
1146	50.08611784
1147	50.07830799
1148	50.07642528
1149	50.07294404
1150	50.07260003
1151	50.07045564
1152	50.07038225
1153	50.06857952
1154	50.06325581
1155	50.06145511
1156	50.06019115
1157	50.05743142
1158	50.05391214
1159	50.05291412
1160	50.04103736
1161	50.03372771
1162	50.03265355
1163	50.02618745
1164	50.02578113
1165	50.02434869
1166	50.02374494
1167	50.02118063
1168	50.00885544
1169	49.99317822
1170	49.98823013
1171	49.98736634
1172	49.97998681
1173	49.97983516
1174	49.9764345
1175	49.97299684
1176	49.9693636
1177	49.96870633
1178	49.95710608
1179	49.95701184
1180	49.95550386
1181	49.95295444
1182	49.94948298
1183	49.93639731
1184	49.93605465
1185	49.93525436
1186	49.91871206
1187	49.91730184
1188	49.91644373
1189	49.91090132
1190	49.90704267
1191	49.90628563
1192	49.90556769
1193	49.90544113
1194	49.90301572
1195	49.9018421
1196	49.90124377
1197	49.8893263
1198	49.88771729
1199	49.88667451
1200	49.88280938
1201	49.88076965
1202	49.87873674
1203	49.87585875
1204	49.87293455
1205	49.870374
1206	49.86972924
1207	49.86971082
1208	49.85811057
1209	49.84953474
1210	49.83630761
1211	49.83513702
1212	49.83291098
1213	49.81919999
1214	49.81687411
1215	49.81654677
1216	49.81652372
1217	49.81552326
1218	49.81188314
1219	49.8009566
1220	49.7989481
1221	49.79728083
1222	49.78493481
1223	49.77943081
1224	49.76870019
1225	49.74994662
1226	49.74839774
1227	49.73882869
1228	49.73935971
1229	49.73723559
1230	49.7262326
1231	49.72620027
1232	49.72155588
1233	49.71890901
1234	49.71644909
1235	49.70175866
1236	49.69787221
1237	49.6978468
1238	49.69495833
1239	49.69316509
1240	49.69236782
1241	49.68672645
1242	49.68337045
1243	49.66944477
1244	49.66934998
1245	49.66759512
1246	49.66721362
1247	49.66576852
1248	49.64680027
1249	49.64677483
1250	49.64642093
1251	49.64521347
1252	49.6447092
1253	49.6437099
1254	49.63550191
1255	49.63523353
1256	49.63533302
1257	49.6337019
1258	49.63310727
1259	49.63242935
1260	49.6322026
1261	49.63027058
1262	49.62385386
1263	49.62383072
1264	49.62259263
1265	49.62214367
1266	49.62159983
1267	49.61515653
1268	49.61368908
1269	49.61112904
1270	49.61044619
1271	49.60984435
1272	49.60890916
1273	49.60086673
1274	49.5985885
1275	49.59408731
1276	49.57896918
1277	49.57902708
1278	49.57177904
1279	49.56812798
1280	49.55525676
1281	49.55525676
1282	49.55442946
1283	49.55133565
1284	49.55145152
1285	49.54015228
1286	49.53985093
1287	49.52482059
1288	49.52219103
1289	49.5200576
1290	49.50886253
1291	49.50710894
1292	49.50529266
1293	49.50437637
1294	49.50330928
1295	49.5017202
1296	49.48758561
1297	49.47768993
1298	49.47445669
1299	49.4612941
1300	49.4470597
1301	49.44339943
1302	49.44341104
1303	49.44208018
1304	49.44094903
1305	49.44077948
1306	49.44066102
1307	49.43955539
1308	49.4203702
1309	49.42018663
1310	49.41806506
1311	49.41447933
1312	49.41410284
1313	49.41079108
1314	49.40972894
1315	49.40702352
1316	49.40528259
1317	49.40527562
1318	49.40480841
1319	49.40391118
1320	49.4038275
1321	49.40385307
1322	49.40156343
1323	49.39589815
1324	49.39508678
1325	49.39510073
1326	49.39362209
1327	49.38254021
1328	49.38144724
1329	49.36736661
1330	49.36365157
1331	49.3637074
1332	49.35068514
1333	49.35070609
1334	49.34973573
1335	49.3488282
1336	49.34263554
1337	49.33920725
1338	49.32475836
1339	49.32379914
1340	49.32212511
1341	49.32208088
1342	49.3203579
1343	49.31339553
1344	49.31058003
1345	49.29539359
1346	49.29546814
1347	49.29564984
1348	49.29296146
1349	49.29219732
1350	49.28833217
1351	49.28325505
1352	49.27450692
1353	49.27069865
1354	49.26429104
1355	49.26299264
1356	49.26303693
1357	49.26299264
1358	49.26152636
1359	49.24802471
1360	49.24722955
1361	49.24601465
1362	49.23393624
1363	49.23323416
1364	49.22991722
1365	49.22265976
1366	49.2221605
1367	49.21987174
1368	49.21774153
1369	49.2177252
1370	49.21720255
1371	49.21362786
1372	49.21352285
1373	49.20171888
1374	49.20164419
1375	49.20015041
1376	49.19948052
1377	49.18478978
1378	49.18476177
1379	49.18451194
1380	49.18430881
1381	49.18351029
1382	49.18066868
1383	49.1805099
1384	49.18001955
1385	49.16739941
1386	49.16088023
1387	49.16015608
1388	49.15148418
1389	49.15090709
1390	49.14849818
1391	49.14172178
1392	49.13762978
1393	49.13209067
1394	49.13181954
1395	49.12427642
1396	49.12050326
1397	49.12036532
1398	49.12022271
1399	49.11770943
1400	49.11619673
1401	49.10117235
1402	49.10030699
1403	49.09438006
1404	49.09307716
1405	49.09275202
1406	49.08354647
1407	49.08192976
1408	49.0747721
1409	49.07431579
1410	49.07404668
1411	49.07303342
1412	49.07149594
1413	49.06803934
1414	49.06615532
1415	49.06438356
1416	49.06259536
1417	49.0510805
1418	49.04773017
1419	49.04785192
1420	49.04157911
1421	49.04153696
1422	49.04155803
1423	49.0384787
1424	49.02882497
1425	49.01745211
1426	49.00745446
1427	49.00745915
1428	49.00212092
1429	48.9944547
1430	48.99197248
1431	48.99114504
1432	48.9895581
1433	48.98938698
1434	48.98936588
1435	48.98941277
1436	48.98842588
1437	48.98846573
1438	48.97160127
1439	48.97155906
1440	48.96908505
1441	48.96809541
1442	48.96811652
1443	48.96708699
1444	48.95502891
1445	48.94577165
1446	48.94383599
1447	48.93625216
1448	48.92171711
1449	48.91923589
1450	48.90226771
1451	48.8937544
1452	48.89339035
1453	48.8830173
1454	48.88252866
1455	48.88226554
1456	48.87705461
1457	48.87704287
1458	48.87174444
1459	48.87067529
1460	48.87029697
1461	48.86637729
1462	48.86585323
1463	48.86534092
1464	48.86358774
1465	48.85001372
1466	48.83912122
1467	48.83888138
1468	48.83551884
1469	48.83545771
1470	48.83526018
1471	48.82587437
1472	48.82358821
1473	48.81056771
1474	48.79702601
1475	48.79693658
1476	48.78203752
1477	48.7756646
1478	48.77342317
1479	48.77241779
1480	48.76918724
1481	48.75784097
1482	48.75601561
1483	48.75370733
1484	48.75223515
1485	48.7424187
1486	48.74240221
1487	48.73389868
1488	48.73356171
1489	48.72866246
1490	48.72368729
1491	48.7238452
1492	48.72382163
1493	48.71387688
1494	48.70925385
1495	48.70562301
1496	48.70563715
1497	48.70567488
1498	48.705333
1499	48.70462094
1500	48.70174431
1501	48.70148022
1502	48.69591743
1503	48.69481848
1504	48.68346195
1505	48.6831152
1506	48.68093555
1507	48.67533032
1508	48.67100563
1509	48.66776128
1510	48.666093
1511	48.66596558
1512	48.66463941
1513	48.66425949
1514	48.66314566
1515	48.65444418
1516	48.6505496
1517	48.64387852
1518	48.6434583
1519	48.64343706
1520	48.64198987
1521	48.64199223
1522	48.64154131
1523	48.62808006
1524	48.6257468
1525	48.62421171
1526	48.6243416
1527	48.61997223
1528	48.61917861
1529	48.6191668
1530	48.61915972
1531	48.61770472
1532	48.61746852
1533	48.61670321
1534	48.61516783
1535	48.61522688
1536	48.60125506
1537	48.60106131
1538	48.59554611
1539	48.59474973
1540	48.59553429
1541	48.58402691
1542	48.58371491
1543	48.57495191
1544	48.57495428
1545	48.56351769
1546	48.56362646
1547	48.555418
1548	48.54593078
1549	48.54345874
1550	48.53695513
1551	48.53014776
1552	48.53007203
1553	48.52968396
1554	48.52169223
1555	48.52151946
1556	48.52163306
1557	48.52151946
1558	48.51586029
1559	48.51466731
1560	48.51426018
1561	48.514201
1562	48.50270274
1563	48.5024636
1564	48.5024494
1565	48.49216323
1566	48.49208271
1567	48.49011236
1568	48.48615248
1569	48.48578063
1570	48.48586116
1571	48.48602695
1572	48.48492087
1573	48.4848806
1574	48.48446611
1575	48.47996333
1576	48.47992306
1577	48.46547389
1578	48.45658049
1579	48.45462529
1580	48.44287346
1581	48.43611214
1582	48.43061135
1583	48.42700468
1584	48.42699045
1585	48.42176136
1586	48.41972174
1587	48.41879914
1588	48.41129437
1589	48.4096386
1590	48.39872529
1591	48.3903797
1592	48.38949688
1593	48.38906259
1594	48.38865677
1595	48.38862354
1596	48.38817026
1597	48.37817075
1598	48.36581151
1599	48.3626844
1600	48.36249681
1601	48.3613974
1602	48.34961104
1603	48.34253024
1604	48.34264664
1605	48.33524645
1606	48.33529635
1607	48.33535574
1608	48.33551967
1609	48.33386844
1610	48.33391596
1611	48.32897857
1612	48.31431075
1613	48.31410633
1614	48.31432263
1615	48.30286951
1616	48.29139226
1617	48.29110928
1618	48.27778819
1619	48.27230504
1620	48.27204812
1621	48.26929083
1622	48.26901723
1623	48.26840342
1624	48.2670354
1625	48.26737801
1626	48.26694261
1627	48.2666119
1628	48.26329753
1629	48.26278358
1630	48.2563183
1631	48.25017345
1632	48.2410404
1633	48.24089043
1634	48.23630301
1635	48.23670535
1636	48.23600542
1637	48.23479599
1638	48.23516025
1639	48.23491265
1640	48.23461029
1641	48.23425317
1642	48.22678397
1643	48.22649584
1644	48.22647441
1645	48.21420252
1646	48.21296635
1647	48.21111084
1648	48.20936959
1649	48.19392431
1650	48.18915369
1651	48.18916799
1652	48.18271904
1653	48.18155356
1654	48.18145584
1655	48.18079086
1656	48.1807861
1657	48.17277462
1658	48.17265305
1659	48.17208092
1660	48.17185921
1661	48.17160175
1662	48.16661673
1663	48.15986432
1664	48.15359507
1665	48.15256006
1666	48.15223571
1667	48.15106234
