iter	RMSE
500	64.70786891
501	64.66326593
502	64.59852695
503	64.56415698
504	64.51097438
505	64.46995276
506	64.42272611
507	64.36639786
508	64.29699132
509	64.24641243
510	64.20749512
511	64.1877541
512	64.13327898
513	64.05362278
514	64.01078364
515	63.93210201
516	63.90398981
517	63.83157958
518	63.74700557
519	63.68969507
520	63.6246489
521	63.58277933
522	63.52127786
523	63.48629575
524	63.44929314
525	63.38508243
526	63.34522666
527	63.31188848
528	63.26168047
529	63.23463906
530	63.18035027
531	63.1456416
532	63.07929978
533	63.01338379
534	62.96884493
535	62.91296395
536	62.84801364
537	62.78519416
538	62.7420486
539	62.72112053
540	62.67271288
541	62.64562579
542	62.59991218
543	62.56667282
544	62.51232644
545	62.49144557
546	62.43067401
547	62.40677931
548	62.38794098
549	62.36856017
550	62.31721869
551	62.29467979
552	62.26775611
553	62.24097822
554	62.21923197
555	62.15321512
556	62.09696836
557	62.0749875
558	62.04275345
559	62.02410408
560	61.94808615
561	61.88035488
562	61.81464983
563	61.78019495
564	61.75235273
565	61.73300716
566	61.67012111
567	61.6338598
568	61.57607112
569	61.51521163
570	61.46188855
571	61.42555084
572	61.3871398
573	61.34013554
574	61.31659493
575	61.25492441
576	61.23269129
577	61.21840716
578	61.14968407
579	61.1038302
580	61.04821836
581	61.01672999
582	60.95452501
583	60.88841768
584	60.84922139
585	60.83063566
586	60.77742405
587	60.73712427
588	60.70440178
589	60.64396017
590	60.57910791
591	60.56362809
592	60.54810722
593	60.49315214
594	60.4752739
595	60.42535425
596	60.40586082
597	60.38658421
598	60.3479415
599	60.28756579
600	60.23949344
601	60.22141108
602	60.20873155
603	60.17234952
604	60.12936956
605	60.06383593
606	60.00973348
607	59.96878505
608	59.94860852
609	59.9321143
610	59.90768646
611	59.87773259
612	59.86551905
613	59.8457
614	59.81440452
615	59.76390554
616	59.72273386
617	59.70631058
618	59.67167493
619	59.65052522
620	59.61432988
621	59.57227009
622	59.54163319
623	59.49834517
624	59.45895695
625	59.41670815
626	59.36983218
627	59.31498658
628	59.30742125
629	59.29481137
630	59.24982703
631	59.22368729
632	59.19793949
633	59.15168047
634	59.12349473
635	59.0872253
636	59.05042195
637	59.01592023
638	58.99204736
639	58.95204037
640	58.91519069
641	58.90141897
642	58.8539522
643	58.83602693
644	58.82128574
645	58.77450451
646	58.76102986
647	58.74355928
648	58.71283765
649	58.67324917
650	58.65333005
651	58.6368614
652	58.61656423
653	58.57577455
654	58.5499301
655	58.52199349
656	58.50910094
657	58.48293206
658	58.43116882
659	58.42027778
660	58.39796873
661	58.3873984
662	58.36753737
663	58.35363815
664	58.31157227
665	58.27240308
666	58.25860556
667	58.21623256
668	58.18016072
669	58.14458262
670	58.11064617
671	58.08780702
672	58.05041752
673	58.02811404
674	57.99132499
675	57.94162764
676	57.90814865
677	57.88702114
678	57.86400553
679	57.84912075
680	57.83503694
681	57.79198424
682	57.75111058
683	57.70419229
684	57.66917013
685	57.64276692
686	57.63073151
687	57.59589152
688	57.5821783
689	57.5228922
690	57.48258897
691	57.45717303
692	57.44839295
693	57.41849472
694	57.40478357
695	57.38728607
696	57.35154714
697	57.33538997
698	57.29798691
699	57.27146248
700	57.22174642
701	57.2154457
702	57.17084093
703	57.14293567
704	57.13435383
705	57.0988606
706	57.06589777
707	57.02650661
708	56.98672819
709	56.94032734
710	56.90654625
711	56.89512296
712	56.85971197
713	56.82337896
714	56.78383214
715	56.76475868
716	56.73850668
717	56.72613187
718	56.67946186
719	56.64170135
720	56.62868713
721	56.5876821
722	56.54321754
723	56.50842958
724	56.49541538
725	56.46351575
726	56.45229211
727	56.43840772
728	56.42573735
729	56.3992262
730	56.36447613
731	56.32549146
732	56.3145285
733	56.28786161
734	56.26953246
735	56.25259456
736	56.2271636
737	56.19341517
738	56.17997189
739	56.16970197
740	56.15973733
741	56.13933729
742	56.09386773
743	56.05692728
744	56.01961445
745	55.9819595
746	55.95190523
747	55.9245124
748	55.91236271
749	55.89085333
750	55.8611027
751	55.84412316
752	55.82497913
753	55.79365116
754	55.78089656
755	55.7519807
756	55.73232151
757	55.70132808
758	55.68891892
759	55.66846186
760	55.64168346
761	55.6153308
762	55.59065492
763	55.57745887
764	55.55369037
765	55.52373335
766	55.51301473
767	55.48905307
768	55.44645784
769	55.43331401
770	55.40120263
771	55.37024692
772	55.34664209
773	55.33732794
774	55.31068264
775	55.28508797
776	55.27899858
777	55.26362257
778	55.21963902
779	55.21472186
780	55.17726498
781	55.13479543
782	55.11387156
783	55.09368454
784	55.07671675
785	55.04933899
786	55.03488552
787	55.0082867
788	54.99525344
789	54.98453205
790	54.94476706
791	54.91890335
792	54.88952595
793	54.87408174
794	54.84905749
795	54.82307416
796	54.79606144
797	54.76732824
798	54.75763407
799	54.74407501
800	54.73273376
801	54.71068972
802	54.70763553
803	54.68657809
804	54.66405609
805	54.65633255
806	54.62908978
807	54.62297211
808	54.61755084
809	54.61107302
810	54.59537803
811	54.56974714
812	54.54214111
813	54.5326259
814	54.52425662
815	54.51369537
816	54.49049687
817	54.46130259
818	54.45428321
819	54.44617372
820	54.40868114
821	54.39923641
822	54.38078875
823	54.36820209
824	54.36366229
825	54.32945707
826	54.31590199
827	54.30373826
828	54.27993478
829	54.25372591
830	54.23186171
831	54.20330587
832	54.1880428
833	54.16667596
834	54.14775886
835	54.12688339
836	54.09551169
837	54.07070477
838	54.06380271
839	54.03555474
840	54.01019112
841	54.00317359
842	53.98668741
843	53.94500808
844	53.92373991
845	53.88861334
846	53.86677338
847	53.85465225
848	53.85043498
849	53.84583637
850	53.83798976
851	53.82031697
852	53.79416499
853	53.78049209
854	53.76969932
855	53.74621958
856	53.72880346
857	53.70179723
858	53.68919398
859	53.67906171
860	53.65954091
861	53.63876088
862	53.6244145
863	53.60904374
864	53.60210318
865	53.59447609
866	53.57776508
867	53.5593718
868	53.55181488
869	53.53876642
870	53.53225149
871	53.52206281
872	53.51438617
873	53.50835089
874	53.50135912
875	53.47438117
876	53.46090141
877	53.44461847
878	53.42440635
879	53.41053559
880	53.39936413
881	53.39327379
882	53.38555569
883	53.36853828
884	53.36245781
885	53.34063396
886	53.34010772
887	53.32040157
888	53.29309836
889	53.27065594
890	53.25475566
891	53.22957802
892	53.22808228
893	53.20554338
894	53.18908822
895	53.17092331
896	53.14456894
897	53.12156803
898	53.11233836
899	53.09308597
900	53.06502912
901	53.05707666
902	53.03782731
903	53.02907775
904	53.02525682
905	53.00088686
906	52.99022618
907	52.97745943
908	52.97127626
909	52.9654277
910	52.9441863
911	52.92080127
912	52.9131898
913	52.90567177
914	52.90011696
915	52.89552835
916	52.87172218
917	52.86122661
918	52.84415817
919	52.84111393
920	52.83869155
921	52.83033793
922	52.82218202
923	52.82054334
924	52.81686
925	52.80027985
926	52.78499977
927	52.75760328
928	52.75432573
929	52.73354708
930	52.71845484
931	52.69916702
932	52.69122327
933	52.68359219
934	52.65963205
935	52.63780768
936	52.62878603
937	52.61183425
938	52.59871756
939	52.5773649
940	52.56940274
941	52.54437263
942	52.52568744
943	52.5039707
944	52.48446598
945	52.46729832
946	52.43863608
947	52.42701611
948	52.42237051
949	52.40294255
950	52.39680653
951	52.39635847
952	52.38927869
953	52.37934122
954	52.37401318
955	52.36880544
956	52.35527888
957	52.34032524
958	52.32995325
959	52.31891784
960	52.31748582
961	52.31014169
962	52.29067204
963	52.27346026
964	52.26671144
965	52.25506301
966	52.25143943
967	52.22316104
968	52.20705122
969	52.20195979
970	52.18384051
971	52.18137979
972	52.16929164
973	52.16419652
974	52.13758974
975	52.1214143
976	52.11698041
977	52.10360201
978	52.08067054
979	52.07023507
980	52.04276631
981	52.02761494
982	52.02034173
983	52.01461977
984	51.99608971
985	51.98282354
986	51.96687099
987	51.95649911
988	51.95424373
989	51.93480575
990	51.93327862
991	51.92299046
992	51.90429789
993	51.88942869
994	51.87056071
995	51.86893526
996	51.86593415
997	51.85081772
998	51.82735688
999	51.81982116
1000	51.79953074
1001	51.79660444
1002	51.78358677
1003	51.78122334
1004	51.77454048
1005	51.7650095
1006	51.74123357
1007	51.7241626
1008	51.70838884
1009	51.68269685
1010	51.67346894
1011	51.67147777
1012	51.6587052
1013	51.64802044
1014	51.63593988
1015	51.61561474
1016	51.60589025
1017	51.59703832
1018	51.59245055
1019	51.58792766
1020	51.58639224
1021	51.58422556
1022	51.56298528
1023	51.54880968
1024	51.53819126
1025	51.533931
1026	51.52031205
1027	51.51131265
1028	51.49719022
1029	51.49639539
1030	51.49335077
1031	51.47907866
1032	51.46731344
1033	51.46293425
1034	51.44916557
1035	51.44120142
1036	51.42595419
1037	51.40760309
1038	51.40481928
1039	51.39085826
1040	51.38732669
1041	51.3803701
1042	51.36042477
1043	51.35388393
1044	51.33740788
1045	51.32320378
1046	51.30612303
1047	51.30209022
1048	51.29351221
1049	51.28605529
1050	51.27693714
1051	51.27614886
1052	51.27266513
1053	51.2674152
1054	51.26451228
1055	51.26303089
1056	51.23941646
1057	51.23171258
1058	51.21973909
1059	51.20510167
1060	51.20325376
1061	51.19693607
1062	51.1918359
1063	51.18900047
1064	51.17634284
1065	51.16380577
1066	51.13122294
1067	51.12476259
1068	51.11540599
1069	51.11059525
1070	51.09671764
1071	51.0830081
1072	51.06609087
1073	51.05742723
1074	51.02829113
1075	51.01180997
1076	50.99287948
1077	50.97875758
1078	50.96120086
1079	50.95058619
1080	50.94560962
1081	50.93816388
1082	50.9279613
1083	50.92335133
1084	50.92309877
1085	50.90322893
1086	50.89295717
1087	50.88762194
1088	50.88700213
1089	50.87444993
1090	50.85405127
1091	50.84274571
1092	50.83129305
1093	50.82193465
1094	50.81699971
1095	50.79755656
1096	50.79003285
1097	50.78522545
1098	50.77054922
1099	50.76474872
1100	50.75395822
1101	50.73470216
1102	50.72721541
1103	50.71336774
1104	50.70628245
1105	50.6951493
1106	50.69374591
1107	50.69060273
1108	50.67242043
1109	50.66118313
1110	50.65255704
1111	50.64697076
1112	50.63765691
1113	50.63094004
1114	50.61800775
1115	50.61275244
1116	50.60222605
1117	50.57990948
1118	50.57211119
1119	50.5677978
1120	50.55783341
1121	50.55282423
1122	50.53900552
1123	50.52794056
1124	50.51482228
1125	50.49363551
1126	50.48933158
1127	50.47353189
1128	50.46160707
1129	50.45246333
1130	50.44200467
1131	50.43866772
1132	50.42387038
1133	50.42373678
1134	50.41353942
1135	50.40053717
1136	50.39377249
1137	50.39115752
1138	50.3841667
1139	50.36630139
1140	50.36343773
1141	50.35935374
1142	50.35432887
1143	50.34186689
1144	50.33814615
1145	50.33282917
1146	50.32459911
1147	50.32392369
1148	50.30409111
1149	50.29272483
1150	50.28553968
1151	50.27218962
1152	50.26833376
1153	50.26466443
1154	50.26178686
1155	50.24946444
1156	50.2468968
1157	50.23185195
1158	50.22646275
1159	50.21952015
1160	50.20488999
1161	50.1902942
1162	50.18534393
1163	50.18287065
1164	50.17916252
1165	50.17182683
1166	50.15469791
1167	50.14556946
1168	50.14185247
1169	50.13530534
1170	50.12411665
1171	50.11752036
1172	50.09469852
1173	50.09403834
1174	50.07910655
1175	50.06947098
1176	50.05749068
1177	50.04910725
1178	50.04874831
1179	50.0438697
1180	50.03138547
1181	50.02287728
1182	50.01993478
1183	50.01597581
1184	50.01110013
1185	50.00856719
1186	50.00661179
1187	50.00193933
1188	49.99671113
1189	49.99264619
1190	49.98070874
1191	49.97505757
1192	49.96150401
1193	49.95901147
1194	49.94528189
1195	49.93695934
1196	49.92739446
1197	49.92696105
1198	49.92201737
1199	49.9100344
1200	49.89498209
1201	49.89040147
1202	49.87596742
1203	49.86708474
1204	49.85489611
1205	49.84648885
1206	49.84435302
1207	49.83731623
1208	49.83009204
1209	49.81401769
1210	49.80978414
1211	49.7943387
1212	49.79284432
1213	49.79176809
1214	49.77436483
1215	49.76964801
1216	49.76236476
1217	49.75724883
1218	49.75696574
1219	49.74489787
1220	49.7281063
1221	49.72247775
1222	49.71810502
1223	49.71515269
1224	49.70210329
1225	49.68852047
1226	49.68215603
1227	49.67876804
1228	49.67023027
1229	49.66941854
1230	49.66900137
1231	49.66329829
1232	49.66284818
1233	49.65457902
1234	49.65016125
1235	49.63929091
1236	49.62643752
1237	49.61670581
1238	49.61585411
1239	49.60695161
1240	49.60274978
1241	49.5864247
1242	49.58612828
1243	49.57964982
1244	49.57287401
1245	49.57156651
1246	49.56878873
1247	49.5647031
1248	49.56134622
1249	49.5501577
1250	49.54536391
1251	49.53677636
1252	49.53229656
1253	49.52535764
1254	49.50967915
1255	49.50153492
1256	49.49896148
1257	49.48578081
1258	49.46823276
1259	49.46608061
1260	49.46032936
1261	49.44991269
1262	49.44687417
1263	49.44207862
1264	49.44065618
1265	49.42931644
1266	49.42459147
1267	49.4209607
1268	49.40774063
1269	49.37952461
1270	49.368421
1271	49.36652915
1272	49.35399354
1273	49.34468593
1274	49.33342345
1275	49.32821544
1276	49.32381397
1277	49.31811443
1278	49.31381348
1279	49.30730959
1280	49.29859568
1281	49.29716081
1282	49.2873558
1283	49.27626664
1284	49.27367522
1285	49.25761408
1286	49.25467767
1287	49.24598347
1288	49.23808378
1289	49.23122572
1290	49.22375291
1291	49.21718942
1292	49.21238601
1293	49.20604503
1294	49.20176125
1295	49.19980698
1296	49.19265308
1297	49.1897792
1298	49.18872298
1299	49.18539024
1300	49.17310944
1301	49.16558005
1302	49.16337519
1303	49.14758953
1304	49.13108828
1305	49.12794901
1306	49.12401997
1307	49.1121769
1308	49.10617428
1309	49.10435755
1310	49.10413721
1311	49.10358635
1312	49.0956492
1313	49.08190063
1314	49.08180497
1315	49.07847744
1316	49.07154299
1317	49.06365683
1318	49.05064011
1319	49.03999697
1320	49.02904756
1321	49.01803531
1322	49.01284169
1323	49.00722888
1324	48.99277839
1325	48.99088453
1326	48.98640482
1327	48.97112072
1328	48.97042246
1329	48.9693761
1330	48.96209682
1331	48.9490531
1332	48.94326404
1333	48.93448322
1334	48.92905126
1335	48.92805616
1336	48.92119845
1337	48.9177682
1338	48.90870732
1339	48.90634479
1340	48.89374547
1341	48.89360351
1342	48.88892699
1343	48.88759075
1344	48.87917582
1345	48.87695804
1346	48.86911358
1347	48.85970525
1348	48.85238246
1349	48.84137009
1350	48.84042337
1351	48.83842329
1352	48.83587552
1353	48.83141503
1354	48.82946893
1355	48.8179914
1356	48.80585239
1357	48.80571436
1358	48.79630217
1359	48.7932878
1360	48.79045315
1361	48.78756604
1362	48.78149627
1363	48.76829959
1364	48.7643918
1365	48.76115147
1366	48.75272309
1367	48.73550381
1368	48.73048116
1369	48.72918666
1370	48.71832663
1371	48.7120324
1372	48.70120417
1373	48.69002135
1374	48.68732745
1375	48.68671527
1376	48.68504852
1377	48.67969985
1378	48.67777494
1379	48.66986482
1380	48.66983546
1381	48.65565189
1382	48.64528533
1383	48.63762596
1384	48.62862833
1385	48.62452878
1386	48.61358868
1387	48.59986126
1388	48.59255602
1389	48.58309624
1390	48.57723415
1391	48.57013987
1392	48.56758013
1393	48.56545532
1394	48.56420056
1395	48.55954696
1396	48.55697825
1397	48.55143467
1398	48.54728446
1399	48.54704897
1400	48.54449853
1401	48.53917643
1402	48.53461086
1403	48.52637661
1404	48.51918444
1405	48.51281808
1406	48.50782077
1407	48.50288608
1408	48.50288608
1409	48.4892052
1410	48.48525808
1411	48.46917575
1412	48.46184871
1413	48.46052177
1414	48.45313233
1415	48.4530923
1416	48.45001865
1417	48.43706884
1418	48.42807188
1419	48.42108645
1420	48.40326206
1421	48.40286139
1422	48.40059016
1423	48.39597777
1424	48.39486415
1425	48.38934208
1426	48.38212321
1427	48.37956828
1428	48.36983472
1429	48.36620918
1430	48.35006193
1431	48.33508976
1432	48.33096532
1433	48.32546341
1434	48.31691677
1435	48.3142908
1436	48.31065053
1437	48.31058292
1438	48.31054489
1439	48.30795026
1440	48.30506812
1441	48.29931388
1442	48.29551821
1443	48.28927878
1444	48.28283138
1445	48.27610613
1446	48.27251585
1447	48.26988957
1448	48.25511464
1449	48.25391527
1450	48.25093259
1451	48.24040077
1452	48.22626234
1453	48.22237201
1454	48.2182464
1455	48.208584
1456	48.20448474
1457	48.19779303
1458	48.19767232
1459	48.19283507
1460	48.19153884
1461	48.18600406
1462	48.17815938
1463	48.17696022
1464	48.17241753
1465	48.16432057
1466	48.16045067
1467	48.1598424
1468	48.15771019
1469	48.15488264
1470	48.14790845
1471	48.1383634
1472	48.1328013
1473	48.12538699
1474	48.12146942
1475	48.11786548
1476	48.11739031
1477	48.11394093
1478	48.11209097
1479	48.10648552
1480	48.09773869
1481	48.0919554
1482	48.09010248
1483	48.08533507
1484	48.06969015
1485	48.061801
1486	48.06104918
1487	48.05351547
1488	48.04879542
1489	48.04857236
1490	48.04476749
1491	48.04073924
1492	48.03751384
1493	48.03510846
1494	48.03077124
1495	48.01849062
1496	48.01848849
1497	48.01622884
1498	48.00717853
1499	48.00717641
1500	47.99910473
1501	47.98722441
1502	47.98349126
1503	47.97862816
1504	47.96605329
1505	47.96079257
1506	47.95589098
1507	47.95320054
1508	47.9517616
1509	47.94685483
1510	47.9461374
1511	47.94448109
1512	47.93617103
1513	47.93358808
1514	47.91742071
1515	47.91024578
1516	47.88748892
1517	47.88207675
1518	47.87672152
1519	47.87668741
1520	47.87665756
1521	47.86997973
1522	47.86982194
1523	47.85696254
1524	47.85673006
1525	47.84876954
1526	47.83681773
1527	47.83216806
1528	47.81417964
1529	47.81072546
1530	47.80638924
1531	47.79717961
1532	47.78656915
1533	47.77438385
1534	47.77265963
1535	47.77212761
1536	47.76973023
1537	47.76026776
1538	47.76019723
1539	47.75744661
1540	47.75537765
1541	47.75384084
1542	47.74820829
1543	47.74775296
1544	47.74018691
1545	47.7360239
1546	47.72134248
1547	47.72008264
1548	47.71516917
1549	47.71471993
1550	47.70825479
1551	47.70339144
1552	47.69757746
1553	47.69345781
1554	47.69099655
1555	47.68993496
1556	47.68321172
1557	47.68000495
1558	47.67376847
1559	47.67078589
1560	47.6690515
1561	47.66374943
1562	47.66318193
1563	47.65836111
1564	47.64421064
1565	47.64355721
1566	47.63824588
1567	47.62872299
1568	47.62749499
1569	47.62486315
1570	47.62278844
1571	47.61446081
1572	47.6122463
1573	47.61065127
1574	47.60022868
1575	47.59517415
1576	47.58952711
1577	47.58502058
1578	47.58384294
1579	47.58069168
1580	47.57892826
1581	47.57837262
1582	47.57128602
1583	47.56865536
1584	47.56333137
1585	47.56235492
1586	47.56024743
1587	47.55301646
1588	47.55080767
1589	47.54477537
1590	47.54301706
1591	47.53687426
1592	47.53052666
1593	47.53043002
1594	47.52403001
1595	47.51371087
1596	47.51012742
1597	47.50497736
1598	47.50296403
1599	47.50144698
1600	47.49477013
1601	47.48965709
1602	47.48702836
1603	47.48693593
1604	47.47880377
1605	47.47454043
1606	47.47041218
1607	47.46392666
1608	47.46042118
1609	47.45503128
1610	47.44677532
1611	47.44441314
1612	47.43438654
1613	47.42460749
1614	47.41888633
1615	47.40640414
1616	47.40456964
1617	47.40271784
1618	47.39821293
1619	47.39644487
1620	47.39507087
1621	47.39171968
1622	47.39168738
1623	47.39084739
1624	47.38902521
1625	47.37836858
1626	47.37486755
1627	47.37347137
1628	47.37343905
1629	47.37341319
1630	47.36809527
1631	47.35716667
1632	47.35696838
1633	47.35423097
1634	47.33849536
1635	47.33372988
1636	47.31918465
1637	47.31915445
1638	47.3124303
1639	47.31242383
1640	47.30979604
1641	47.30770751
1642	47.30636113
1643	47.30001928
1644	47.29951216
1645	47.29294708
1646	47.29179022
1647	47.29039591
1648	47.28729417
1649	47.28652356
1650	47.28090011
1651	47.28010349
1652	47.27888155
1653	47.27519826
1654	47.26496732
1655	47.25401055
1656	47.24617099
1657	47.24528089
1658	47.24334939
1659	47.24042822
1660	47.23808813
1661	47.23799522
1662	47.23207857
1663	47.23201157
1664	47.22739961
1665	47.21891362
1666	47.21060124
1667	47.19839701
