iter	RMSE
563	79.4793998
564	79.44838405
565	79.4345537
566	79.40448711
567	79.37751852
568	79.34640377
569	79.32236741
570	79.28863062
571	79.26661906
572	79.22266779
573	79.20982635
574	79.17997866
575	79.16199863
576	79.1205101
577	79.08031637
578	79.05747474
579	79.04272111
580	79.01376109
581	78.98205331
582	78.96782072
583	78.94290623
584	78.91176499
585	78.88272065
586	78.84903653
587	78.81786338
588	78.78677636
589	78.7565843
590	78.74225911
591	78.72554569
592	78.69276712
593	78.66471632
594	78.62596687
595	78.59955969
596	78.58877769
597	78.56294266
598	78.52299389
599	78.49320232
600	78.47946116
601	78.46783014
602	78.44777683
603	78.41376269
604	78.38018177
605	78.34175542
606	78.30712169
607	78.27885706
608	78.26685194
609	78.2490482
610	78.23274869
611	78.20365057
612	78.19155818
613	78.16222795
614	78.12672552
615	78.09261598
616	78.05065317
617	78.03263791
618	78.02105279
619	77.98956963
620	77.97562976
621	77.9491882
622	77.93718468
623	77.90245495
624	77.86277819
625	77.8345358
626	77.80836639
627	77.79577434
628	77.7847497
629	77.75611141
630	77.72911193
631	77.71391436
632	77.68640357
633	77.653699
634	77.62086756
635	77.60641691
636	77.59097957
637	77.58110732
638	77.55414694
639	77.52989986
640	77.50853983
641	77.49036956
642	77.4692885
643	77.4444323
644	77.43883321
645	77.41570239
646	77.39442426
647	77.36541192
648	77.33657347
649	77.3220512
650	77.30387671
651	77.29211633
652	77.27659506
653	77.2645901
654	77.24335491
655	77.23056765
656	77.21741608
657	77.19357364
658	77.16916036
659	77.15356144
660	77.1278015
661	77.11392822
662	77.10035429
663	77.07454479
664	77.04674476
665	77.03021999
666	77.01485535
667	76.99801885
668	76.98972251
669	76.97972542
670	76.95784662
671	76.92342577
672	76.9001585
673	76.88623087
674	76.86381552
675	76.84292653
676	76.83382699
677	76.80646344
678	76.79317278
679	76.77458325
680	76.76327366
681	76.74040475
682	76.70885904
683	76.69218694
684	76.66441602
685	76.64671682
686	76.61650743
687	76.59793633
688	76.56961666
689	76.55739151
690	76.53123085
691	76.52396967
692	76.49415215
693	76.47264163
694	76.46537489
695	76.45329328
696	76.43391599
697	76.4199114
698	76.411571
699	76.39043274
700	76.36524409
701	76.33595024
702	76.31639336
703	76.30089568
704	76.29001894
705	76.26718211
706	76.24283634
707	76.21709001
708	76.19548252
709	76.18161632
710	76.17062874
711	76.152158
712	76.13315187
713	76.11626784
714	76.10677296
715	76.09491073
716	76.07309948
717	76.05982292
718	76.0350483
719	76.02094875
720	76.00862997
721	75.98590469
722	75.97501779
723	75.95233352
724	75.93090341
725	75.91701577
726	75.89498393
727	75.87383628
728	75.86259962
729	75.84799161
730	75.83407264
731	75.81854099
732	75.79327542
733	75.77937064
734	75.76465498
735	75.74378628
736	75.7201781
737	75.6999093
738	75.69513859
739	75.67935184
740	75.65337327
741	75.63945627
742	75.62566088
743	75.61656335
744	75.59553494
745	75.57441695
746	75.55754857
747	75.54113854
748	75.53566863
749	75.52935505
750	75.52405999
751	75.50640171
752	75.49423693
753	75.46335518
754	75.45132686
755	75.44358834
756	75.42162391
757	75.40042201
758	75.38661809
759	75.36046276
760	75.35241418
761	75.35006527
762	75.34168772
763	75.32800854
764	75.32303268
765	75.31775294
766	75.31155391
767	75.29396508
768	75.2787559
769	75.25869101
770	75.24402003
771	75.22083306
772	75.20321216
773	75.18920641
774	75.17226788
775	75.15295689
776	75.13719479
777	75.11455645
778	75.09618207
779	75.08290678
780	75.07255243
781	75.06230545
782	75.04614619
783	75.03121871
784	75.00960709
785	74.98760539
786	74.97070572
787	74.96570343
788	74.96066268
789	74.93396365
790	74.90742679
791	74.89108965
792	74.87734995
793	74.86460849
794	74.85617389
795	74.83791066
796	74.83490727
797	74.82296891
798	74.81630595
799	74.80089321
800	74.78835982
801	74.77365389
802	74.76428612
803	74.74653847
804	74.72329549
805	74.71694878
806	74.69104545
807	74.67559045
808	74.66422267
809	74.6583768
810	74.64257043
811	74.63336947
812	74.6126659
813	74.59745738
814	74.59099049
815	74.57542442
816	74.56246161
817	74.55788645
818	74.54066479
819	74.53059119
820	74.52343367
821	74.51738499
822	74.49914831
823	74.4933717
824	74.48533083
825	74.46179247
826	74.45819815
827	74.45042221
828	74.43191954
829	74.42514203
830	74.41087734
831	74.38928583
832	74.37534639
833	74.36309816
834	74.34269553
835	74.32072713
836	74.30497531
837	74.29801587
838	74.29570232
839	74.29080846
840	74.27344791
841	74.26268657
842	74.2537602
843	74.22680415
844	74.21493577
845	74.19873229
846	74.18405532
847	74.17615431
848	74.16941948
849	74.15447518
850	74.14316242
851	74.13774082
852	74.12946585
853	74.11345027
854	74.09936252
855	74.08899471
856	74.07443379
857	74.06738929
858	74.06130336
859	74.04836084
860	74.03942793
861	74.03252901
862	74.01744675
863	74.00530756
864	73.99242973
865	73.9843896
866	73.97098654
867	73.95248261
868	73.94674336
869	73.93756349
870	73.92226302
871	73.90989275
872	73.89357542
873	73.87724066
874	73.85846449
875	73.84389406
876	73.82924333
877	73.81037198
878	73.80348207
879	73.79035876
880	73.77671015
881	73.75226471
882	73.739877
883	73.71263056
884	73.70540745
885	73.69907835
886	73.68674265
887	73.67854171
888	73.67324386
889	73.66378881
890	73.64740586
891	73.63660847
892	73.62471426
893	73.61255191
894	73.61132891
895	73.60734083
896	73.60336087
897	73.59311458
898	73.58678969
899	73.57280642
900	73.55439383
901	73.54861241
902	73.53635418
903	73.51567212
904	73.49788683
905	73.49748687
906	73.48702581
907	73.47502959
908	73.45948271
909	73.44633407
910	73.44324876
911	73.44089161
912	73.43222675
913	73.42147835
914	73.41212991
915	73.3992092
916	73.39656137
917	73.39152411
918	73.38672295
919	73.37181678
920	73.36683625
921	73.35837692
922	73.35143064
923	73.33852429
924	73.33348304
925	73.32836906
926	73.32184871
927	73.31778642
928	73.31499364
929	73.30435615
930	73.29808154
931	73.27237871
932	73.26514285
933	73.25052965
934	73.24288191
935	73.24046535
936	73.23681667
937	73.22583607
938	73.22429715
939	73.21842833
940	73.21274306
941	73.20206283
942	73.19191935
943	73.17616726
944	73.16671493
945	73.15682886
946	73.15329042
947	73.14953971
948	73.14029328
949	73.13813849
950	73.12247811
951	73.10863221
952	73.10385157
953	73.09215555
954	73.07787929
955	73.06825779
956	73.05410541
957	73.04438296
958	73.03273332
959	73.02052828
960	73.01079018
961	73.00635546
962	72.99831859
963	72.99062764
964	72.98627841
965	72.96389601
966	72.95993691
967	72.94266262
968	72.93335077
969	72.93136342
970	72.92193255
971	72.91211409
972	72.90734856
973	72.88017742
974	72.87989171
975	72.87232554
976	72.86369393
977	72.85918301
978	72.84798296
979	72.83729969
980	72.83115862
981	72.825858
982	72.81221924
983	72.80926968
984	72.79787687
985	72.78745269
986	72.77090612
987	72.76661669
988	72.75926881
989	72.75639286
990	72.75431369
991	72.74961078
992	72.74334164
993	72.73479858
994	72.72052515
995	72.7174315
996	72.71310242
997	72.7073973
998	72.69191653
999	72.68654958
1000	72.68263154
1001	72.67751952
1002	72.66647969
1003	72.65958808
1004	72.64880124
1005	72.63899082
1006	72.63386729
1007	72.62741388
1008	72.61702989
1009	72.60520765
1010	72.60015485
1011	72.59774783
1012	72.5968508
1013	72.58346433
1014	72.57784465
1015	72.57385886
1016	72.5641649
1017	72.55886728
1018	72.54970033
1019	72.54688361
1020	72.53075219
1021	72.52315241
1022	72.50786599
1023	72.50421141
1024	72.48683978
1025	72.4761568
1026	72.47589484
1027	72.47206682
1028	72.46819916
1029	72.45616387
1030	72.45104995
1031	72.43117129
1032	72.42324535
1033	72.41519733
1034	72.41089247
1035	72.38786402
1036	72.38469975
1037	72.36724584
1038	72.35905335
1039	72.35216067
1040	72.3506201
1041	72.33467068
1042	72.3293619
1043	72.32499266
1044	72.3177721
1045	72.31488424
1046	72.30891055
1047	72.30105309
1048	72.29134232
1049	72.28524525
1050	72.27791057
1051	72.26863736
1052	72.26381527
1053	72.25440181
1054	72.24446154
1055	72.24227721
1056	72.23609686
1057	72.22252198
1058	72.21633146
1059	72.20473483
1060	72.19445971
1061	72.1644714
1062	72.15185352
1063	72.14757256
1064	72.14640395
1065	72.13922778
1066	72.12306745
1067	72.11539639
1068	72.10607114
1069	72.1027218
1070	72.09737045
1071	72.09001382
1072	72.08952958
1073	72.08066546
1074	72.06121438
1075	72.0537889
1076	72.04866059
1077	72.03824418
1078	72.02767606
1079	72.0095998
1080	72.00593128
1081	72.00393817
1082	71.99862768
1083	71.99012669
1084	71.9774045
1085	71.96206173
1086	71.95505158
1087	71.95245842
1088	71.952152
1089	71.94134705
1090	71.93536504
1091	71.92024038
1092	71.9126953
1093	71.90938805
1094	71.90040519
1095	71.89909627
1096	71.89265358
1097	71.87872699
1098	71.87423094
1099	71.86899608
1100	71.86408752
1101	71.85928374
1102	71.85797124
1103	71.85453646
1104	71.84903025
1105	71.84017339
1106	71.83730896
1107	71.82792487
1108	71.81461111
1109	71.80556806
1110	71.801184
1111	71.8005784
1112	71.79793416
1113	71.78704628
1114	71.78204681
1115	71.77976308
1116	71.76701214
1117	71.76510059
1118	71.75900432
1119	71.74713174
1120	71.74095712
1121	71.72511406
1122	71.71826578
1123	71.71421513
1124	71.69792484
1125	71.69659515
1126	71.68007301
1127	71.6725169
1128	71.66279787
1129	71.65165868
1130	71.64745896
1131	71.64407392
1132	71.63313131
1133	71.6292725
1134	71.62395989
1135	71.61619261
1136	71.60763196
1137	71.60415952
1138	71.59414037
1139	71.59116344
1140	71.5807489
1141	71.5674947
1142	71.55930479
1143	71.54410348
1144	71.54204044
1145	71.53309135
1146	71.52164082
1147	71.50661421
1148	71.49603889
1149	71.48203788
1150	71.47166743
1151	71.45350766
1152	71.44787339
1153	71.43767515
1154	71.42436296
1155	71.41379261
1156	71.40458157
1157	71.39852886
1158	71.38148873
1159	71.37757914
1160	71.37595461
1161	71.35847138
1162	71.35415141
1163	71.34664375
1164	71.34260348
1165	71.33736395
1166	71.33002625
1167	71.31774736
1168	71.31220256
1169	71.30914515
1170	71.29326341
1171	71.28444346
1172	71.27333966
1173	71.25623808
1174	71.24716713
1175	71.24243637
1176	71.23905215
1177	71.22469968
1178	71.21598877
1179	71.20471087
1180	71.20377336
1181	71.19263116
1182	71.18469351
1183	71.18013641
1184	71.17621863
1185	71.17056241
1186	71.16959289
1187	71.16703709
1188	71.16114777
1189	71.15079941
1190	71.14622579
1191	71.14493457
1192	71.13946813
1193	71.13396683
1194	71.13091898
1195	71.12792266
1196	71.11656765
1197	71.11332671
1198	71.11215259
1199	71.10185165
1200	71.09264902
1201	71.08774716
1202	71.07399316
1203	71.06418653
1204	71.05782041
1205	71.04793109
1206	71.04705472
1207	71.03858066
1208	71.03046198
1209	71.02343748
1210	71.01044149
1211	71.00244034
1212	70.98324599
1213	70.97459461
1214	70.9667879
1215	70.96651175
1216	70.96099129
1217	70.95512515
1218	70.94472659
1219	70.92595411
1220	70.9131245
1221	70.90709029
1222	70.89965911
1223	70.89462297
1224	70.88223409
1225	70.87712182
1226	70.87058046
1227	70.86895295
1228	70.8655509
1229	70.86240508
1230	70.8605325
1231	70.85941757
1232	70.85124089
1233	70.8374842
1234	70.8321122
1235	70.82486627
1236	70.81421219
1237	70.80674243
1238	70.80399189
1239	70.7832642
1240	70.78111265
1241	70.77000776
1242	70.76409982
1243	70.76247275
1244	70.75289128
1245	70.74488408
1246	70.7402294
1247	70.72808768
1248	70.71884795
1249	70.70910755
1250	70.69056996
1251	70.68566332
1252	70.68360988
1253	70.67885873
1254	70.66871995
1255	70.6633669
1256	70.66090257
1257	70.65306409
1258	70.647837
1259	70.64067042
1260	70.63485282
1261	70.62975734
1262	70.62478866
1263	70.5995497
1264	70.59829474
1265	70.59195311
1266	70.57757896
1267	70.57147267
1268	70.56455582
1269	70.55992106
1270	70.55836739
1271	70.5540997
1272	70.54156709
1273	70.5297414
1274	70.52704373
1275	70.51513165
1276	70.50687161
1277	70.4985498
1278	70.48920469
1279	70.48791881
1280	70.48309364
1281	70.48262154
1282	70.47706897
1283	70.4747922
1284	70.46972569
1285	70.45854275
1286	70.45168436
1287	70.45007325
1288	70.44157664
1289	70.43211383
1290	70.42389334
1291	70.41822887
1292	70.41186233
1293	70.40458184
1294	70.39866354
1295	70.39323485
1296	70.39236773
1297	70.39015202
1298	70.381187
1299	70.37254573
1300	70.36887889
1301	70.36673497
1302	70.36007363
1303	70.3478779
1304	70.33354965
1305	70.33170943
1306	70.32440614
1307	70.32244956
1308	70.31677692
1309	70.31324654
1310	70.30918463
1311	70.30501505
1312	70.29400629
1313	70.28641444
1314	70.27167857
1315	70.26891579
1316	70.26201855
1317	70.23846868
1318	70.23782635
1319	70.23629172
1320	70.2283826
1321	70.22642044
1322	70.22130985
1323	70.21835903
1324	70.21722227
1325	70.21510862
1326	70.21415498
1327	70.21203832
1328	70.20987508
1329	70.20649925
1330	70.19817963
1331	70.18975724
1332	70.18203485
1333	70.18022557
1334	70.17878567
1335	70.17838424
1336	70.17247304
1337	70.16518517
1338	70.1632387
1339	70.15466371
1340	70.15134633
1341	70.14841293
1342	70.14526405
1343	70.14119824
1344	70.13726899
1345	70.12149738
1346	70.11681587
1347	70.10957463
1348	70.10697144
1349	70.10476128
1350	70.09822939
1351	70.09472003
1352	70.0923959
1353	70.08967848
1354	70.08710951
1355	70.06765858
1356	70.06497808
1357	70.04719971
1358	70.04103552
1359	70.04048174
1360	70.03611836
1361	70.0345589
1362	70.03287407
1363	70.03092684
1364	70.02835862
1365	70.02611974
1366	70.02365631
1367	70.02017237
1368	70.00943957
1369	70.00737505
1370	70.00631943
1371	70.0024876
1372	70.00136484
1373	69.99824142
1374	69.9969436
1375	69.99345833
1376	69.97674996
1377	69.97185453
1378	69.97039284
1379	69.96909742
1380	69.96558742
1381	69.95985083
1382	69.95524021
1383	69.95463322
1384	69.94899496
1385	69.94351386
1386	69.94193774
1387	69.94000841
1388	69.93555411
1389	69.9325095
1390	69.92943555
1391	69.92880499
1392	69.92658919
1393	69.92115013
1394	69.91127815
1395	69.91126063
1396	69.91024736
1397	69.8999825
1398	69.89733938
1399	69.89439533
1400	69.88268213
1401	69.8779408
1402	69.87605352
1403	69.85810726
1404	69.85429067
1405	69.84862678
1406	69.83905439
1407	69.83859839
1408	69.83405285
1409	69.83281045
1410	69.83253273
1411	69.81082649
1412	69.80322303
1413	69.80082485
1414	69.79531456
1415	69.79004955
1416	69.78493918
1417	69.77267803
1418	69.77101028
1419	69.76479536
1420	69.75972704
1421	69.7555012
1422	69.74599799
1423	69.73837283
1424	69.73588752
1425	69.73233651
1426	69.72983342
1427	69.72700818
1428	69.72490016
1429	69.72268374
1430	69.71873676
1431	69.71623318
1432	69.71089191
1433	69.70340935
1434	69.69989476
1435	69.69901901
1436	69.69228799
1437	69.68840959
1438	69.68811372
1439	69.68520477
1440	69.6816043
1441	69.67719207
1442	69.67352966
1443	69.6598481
1444	69.65452302
1445	69.65409219
1446	69.63710891
1447	69.6367923
1448	69.62888251
1449	69.62834598
1450	69.61783135
1451	69.60409778
1452	69.59677093
1453	69.59662427
1454	69.59510483
1455	69.58459985
1456	69.57957708
1457	69.56907268
1458	69.56519035
1459	69.56399304
1460	69.55958803
1461	69.55713448
1462	69.5476071
1463	69.53548026
1464	69.53524833
1465	69.53311394
1466	69.52967002
1467	69.52953202
1468	69.52629052
1469	69.52181264
1470	69.51172243
1471	69.50795144
1472	69.49469848
1473	69.49297705
1474	69.48817975
1475	69.48627307
1476	69.4822539
1477	69.47713558
1478	69.46429112
1479	69.46355935
1480	69.44835493
1481	69.44119685
1482	69.43265617
1483	69.43148009
1484	69.42855745
1485	69.42442613
1486	69.4237998
1487	69.41563047
1488	69.40690429
1489	69.39908008
1490	69.39264651
1491	69.38024836
1492	69.37684687
1493	69.37546681
1494	69.37103217
1495	69.36428109
1496	69.36152632
1497	69.36096122
1498	69.341654
1499	69.34128305
1500	69.33324533
1501	69.3300447
1502	69.32880799
1503	69.32089251
1504	69.31419251
1505	69.30817815
1506	69.30308232
1507	69.29096866
1508	69.2900465
1509	69.28793108
1510	69.28273948
1511	69.27409085
1512	69.27149458
1513	69.25927223
1514	69.25670488
1515	69.24171743
1516	69.23767227
1517	69.23436108
1518	69.22777066
1519	69.21680881
1520	69.20679212
1521	69.20249417
1522	69.19851162
1523	69.18872832
1524	69.18735926
1525	69.1800886
1526	69.17710221
1527	69.1731182
1528	69.16766121
1529	69.16333131
1530	69.16239269
1531	69.15532014
1532	69.15209652
1533	69.14386852
1534	69.14312154
1535	69.14171024
1536	69.13931273
1537	69.134922
1538	69.12322483
1539	69.11813013
1540	69.1172352
1541	69.11356379
1542	69.11183878
1543	69.10456017
1544	69.10118056
1545	69.098953
1546	69.09589811
1547	69.09434698
1548	69.09237625
1549	69.09143371
1550	69.08967564
1551	69.0886001
1552	69.08180664
1553	69.07382739
1554	69.07283436
1555	69.07086597
1556	69.06783348
1557	69.0638077
1558	69.05905448
1559	69.04369594
1560	69.04269951
1561	69.02784896
1562	69.025273
1563	69.01124402
1564	68.99984245
1565	68.99897557
1566	68.99712343
1567	68.98719616
1568	68.98598882
1569	68.97909351
1570	68.97897217
1571	68.97546506
1572	68.97117637
1573	68.97080343
1574	68.96507882
1575	68.96365795
1576	68.96118025
1577	68.95595812
1578	68.95319
1579	68.94868971
1580	68.94236216
1581	68.93584155
1582	68.93200944
1583	68.92542268
1584	68.92412836
1585	68.91827842
1586	68.91428537
1587	68.91172887
1588	68.90789245
1589	68.90560531
1590	68.90432247
1591	68.90358178
1592	68.9003612
1593	68.8962071
1594	68.87679331
1595	68.8625325
1596	68.85908764
1597	68.85861923
1598	68.85396451
1599	68.85346641
1600	68.84172734
1601	68.84128846
1602	68.83332582
1603	68.83295509
1604	68.82949393
1605	68.82611267
1606	68.81924881
1607	68.80893096
1608	68.80263804
1609	68.79379849
1610	68.7920892
1611	68.78650404
1612	68.77967481
1613	68.77083824
1614	68.75757384
1615	68.74687555
1616	68.74109665
1617	68.73191059
1618	68.73181554
1619	68.72713739
1620	68.72356099
1621	68.72076865
1622	68.71917935
1623	68.71364174
1624	68.70814231
1625	68.70705485
1626	68.70575641
1627	68.70287718
1628	68.70235718
1629	68.70229775
1630	68.68768567
1631	68.68328985
1632	68.68320068
1633	68.67175356
1634	68.66730321
1635	68.66568591
1636	68.65684954
1637	68.65364117
1638	68.65257366
1639	68.64835104
1640	68.63577978
1641	68.62911998
1642	68.62850721
1643	68.61129982
1644	68.61112427
1645	68.60686934
1646	68.6052774
1647	68.60202198
1648	68.60062633
1649	68.59926041
1650	68.59362383
1651	68.5926536
1652	68.59241551
1653	68.58672479
1654	68.58173313
1655	68.56820885
1656	68.56616941
1657	68.55927357
1658	68.54720417
1659	68.54503902
1660	68.54209645
1661	68.53965711
1662	68.53115004
1663	68.52370251
1664	68.52309773
1665	68.51945407
1666	68.51233899
1667	68.50389111
1668	68.50249346
