iter	RMSE
385	89.77352595
386	89.69271047
387	89.60185114
388	89.50840771
389	89.43438598
390	89.34603582
391	89.32402544
392	89.24651809
393	89.20388377
394	89.14597468
395	89.06405272
396	88.98417973
397	88.90027899
398	88.82490555
399	88.77362126
400	88.73602827
401	88.71326906
402	88.67989564
403	88.59971959
404	88.51354167
405	88.43677026
406	88.36851655
407	88.28240963
408	88.20799187
409	88.11851457
410	88.05341156
411	88.03061575
412	87.95787187
413	87.88568669
414	87.80823691
415	87.77003221
416	87.72484435
417	87.65482476
418	87.61566167
419	87.55080066
420	87.48018831
421	87.41016315
422	87.35942846
423	87.31319206
424	87.23996435
425	87.17881619
426	87.12196681
427	87.03413073
428	86.96774852
429	86.8886402
430	86.81937226
431	86.74559312
432	86.67155463
433	86.63182771
434	86.54857511
435	86.5158932
436	86.46817422
437	86.39605857
438	86.33468394
439	86.27286236
440	86.21474741
441	86.18944722
442	86.15408105
443	86.09894033
444	86.0626544
445	85.98751989
446	85.91633695
447	85.84754198
448	85.79423497
449	85.73753328
450	85.67667286
451	85.64483233
452	85.58075705
453	85.52650762
454	85.46485624
455	85.41340879
456	85.36161462
457	85.32876998
458	85.26106728
459	85.20014687
460	85.16929403
461	85.11901646
462	85.08164136
463	85.0516658
464	84.98487947
465	84.92406635
466	84.88327168
467	84.82609668
468	84.77245119
469	84.71571953
470	84.6615518
471	84.62370142
472	84.56046344
473	84.50262219
474	84.47883301
475	84.42811426
476	84.37204416
477	84.34984215
478	84.29963172
479	84.26295411
480	84.23813433
481	84.1976625
482	84.16589603
483	84.15097341
484	84.11848709
485	84.09488329
486	84.04179752
487	83.99019052
488	83.94114624
489	83.90981804
490	83.87445126
491	83.85097789
492	83.80906047
493	83.77743945
494	83.70950898
495	83.67141564
496	83.62440917
497	83.60372264
498	83.555602
499	83.51432359
500	83.47353768
501	83.43114595
502	83.39523588
503	83.34917841
504	83.3165953
505	83.29364191
506	83.26946729
507	83.21573085
508	83.16447053
509	83.11551759
510	83.08981461
511	83.04084677
512	83.03159779
513	82.98921177
514	82.94672109
515	82.92056599
516	82.88303995
517	82.8391619
518	82.80512212
519	82.77460116
520	82.73074544
521	82.68134779
522	82.63326227
523	82.57623001
524	82.54328737
525	82.51638756
526	82.47841891
527	82.44817121
528	82.40144411
529	82.37449301
530	82.32566285
531	82.29491173
532	82.27132339
533	82.24728696
534	82.19929747
535	82.17434005
536	82.13180295
537	82.08628927
538	82.05964555
539	82.02976665
540	81.98148038
541	81.97054115
542	81.91796823
543	81.89433765
544	81.85102154
545	81.82209797
546	81.81084014
547	81.77379026
548	81.75814054
549	81.71503441
550	81.6855914
551	81.67552441
552	81.63879867
553	81.60021557
554	81.57702408
555	81.52821514
556	81.51112149
557	81.49495379
558	81.45083858
559	81.43717137
560	81.40157217
561	81.38057373
562	81.35998347
563	81.32225364
564	81.2978089
565	81.28068917
566	81.26136067
567	81.23060328
568	81.20973738
569	81.16665031
570	81.13910844
571	81.11690648
572	81.10851489
573	81.09173076
574	81.04305804
575	81.00174606
576	80.98037217
577	80.95510062
578	80.9409204
579	80.9038814
580	80.8835683
581	80.83321691
582	80.81434178
583	80.80759356
584	80.77078107
585	80.73605303
586	80.72633489
587	80.68423924
588	80.64260123
589	80.60117129
590	80.5722578
591	80.55738942
592	80.53788925
593	80.50521157
594	80.46855619
595	80.45026384
596	80.4337936
597	80.42889092
598	80.40034236
599	80.3646974
600	80.34726683
601	80.34220475
602	80.31293885
603	80.26262143
604	80.21994354
605	80.19970831
606	80.17597453
607	80.14090274
608	80.10377096
609	80.07080876
610	80.03946196
611	80.00467147
612	79.95749161
613	79.94351578
614	79.90037311
615	79.87868858
616	79.85147771
617	79.84522898
618	79.81089936
619	79.7809841
620	79.76032499
621	79.72552551
622	79.71629496
623	79.67654131
624	79.65607596
625	79.63880918
626	79.62957742
627	79.60571101
628	79.571096
629	79.55467284
630	79.52365543
631	79.48524163
632	79.4500255
633	79.42024503
634	79.38801056
635	79.38359191
636	79.34581755
637	79.31055127
638	79.27008568
639	79.25000489
640	79.23416845
641	79.19572445
642	79.15950442
643	79.12000768
644	79.10725985
645	79.08359646
646	79.04694795
647	79.02048909
648	79.0043029
649	78.96751311
650	78.93576425
651	78.89676775
652	78.85902523
653	78.83579847
654	78.81078797
655	78.79519357
656	78.7843389
657	78.75059431
658	78.72034125
659	78.70047813
660	78.67960083
661	78.66552345
662	78.62961371
663	78.61186978
664	78.60467199
665	78.59409122
666	78.5773721
667	78.55819273
668	78.53978512
669	78.50694775
670	78.4840044
671	78.46419093
672	78.43566207
673	78.40488505
674	78.36935585
675	78.33581021
676	78.32692448
677	78.28702461
678	78.27159742
679	78.25878668
680	78.24840879
681	78.24357841
682	78.23118588
683	78.2027987
684	78.17340331
685	78.14276183
686	78.13187671
687	78.10359518
688	78.07350197
689	78.05599706
690	78.03295298
691	77.99717046
692	77.98007893
693	77.94538434
694	77.91140168
695	77.90763778
696	77.89364145
697	77.85885967
698	77.82021617
699	77.79816729
700	77.78563698
701	77.76136443
702	77.75382817
703	77.72677518
704	77.71338613
705	77.70960188
706	77.69137521
707	77.66356636
708	77.63168303
709	77.61149955
710	77.60729518
711	77.59023922
712	77.57421793
713	77.56420119
714	77.54753481
715	77.51273459
716	77.50834308
717	77.49066913
718	77.46555409
719	77.43786369
720	77.40497861
721	77.37119078
722	77.34512177
723	77.32736296
724	77.29448023
725	77.29170737
726	77.28326135
727	77.27007607
728	77.24887591
729	77.2288644
730	77.21151829
731	77.19490399
732	77.18119965
733	77.1607815
734	77.13183499
735	77.12704864
736	77.09743403
737	77.08428534
738	77.06167533
739	77.05420157
740	77.04078408
741	77.03413878
742	77.024867
743	76.99628314
744	76.98567734
745	76.97204252
746	76.94189598
747	76.91409221
748	76.89449602
749	76.87687528
750	76.85623079
751	76.84291494
752	76.83478659
753	76.81340139
754	76.80598679
755	76.78620815
756	76.77266466
757	76.74999728
758	76.7228178
759	76.70448517
760	76.67839037
761	76.65136883
762	76.6365368
763	76.60947943
764	76.59362334
765	76.57499833
766	76.5656623
767	76.54004751
768	76.53163116
769	76.52117364
770	76.50489593
771	76.48559838
772	76.4689747
773	76.46381329
774	76.43424693
775	76.40989484
776	76.40608974
777	76.40002149
778	76.39407795
779	76.36206925
780	76.34262092
781	76.32749449
782	76.30481473
783	76.27520503
784	76.2577646
785	76.25052351
786	76.22310765
787	76.21322308
788	76.2037352
789	76.18809286
790	76.17149631
791	76.15573244
792	76.14284323
793	76.13478731
794	76.12585908
795	76.11698843
796	76.09208608
797	76.08036565
798	76.06383794
799	76.04911207
800	76.02859256
801	76.00909892
802	76.00242044
803	75.9900857
804	75.96250678
805	75.9560774
806	75.93861583
807	75.93492022
808	75.93403221
809	75.90971091
810	75.89434382
811	75.88534222
812	75.86465255
813	75.85402469
814	75.83770213
815	75.83456811
816	75.81270842
817	75.79979545
818	75.78258223
819	75.75347003
820	75.72521364
821	75.70341602
822	75.69251696
823	75.68357813
824	75.67477927
825	75.65725588
826	75.64482027
827	75.63244119
828	75.62197752
829	75.60644955
830	75.60357139
831	75.58842689
832	75.58344469
833	75.55499425
834	75.53140921
835	75.50068822
836	75.48269496
837	75.45196398
838	75.43369826
839	75.40599967
840	75.39141224
841	75.38319373
842	75.37477078
843	75.3617634
844	75.34844379
845	75.31807331
846	75.30279786
847	75.27955127
848	75.26923041
849	75.26341856
850	75.26032929
851	75.23638528
852	75.22471153
853	75.21646984
854	75.19120579
855	75.18280367
856	75.17569339
857	75.17318088
858	75.1465314
859	75.12537105
860	75.11227117
861	75.0903273
862	75.06929541
863	75.06463817
864	75.04407482
865	75.03413257
866	75.02185143
867	75.0145886
868	74.99650422
869	74.97870735
870	74.95525462
871	74.94657226
872	74.92991118
873	74.92451221
874	74.92029175
875	74.91294189
876	74.91060158
877	74.90651091
878	74.88341477
879	74.87504235
880	74.86679374
881	74.8481897
882	74.84659582
883	74.82687335
884	74.81813214
885	74.79758488
886	74.7926114
887	74.77412605
888	74.76446857
889	74.75517874
890	74.74714651
891	74.7362209
892	74.7349534
893	74.73486111
894	74.72267746
895	74.70515366
896	74.67804958
897	74.65068168
898	74.64709676
899	74.63236638
900	74.62215223
901	74.60364396
902	74.59632866
903	74.58999916
904	74.58934973
905	74.57965875
906	74.57416603
907	74.56844147
908	74.56689053
909	74.56614448
910	74.5654514
911	74.56519767
912	74.55914396
913	74.53529385
914	74.50683244
915	74.48036049
916	74.479786
917	74.47471357
918	74.45539296
919	74.45535806
920	74.44075023
921	74.4268124
922	74.42033892
923	74.41336113
924	74.39148365
925	74.38073016
926	74.35762494
927	74.33501904
928	74.32281543
929	74.3087472
930	74.30145153
931	74.29155028
932	74.27551732
933	74.26729791
934	74.25043939
935	74.24432115
936	74.22602107
937	74.21417788
938	74.21360701
939	74.20588296
940	74.19194461
941	74.18660689
942	74.17989245
943	74.16269657
944	74.15735665
945	74.14811035
946	74.14690155
947	74.13142306
948	74.11715852
949	74.11133921
950	74.09096326
951	74.07198147
952	74.055947
953	74.04637209
954	74.02688151
955	74.01161213
956	74.00709619
957	74.00362107
958	73.99876389
959	73.99784101
960	73.98969074
961	73.98965715
962	73.98888801
963	73.96580869
964	73.93918356
965	73.93185119
966	73.91697025
967	73.89766711
968	73.89615744
969	73.88173686
970	73.86940372
971	73.85805531
972	73.84817088
973	73.83791926
974	73.83791285
975	73.8131039
976	73.80487358
977	73.79619626
978	73.7822389
979	73.77281886
980	73.75980275
981	73.75027158
982	73.74728665
983	73.72907928
984	73.7065162
985	73.6961176
986	73.69059075
987	73.67957311
988	73.67302895
989	73.66861565
990	73.65930319
991	73.65147888
992	73.64369925
993	73.63992956
994	73.61646346
995	73.61543968
996	73.5923229
997	73.56880582
998	73.54337742
999	73.54255068
1000	73.53053885
1001	73.52014071
1002	73.51363662
1003	73.50060026
1004	73.48515944
1005	73.4843581
1006	73.4702606
1007	73.44157438
1008	73.41641619
1009	73.39472812
1010	73.37097826
1011	73.35627722
1012	73.32989818
1013	73.32989429
1014	73.3212261
1015	73.31471161
1016	73.30457253
1017	73.29102286
1018	73.28510131
1019	73.27603565
1020	73.27375817
1021	73.27241348
1022	73.26528704
1023	73.25638991
1024	73.25257899
1025	73.24176071
1026	73.21853216
1027	73.20597015
1028	73.19194538
1029	73.1791288
1030	73.17027753
1031	73.16719971
1032	73.16000697
1033	73.15571763
1034	73.14729806
1035	73.14676551
1036	73.13190335
1037	73.13189646
1038	73.13133521
1039	73.11657083
1040	73.11565908
1041	73.10635938
1042	73.09430764
1043	73.07032763
1044	73.06968147
1045	73.06030019
1046	73.05116298
1047	73.04493304
1048	73.04450695
1049	73.02905366
1050	73.01443297
1051	73.01347814
1052	73.01307964
1053	72.99861247
1054	72.99040652
1055	72.98614889
1056	72.98614218
1057	72.98293216
1058	72.9714561
1059	72.95257789
1060	72.95108931
1061	72.94142467
1062	72.94139151
1063	72.92969811
1064	72.92045463
1065	72.92015255
1066	72.91482043
1067	72.89188845
1068	72.87682311
1069	72.85682991
1070	72.84911538
1071	72.82802643
1072	72.82171367
1073	72.80600956
1074	72.79872885
1075	72.79153522
1076	72.78209865
1077	72.75927445
1078	72.7417956
1079	72.73416393
1080	72.72388083
1081	72.70692622
1082	72.67773879
1083	72.67709886
1084	72.67678293
1085	72.6737134
1086	72.66149108
1087	72.65435128
1088	72.64617939
1089	72.64314149
1090	72.63920487
1091	72.61255653
1092	72.60237345
1093	72.58998511
1094	72.58998053
1095	72.57753494
1096	72.57624122
1097	72.55608322
1098	72.54552746
1099	72.53726817
1100	72.52812321
1101	72.51909344
1102	72.51206707
1103	72.50528273
1104	72.48699331
1105	72.47971586
1106	72.47181761
1107	72.45279564
1108	72.43627671
1109	72.42297347
1110	72.41799819
1111	72.40456589
1112	72.39745589
1113	72.38236121
1114	72.37477425
1115	72.37379984
1116	72.35871934
1117	72.3439553
1118	72.33383819
1119	72.3303682
1120	72.33034441
1121	72.32630248
1122	72.31775568
1123	72.30254313
1124	72.30253849
1125	72.28578165
1126	72.27008056
1127	72.25693263
1128	72.24861929
1129	72.24787928
1130	72.24183081
1131	72.23452618
1132	72.23027558
1133	72.22332822
1134	72.20507374
1135	72.18752907
1136	72.17958732
1137	72.17371405
1138	72.14933626
1139	72.13909984
1140	72.13440806
1141	72.1233205
1142	72.12331593
1143	72.12331139
1144	72.10950796
1145	72.0929435
1146	72.06820837
1147	72.0586392
1148	72.04078326
1149	72.03371828
1150	72.02090716
1151	72.01529138
1152	72.00615877
1153	72.00194859
1154	71.98070515
1155	71.9772225
1156	71.9663056
1157	71.95845759
1158	71.95801678
1159	71.93621844
1160	71.93555187
1161	71.93555041
1162	71.92572352
1163	71.92569436
1164	71.91215245
1165	71.89859432
1166	71.88642077
1167	71.86522417
1168	71.86521783
1169	71.85874526
1170	71.85333548
1171	71.83157037
1172	71.828506
1173	71.81479368
1174	71.79950392
1175	71.79093896
1176	71.7833218
1177	71.76183354
1178	71.74645664
1179	71.73971966
1180	71.72763774
1181	71.71901989
1182	71.7116343
1183	71.70770686
1184	71.68998456
1185	71.68404153
1186	71.6726965
1187	71.66847317
1188	71.66436354
1189	71.66434785
1190	71.65173522
1191	71.6384366
1192	71.6259229
1193	71.61432417
1194	71.61155259
1195	71.59371141
1196	71.59339487
1197	71.57908089
1198	71.57905253
1199	71.57158683
1200	71.56562685
1201	71.56561579
1202	71.54281232
1203	71.52215412
1204	71.51228494
1205	71.51227658
1206	71.49569851
1207	71.49259146
1208	71.48469468
1209	71.47388688
1210	71.46109621
1211	71.45906501
1212	71.44872781
1213	71.43500618
1214	71.41870874
1215	71.41238253
1216	71.4119865
1217	71.40590323
1218	71.39770116
1219	71.3973786
1220	71.38583083
1221	71.37324236
1222	71.35440265
1223	71.3455635
1224	71.33578947
1225	71.31992899
1226	71.29673705
1227	71.28792577
1228	71.28513152
1229	71.26734944
1230	71.26083159
1231	71.24851974
1232	71.23266605
1233	71.22366299
1234	71.21324506
1235	71.21294563
1236	71.19901712
1237	71.19898909
1238	71.18971871
1239	71.18848187
1240	71.17838319
1241	71.16557346
1242	71.14723648
1243	71.14661018
1244	71.13112845
1245	71.11979266
1246	71.09966995
1247	71.08968183
1248	71.07804463
1249	71.07801668
1250	71.06129797
1251	71.0514813
1252	71.03288488
1253	71.02576278
1254	71.02551032
1255	71.02491212
1256	71.00439366
1257	71.00405958
1258	71.00197057
1259	70.98748849
1260	70.97891381
1261	70.9757897
1262	70.9658463
1263	70.94683648
1264	70.93208665
1265	70.9176824
1266	70.89523411
1267	70.89522828
1268	70.89202988
1269	70.86964996
1270	70.86180949
1271	70.85502548
1272	70.84860226
1273	70.83932752
1274	70.83163375
1275	70.81618859
1276	70.81074902
1277	70.78885794
1278	70.78140152
1279	70.76273559
1280	70.75319932
1281	70.74836817
1282	70.73669712
1283	70.7254384
1284	70.71541991
1285	70.71450495
1286	70.70214752
1287	70.69300588
1288	70.67665777
1289	70.6652466
1290	70.65377994
1291	70.64597268
1292	70.6409776
1293	70.62907375
1294	70.62167835
1295	70.61328907
1296	70.60860497
1297	70.60021004
1298	70.59337722
1299	70.58623867
1300	70.56326245
1301	70.56026873
1302	70.55656864
1303	70.54814741
1304	70.53943646
1305	70.53182834
1306	70.52876416
1307	70.51647946
1308	70.49583958
1309	70.48182361
1310	70.45787026
1311	70.43307628
1312	70.42712704
1313	70.41330488
1314	70.40990389
1315	70.40922668
1316	70.40085884
1317	70.37983066
1318	70.37175177
1319	70.35459251
1320	70.34743412
1321	70.33521853
1322	70.33171812
1323	70.32536106
1324	70.3041454
1325	70.29621689
1326	70.29621294
1327	70.28589021
1328	70.28003007
1329	70.27247498
1330	70.27169851
1331	70.2596739
1332	70.24949447
1333	70.2451197
1334	70.22537647
1335	70.22348852
1336	70.22317373
1337	70.20579014
1338	70.19197311
1339	70.17996259
1340	70.16930527
1341	70.15550141
1342	70.13827906
1343	70.1163792
1344	70.11621086
1345	70.11621054
1346	70.09502016
1347	70.0906481
1348	70.07502365
1349	70.07482302
1350	70.06261164
1351	70.04545926
1352	70.02881538
1353	70.01231597
1354	70.00570987
1355	69.99152548
1356	69.99149847
1357	69.99147176
1358	69.98401717
1359	69.97877347
1360	69.96133591
1361	69.96130944
1362	69.957286
1363	69.95610679
1364	69.9382721
1365	69.92773785
1366	69.91269862
1367	69.90153047
1368	69.896653
1369	69.89538501
1370	69.89240171
1371	69.88780803
1372	69.88134174
1373	69.86946312
1374	69.85395777
1375	69.83284467
1376	69.81949923
1377	69.81053233
1378	69.80062843
1379	69.78588031
1380	69.77873474
1381	69.75782184
1382	69.73754924
1383	69.71925405
1384	69.70744046
1385	69.6999569
1386	69.69992866
1387	69.68478287
1388	69.68476651
1389	69.68167071
1390	69.67513203
1391	69.66696559
1392	69.64212177
1393	69.63887222
1394	69.63401656
1395	69.62590939
1396	69.61914746
1397	69.59962361
1398	69.59005672
1399	69.57634122
1400	69.56912102
1401	69.55535109
1402	69.54666988
1403	69.53922387
1404	69.5336189
1405	69.52826549
1406	69.51895344
1407	69.49943572
1408	69.49012942
1409	69.47358357
1410	69.46107297
1411	69.45908206
1412	69.44483952
1413	69.43416993
1414	69.42582231
1415	69.42465582
1416	69.42070763
1417	69.40615311
1418	69.40614961
1419	69.4008665
1420	69.39404092
1421	69.39264461
1422	69.39036747
1423	69.38954266
1424	69.37523757
1425	69.36342545
1426	69.3507259
1427	69.33540709
1428	69.33472664
1429	69.3253578
1430	69.30978495
1431	69.29601459
1432	69.2898046
1433	69.27040393
1434	69.26447596
1435	69.25726199
1436	69.2572618
1437	69.25333124
1438	69.25274463
1439	69.24822921
1440	69.24470061
1441	69.235957
1442	69.22157644
1443	69.21980402
1444	69.21939039
1445	69.21047491
1446	69.19580263
1447	69.19460032
1448	69.18145653
1449	69.16162794
1450	69.15098181
1451	69.14361563
1452	69.13405893
1453	69.12378186
1454	69.11334205
1455	69.10561564
1456	69.09770891
1457	69.08007103
1458	69.06905543
1459	69.06903054
1460	69.0636036
1461	69.0500311
1462	69.04287158
1463	69.03515771
1464	69.03494181
1465	69.02227792
1466	69.00093067
1467	68.99524
1468	68.99437673
1469	68.97762627
1470	68.96640467
1471	68.95124823
1472	68.94698248
1473	68.94697601
1474	68.94041533
1475	68.94041202
1476	68.93530589
1477	68.92595277
1478	68.92577316
1479	68.92021416
1480	68.91351542
1481	68.90627356
1482	68.88469027
1483	68.87038623
1484	68.86420255
1485	68.85785369
1486	68.85729403
1487	68.84502336
1488	68.83555853
1489	68.82009517
1490	68.8147441
1491	68.81337564
1492	68.81278602
1493	68.81262394
1494	68.80755165
1495	68.80056725
1496	68.79395729
1497	68.79086208
1498	68.78669458
1499	68.78661062
1500	68.77684822
1501	68.77220108
1502	68.76710205
1503	68.7638882
1504	68.7575636
1505	68.75410842
1506	68.74671136
1507	68.73667761
1508	68.72563609
1509	68.72021828
1510	68.70763281
1511	68.69266537
1512	68.68291372
1513	68.66576136
1514	68.65452357
1515	68.64230696
1516	68.63529161
1517	68.62124312
1518	68.61067229
1519	68.60424487
1520	68.59087793
1521	68.58593687
1522	68.5774573
1523	68.56337305
1524	68.5575105
1525	68.55173784
1526	68.55158296
1527	68.54400799
1528	68.53500858
1529	68.53163249
1530	68.5284198
1531	68.51121237
1532	68.50682868
1533	68.49751118
1534	68.49193368
1535	68.47588218
1536	68.47137116
1537	68.46448561
1538	68.45436317
1539	68.45101006
1540	68.44625759
1541	68.4397584
1542	68.42922709
1543	68.42904661
1544	68.41071782
1545	68.40107947
1546	68.40028903
1547	68.39000949
1548	68.3746514
1549	68.35732421
1550	68.35517406
1551	68.35092869
1552	68.33593338
1553	68.3224919
1554	68.31134931
1555	68.30153834
1556	68.28834569
1557	68.28179257
1558	68.27648628
1559	68.26294968
1560	68.26292694
1561	68.25934115
1562	68.255666
1563	68.24599768
1564	68.2297321
1565	68.22090923
1566	68.21659472
1567	68.20496985
1568	68.19876802
1569	68.18390003
1570	68.17906363
1571	68.17461355
1572	68.16039289
1573	68.15290167
1574	68.1358858
1575	68.12746334
1576	68.11843606
1577	68.11502655
1578	68.10261168
1579	68.0984236
1580	68.09380893
1581	68.08499477
1582	68.07993112
1583	68.07179952
1584	68.06897696
1585	68.05039609
1586	68.03467806
1587	68.0202087
1588	68.00427374
1589	67.98696343
1590	67.98080421
1591	67.98064734
1592	67.97109399
1593	67.96028897
1594	67.9458274
1595	67.92783546
1596	67.92127042
1597	67.91423951
1598	67.90986092
1599	67.8949353
1600	67.88890481
1601	67.88425198
1602	67.87054723
1603	67.86773315
1604	67.85956128
1605	67.85874328
1606	67.85842023
1607	67.84900221
1608	67.84200669
1609	67.83486431
1610	67.83193473
1611	67.83192828
1612	67.81959523
1613	67.81661996
1614	67.81104426
1615	67.80074576
1616	67.80072392
1617	67.78720844
1618	67.77211815
1619	67.77173847
1620	67.76006598
1621	67.75483298
1622	67.74514584
1623	67.74505836
1624	67.72645418
1625	67.72377531
1626	67.7208846
1627	67.72083805
1628	67.71663012
1629	67.70591935
1630	67.70000461
1631	67.69149676
1632	67.68318768
1633	67.67798305
1634	67.66676294
1635	67.65625555
1636	67.65020343
1637	67.63675102
1638	67.62937112
1639	67.62528714
1640	67.61710137
1641	67.60832568
1642	67.60146535
1643	67.59542254
1644	67.58127643
1645	67.56638128
1646	67.55323633
1647	67.55267534
1648	67.55253154
1649	67.54832985
1650	67.53456378
1651	67.53185432
1652	67.53052593
1653	67.52344706
1654	67.51115134
1655	67.50337541
1656	67.50337233
1657	67.49326924
1658	67.47477317
1659	67.46545729
1660	67.46372154
1661	67.45650853
1662	67.45053744
1663	67.44397291
1664	67.43339462
1665	67.42806228
1666	67.42028334
1667	67.4052008
1668	67.3982295
