iter	RMSE
267	96.61230174
268	96.45593972
269	96.18994108
270	96.07347821
271	95.95966926
272	95.80778399
273	95.68612331
274	95.51833081
275	95.32389082
276	95.15800326
277	95.04941877
278	94.94276609
279	94.8416645
280	94.74156034
281	94.62330997
282	94.51680819
283	94.39820815
284	94.29879245
285	94.09349089
286	94.01835291
287	93.91531232
288	93.67689993
289	93.5807033
290	93.51983401
291	93.44578302
292	93.33664348
293	93.24705098
294	93.08718752
295	92.95019205
296	92.85376688
297	92.71819994
298	92.62805389
299	92.57207053
300	92.36887315
301	92.12457431
302	91.93865368
303	91.75409833
304	91.51828636
305	91.43984191
306	91.24628479
307	91.00864228
308	90.92628295
309	90.82118064
310	90.71248834
311	90.55270509
312	90.39096261
313	90.31127961
314	90.21138723
315	90.12815667
316	89.96734075
317	89.89085381
318	89.82556168
319	89.70552096
320	89.6284775
321	89.53269169
322	89.4492096
323	89.23268418
324	89.15451604
325	89.07839847
326	88.99972842
327	88.86177582
328	88.75193108
329	88.68429338
330	88.58036268
331	88.38876952
332	88.16395649
333	87.96177627
334	87.89899108
335	87.82429562
336	87.65469733
337	87.4628934
338	87.24999552
339	87.05708629
340	86.95516429
341	86.88548033
342	86.70950389
343	86.64120208
344	86.57877487
345	86.35872227
346	86.25870932
347	86.09243951
348	86.02152809
349	85.96836424
350	85.92618472
351	85.72721613
352	85.52570641
353	85.37861749
354	85.31921782
355	85.25462393
356	85.06336922
357	85.00364659
358	84.84848336
359	84.75711484
360	84.61552934
361	84.5090514
362	84.29829914
363	84.1633229
364	84.10632238
365	83.93975608
366	83.88230249
367	83.74524081
368	83.5532109
369	83.37524173
370	83.23189877
371	83.15880219
372	83.10080867
373	83.06648468
374	83.00515653
375	82.84566274
376	82.78821825
377	82.62394212
378	82.56284433
379	82.50442912
380	82.33326105
381	82.20466018
382	82.05609042
383	82.00885495
384	81.97581063
385	81.80948493
386	81.73526801
387	81.5998093
388	81.54606353
389	81.42457644
390	81.33796474
391	81.16401984
392	80.98996789
393	80.91155373
394	80.76661338
395	80.71845263
396	80.61151913
397	80.48479815
398	80.44366298
399	80.39325779
400	80.22605563
401	80.17756445
402	80.04814259
403	79.99685664
404	79.8239451
405	79.74789189
406	79.57038739
407	79.4577992
408	79.42537341
409	79.28156567
410	79.14246737
411	79.10587431
412	78.95027221
413	78.93080729
414	78.79913957
415	78.64243415
416	78.60643802
417	78.48659209
418	78.36408076
419	78.19998153
420	78.15896606
421	78.07489684
422	77.90984364
423	77.7674178
424	77.68842912
425	77.6445496
426	77.52155775
427	77.47722803
428	77.32663466
429	77.17941632
430	77.05797684
431	76.99238472
432	76.85899782
433	76.74135159
434	76.70317891
435	76.59581464
436	76.52203904
437	76.42330639
438	76.38957149
439	76.36708731
440	76.30054913
441	76.1676421
442	76.13719328
443	76.01279875
444	75.8938166
445	75.75044996
446	75.71120745
447	75.57666847
448	75.47895371
449	75.34111046
450	75.27946479
451	75.22175583
452	75.18418002
453	75.04272905
454	74.9246186
455	74.82433978
456	74.79310154
457	74.6941127
458	74.63767419
459	74.5568544
460	74.46994306
461	74.42985571
462	74.30696991
463	74.21129368
464	74.11613223
465	74.07941232
466	74.04704726
467	73.9797448
468	73.94443548
469	73.83121211
470	73.70060745
471	73.68049747
472	73.65616682
473	73.63831507
474	73.61233578
475	73.49118597
476	73.403795
477	73.37198639
478	73.2666144
479	73.23090165
480	73.12093899
481	73.03828997
482	73.01272309
483	72.92661355
484	72.8224104
485	72.75328064
486	72.62898417
487	72.49619785
488	72.46786658
489	72.44111882
490	72.42665526
491	72.32109987
492	72.21582266
493	72.12427557
494	72.04665117
495	71.95926432
496	71.92693822
497	71.87545524
498	71.85667852
499	71.71977273
500	71.6691567
501	71.57720559
502	71.54986811
503	71.46986546
504	71.34526113
505	71.31939001
506	71.29285882
507	71.17175214
508	71.06398702
509	70.97182459
510	70.94012652
511	70.86685346
512	70.78981615
513	70.77243551
514	70.71664715
515	70.62580685
516	70.54463256
517	70.51372926
518	70.47542242
519	70.45512852
520	70.38611422
521	70.25487121
522	70.23591628
523	70.20784719
524	70.18624895
525	70.11725167
526	69.9972573
527	69.9809826
528	69.89243248
529	69.81417192
530	69.7237829
531	69.70734552
532	69.59386141
533	69.50554168
534	69.48625345
535	69.41123722
536	69.30679514
537	69.22748441
538	69.12844228
539	69.05577098
540	69.03357279
541	69.00841906
542	68.97681419
543	68.90661922
544	68.81611269
545	68.72912579
546	68.703884
547	68.60714545
548	68.54508554
549	68.52424343
550	68.50993174
551	68.48912587
552	68.48057506
553	68.37494315
554	68.35599438
555	68.31336817
556	68.2430292
557	68.22962116
558	68.21777587
559	68.11010788
560	68.00692284
561	67.90145034
562	67.8778969
563	67.78588134
564	67.764477
565	67.74076067
566	67.67851029
567	67.61090072
568	67.56859296
569	67.49034284
570	67.40027868
571	67.33563318
572	67.25898313
573	67.25292575
574	67.20900199
575	67.18397526
576	67.11656552
577	67.00743314
578	66.95607066
579	66.90986528
580	66.8535399
581	66.78861278
582	66.76862911
583	66.71869712
584	66.63272876
585	66.61100214
586	66.59281361
587	66.57582052
588	66.49065869
589	66.48235862
590	66.41886314
591	66.34305773
592	66.28658677
593	66.1993045
594	66.16788496
595	66.10599463
596	66.01424009
597	66.00427618
598	65.91665493
599	65.90819894
600	65.84107004
601	65.73858884
602	65.72252448
603	65.63591264
604	65.61463293
605	65.51988056
606	65.49168023
607	65.48562069
608	65.47386471
609	65.38457384
610	65.36479684
611	65.27445964
612	65.25538126
613	65.1994828
614	65.15295869
615	65.0515575
616	65.03871675
617	64.95404984
618	64.86695004
619	64.8250266
620	64.72718834
621	64.68000142
622	64.59981298
623	64.54945917
624	64.47534891
625	64.45853508
626	64.39452046
627	64.37941559
628	64.30395584
629	64.23614789
630	64.19872766
631	64.14503746
632	64.13368029
633	64.12266133
634	64.07835512
635	64.03133562
636	64.02005154
637	64.01237106
638	63.94365056
639	63.9138637
640	63.89434671
641	63.88242372
642	63.86181474
643	63.81797156
644	63.7643029
645	63.67961488
646	63.60449833
647	63.58735311
648	63.56958552
649	63.54780903
650	63.46470291
651	63.44546763
652	63.43380057
653	63.35417706
654	63.30819766
655	63.23677999
656	63.18202157
657	63.17558419
658	63.1584098
659	63.1082414
660	63.10331771
661	63.02782039
662	62.97751149
663	62.93886132
664	62.85117577
665	62.79479015
666	62.72562536
667	62.66705633
668	62.61215176
669	62.5550294
670	62.54362584
671	62.49792097
672	62.48792558
673	62.46626831
674	62.46032338
675	62.41375908
676	62.36812842
677	62.31818243
678	62.25229522
679	62.17433884
680	62.16450937
681	62.14512663
682	62.08579177
683	62.06982907
684	62.0180821
685	61.94058728
686	61.93267303
687	61.91711779
688	61.86263345
689	61.85578774
690	61.78360742
691	61.77416189
692	61.75685807
693	61.74387702
694	61.72812912
695	61.66518853
696	61.61724627
697	61.54306227
698	61.50244276
699	61.49500987
700	61.47775261
701	61.46973766
702	61.45084396
703	61.40031451
704	61.35952004
705	61.29135838
706	61.23812109
707	61.22199178
708	61.21039239
709	61.19949252
710	61.16050162
711	61.15173909
712	61.14406263
713	61.13395294
714	61.08236431
715	61.07274077
716	61.06840319
717	61.0594093
718	61.01527812
719	60.9533383
720	60.94417859
721	60.93907063
722	60.93681893
723	60.86268094
724	60.81194412
725	60.80384519
726	60.73659314
727	60.72321435
728	60.661406
729	60.62444036
730	60.60493263
731	60.60033799
732	60.54726875
733	60.53142389
734	60.47148544
735	60.46198875
736	60.448496
737	60.43359424
738	60.35795547
739	60.28469412
740	60.2243328
741	60.19548283
742	60.16064535
743	60.14735226
744	60.08869702
745	60.0725114
746	60.06199767
747	60.02998064
748	59.96632997
749	59.954796
750	59.91156456
751	59.87551675
752	59.82579295
753	59.78348426
754	59.7389756
755	59.7003233
756	59.63923769
757	59.6020446
758	59.56234726
759	59.51423524
760	59.5095313
761	59.49334636
762	59.45525861
763	59.44923469
764	59.44256306
765	59.4351894
766	59.42508269
767	59.41786918
768	59.41175064
769	59.37964213
770	59.36712576
771	59.30996984
772	59.30303083
773	59.24835387
774	59.23862427
775	59.19305415
776	59.18940136
777	59.18840423
778	59.15686743
779	59.11437717
780	59.0646172
781	59.0077248
782	58.99981025
783	58.99234426
784	58.9873184
785	58.97651971
786	58.92380417
787	58.86596033
788	58.85707079
789	58.7984251
790	58.74309081
791	58.70527323
792	58.66872302
793	58.66698308
794	58.65822782
795	58.64570433
796	58.64385406
797	58.63896869
798	58.60612135
799	58.60368596
800	58.56327856
801	58.5066307
802	58.48358354
803	58.48114698
804	58.45363872
805	58.39515023
806	58.37538336
807	58.3240066
808	58.31986623
809	58.28431154
810	58.24122413
811	58.17673549
812	58.13410165
813	58.11575946
814	58.08564873
815	58.07920598
816	58.03627296
817	57.98106485
818	57.97225353
819	57.91537652
820	57.91145874
821	57.90152433
822	57.89899981
823	57.8801804
824	57.87440323
825	57.83092703
826	57.79331127
827	57.79032503
828	57.77651242
829	57.76270048
830	57.70710529
831	57.6993407
832	57.66133442
833	57.6288165
834	57.62220112
835	57.58523464
836	57.54412406
837	57.50023639
838	57.45281379
839	57.40280367
840	57.39250712
841	57.3496787
842	57.34506151
843	57.31968638
844	57.2833826
845	57.2749872
846	57.22272079
847	57.18331343
848	57.14922561
849	57.10817916
850	57.05851698
851	57.05624898
852	57.05510588
853	57.05168251
854	57.04451711
855	57.03827885
856	57.02570767
857	56.99930602
858	56.9778599
859	56.97558062
860	56.96659967
861	56.93682502
862	56.93484057
863	56.93149871
864	56.87310643
865	56.86740868
866	56.86359438
867	56.82663957
868	56.79007723
869	56.78795824
870	56.74617496
871	56.73876861
872	56.71041316
873	56.68202935
874	56.65347931
875	56.63222867
876	56.62654926
877	56.6213134
878	56.61999118
879	56.58220151
880	56.52771018
881	56.52026707
882	56.50521332
883	56.49932198
884	56.4951678
885	56.48928354
886	56.48562259
887	56.48115027
888	56.47953607
889	56.44018352
890	56.43687341
891	56.43326196
892	56.38969481
893	56.38678696
894	56.37906456
895	56.37159164
896	56.36872156
897	56.3577084
898	56.34794429
899	56.32530223
900	56.31818713
901	56.26745631
902	56.2225353
903	56.18432298
904	56.18273501
905	56.16154136
906	56.15738059
907	56.15425828
908	56.15141391
909	56.14311511
910	56.12917741
911	56.11743588
912	56.09679683
913	56.07791727
914	56.07290253
915	56.05170628
916	56.01018968
917	55.96739081
918	55.96435844
919	55.95391416
920	55.9251115
921	55.91700705
922	55.90983999
923	55.89165741
924	55.88200912
925	55.83767873
926	55.83012306
927	55.78892318
928	55.78843539
929	55.74547451
930	55.71822306
931	55.71180744
932	55.66490956
933	55.63242388
934	55.6159592
935	55.59363658
936	55.5884377
937	55.58302348
938	55.58093078
939	55.57584435
940	55.57069132
941	55.5678522
942	55.55860856
943	55.51423296
944	55.49163767
945	55.48462882
946	55.47986469
947	55.47682637
948	55.47103488
949	55.47003507
950	55.46739574
951	55.44131033
952	55.43708101
953	55.43209944
954	55.42416322
955	55.42133939
956	55.40996593
957	55.3622337
958	55.36149326
959	55.3221445
960	55.31714428
961	55.30794385
962	55.27293628
963	55.26880211
964	55.26425001
965	55.25365885
966	55.25156406
967	55.20586427
968	55.16719751
969	55.14017878
970	55.13551609
971	55.13242547
972	55.12591668
973	55.112053
974	55.10627526
975	55.10094495
976	55.09576835
977	55.0672258
978	55.06527614
979	55.06501132
980	55.03183141
981	55.00129123
982	54.98584667
983	54.9846856
984	54.97111842
985	54.95392072
986	54.95192316
987	54.94252365
988	54.93657341
989	54.8990995
990	54.89363194
991	54.88640656
992	54.87750637
993	54.85172866
994	54.81053285
995	54.80515702
996	54.79596283
997	54.79270427
998	54.76347958
999	54.7300917
1000	54.70708439
1001	54.68333037
1002	54.6569758
1003	54.65196515
1004	54.61751261
1005	54.61151435
1006	54.60778639
1007	54.59956632
1008	54.5713113
1009	54.56887469
1010	54.56103599
1011	54.56076451
1012	54.55884095
1013	54.54927688
1014	54.54676982
1015	54.53815527
1016	54.53573823
1017	54.53121338
1018	54.52594057
1019	54.50574799
1020	54.50192853
1021	54.50091516
1022	54.4740592
1023	54.45039121
1024	54.44724904
1025	54.42601039
1026	54.42414748
1027	54.41544177
1028	54.39927787
1029	54.39185594
1030	54.38430631
1031	54.38009825
1032	54.34320833
1033	54.33773344
1034	54.3314528
1035	54.32789584
1036	54.29534404
1037	54.29139979
1038	54.28764562
1039	54.28281664
1040	54.27395921
1041	54.23084453
1042	54.21861566
1043	54.21845259
1044	54.21374452
1045	54.18451272
1046	54.17829062
1047	54.17516446
1048	54.14770374
1049	54.13877542
1050	54.13861847
1051	54.13571698
1052	54.10935033
1053	54.10547105
1054	54.10195442
1055	54.0986116
1056	54.09650393
1057	54.09551268
1058	54.08073092
1059	54.07698335
1060	54.0714815
1061	54.06961274
1062	54.06533771
1063	54.02461983
1064	54.00884921
1065	54.00583443
1066	53.97231187
1067	53.96781637
1068	53.96498442
1069	53.96023082
1070	53.95778152
1071	53.95120763
1072	53.94386667
1073	53.9395029
1074	53.93143221
1075	53.92213163
1076	53.92094126
1077	53.91897146
1078	53.91692278
1079	53.91227144
1080	53.89073886
1081	53.8809603
1082	53.84835155
1083	53.84669042
1084	53.8411885
1085	53.82011605
1086	53.81692641
1087	53.77772646
1088	53.77123306
1089	53.76420496
1090	53.75568928
1091	53.75341223
1092	53.7510539
1093	53.75093427
1094	53.74737521
1095	53.74332666
1096	53.74009187
1097	53.72499218
1098	53.71234886
1099	53.70898179
1100	53.67913073
1101	53.66777745
1102	53.66404812
1103	53.62647936
1104	53.62054369
1105	53.61507424
1106	53.57501933
1107	53.56774256
1108	53.53246783
1109	53.52772087
1110	53.5235656
1111	53.51797039
1112	53.50770954
1113	53.50313637
1114	53.47124636
1115	53.46956922
1116	53.44224011
1117	53.43822216
1118	53.42790086
1119	53.42475873
1120	53.39361761
1121	53.38453952
1122	53.36122104
1123	53.35527953
1124	53.34791898
1125	53.34296402
1126	53.32853133
1127	53.3256482
1128	53.31738983
1129	53.31344215
1130	53.30722176
1131	53.30226087
1132	53.27677274
1133	53.27169909
1134	53.25363131
1135	53.2263035
1136	53.21826705
1137	53.21647621
1138	53.21356111
1139	53.20699887
1140	53.19443102
1141	53.18546573
1142	53.18313188
1143	53.14628181
1144	53.114945
1145	53.1075533
1146	53.07529364
1147	53.04015901
1148	53.03249274
1149	53.02962816
1150	52.99721491
1151	52.99508077
1152	52.99350123
1153	52.99041352
1154	52.96032004
1155	52.95654306
1156	52.95550228
1157	52.95090094
1158	52.94795604
1159	52.94372057
1160	52.93977756
1161	52.93580606
1162	52.93483646
1163	52.93216834
1164	52.93035046
1165	52.92789255
1166	52.91377631
1167	52.89127497
1168	52.86059938
1169	52.83907285
1170	52.82249179
1171	52.82126577
1172	52.8209897
1173	52.81890713
1174	52.81141094
1175	52.80795164
1176	52.7723888
1177	52.76672699
1178	52.76507098
1179	52.76413306
1180	52.76149983
1181	52.75628521
1182	52.74862992
1183	52.72242986
1184	52.6977551
1185	52.67912648
1186	52.67563015
1187	52.65483486
1188	52.65350244
1189	52.65130639
1190	52.64739165
1191	52.61557657
1192	52.61190797
1193	52.61027546
1194	52.60667415
1195	52.57087905
1196	52.56514966
1197	52.56065396
1198	52.55309472
1199	52.54907215
1200	52.52595551
1201	52.52223474
1202	52.49784646
1203	52.49343249
1204	52.46270594
1205	52.43160881
1206	52.43034737
1207	52.4032147
1208	52.39720401
1209	52.39119263
1210	52.38911489
1211	52.38690118
1212	52.38595211
1213	52.37873594
1214	52.36537507
1215	52.34212027
1216	52.33830965
1217	52.3373202
1218	52.33303969
1219	52.32739836
1220	52.32671812
1221	52.32474754
1222	52.32336941
1223	52.32057354
1224	52.29579262
1225	52.27561061
1226	52.27024866
1227	52.26881198
1228	52.26477632
1229	52.26265621
1230	52.24356693
1231	52.24145695
1232	52.23903037
1233	52.23756645
1234	52.22903929
1235	52.22898873
1236	52.22645164
1237	52.20935052
1238	52.20497374
1239	52.19947696
1240	52.19292361
1241	52.18966312
1242	52.18807461
1243	52.16041087
1244	52.1390313
1245	52.11462014
1246	52.11271425
1247	52.08755668
1248	52.0856939
1249	52.07729842
1250	52.05700304
1251	52.05608324
1252	52.03499622
1253	52.01166655
1254	52.01096893
1255	52.0065335
1256	51.99171657
1257	51.97825402
1258	51.97384452
1259	51.97361697
1260	51.94034797
1261	51.92550773
1262	51.89780803
1263	51.89334744
1264	51.88859437
1265	51.8874348
1266	51.88359079
1267	51.87100998
1268	51.85798329
1269	51.85561847
1270	51.8344211
1271	51.83441224
1272	51.8311868
1273	51.8295009
1274	51.82589187
1275	51.82314228
1276	51.8228919
1277	51.8184293
1278	51.8136893
1279	51.78782996
1280	51.77691355
1281	51.75097814
1282	51.75027257
1283	51.74344707
1284	51.74279909
1285	51.71913337
1286	51.68871738
1287	51.67206051
1288	51.65558943
1289	51.65201938
1290	51.64537655
1291	51.63698954
1292	51.63072507
1293	51.62919498
1294	51.61410288
1295	51.61297719
1296	51.61011614
1297	51.60912608
1298	51.58887354
1299	51.5522871
1300	51.54973007
1301	51.54865198
1302	51.54579626
1303	51.54491412
1304	51.52319224
1305	51.50313108
1306	51.50092165
1307	51.49949026
1308	51.47000192
1309	51.46657516
1310	51.46547079
1311	51.46460512
1312	51.44153239
1313	51.42872735
1314	51.42692778
1315	51.42310293
1316	51.41202868
1317	51.38482758
1318	51.37861953
1319	51.37733447
1320	51.36994085
1321	51.3687897
1322	51.36367288
1323	51.35185241
1324	51.34820533
1325	51.33840993
1326	51.33592948
1327	51.32216066
1328	51.32169306
1329	51.29734957
1330	51.29731376
1331	51.29629304
1332	51.29156971
1333	51.28981906
1334	51.28869073
1335	51.27205395
1336	51.26865651
1337	51.24297476
1338	51.2130338
1339	51.21204279
1340	51.19912204
1341	51.19909288
1342	51.19254605
1343	51.17406058
1344	51.1730015
1345	51.16609675
1346	51.16336781
1347	51.16248356
1348	51.16012251
1349	51.15831574
1350	51.15418348
1351	51.1490901
1352	51.14639168
1353	51.13092352
1354	51.10310993
1355	51.07347592
1356	51.0522102
1357	51.02781691
1358	51.02341529
1359	51.02058644
1360	51.01877698
1361	51.01798701
1362	51.01692019
1363	51.01675589
1364	51.01479773
1365	51.00249116
1366	50.98842288
1367	50.97771595
1368	50.97691633
1369	50.97569773
1370	50.97430565
1371	50.94985929
1372	50.94607525
1373	50.92687126
1374	50.92666609
1375	50.9226616
1376	50.91317676
1377	50.91160705
1378	50.89066629
1379	50.85737974
1380	50.85209631
1381	50.85174632
1382	50.85172148
1383	50.82854449
1384	50.8006761
1385	50.79972451
1386	50.77574361
1387	50.75844556
1388	50.73670607
1389	50.73640281
1390	50.7360407
1391	50.73218413
1392	50.73162282
1393	50.726736
1394	50.72096809
1395	50.72092281
1396	50.72006028
1397	50.71504556
1398	50.7146267
1399	50.71331123
1400	50.71176704
1401	50.69775623
1402	50.69730326
1403	50.67802312
1404	50.66738431
1405	50.66529481
1406	50.66066677
1407	50.64669397
1408	50.64669397
1409	50.64483034
1410	50.64224336
1411	50.63996916
1412	50.6217106
1413	50.60250605
1414	50.60195918
1415	50.60148039
1416	50.59768164
1417	50.58367783
1418	50.56174056
1419	50.55488633
1420	50.55259684
1421	50.55241513
1422	50.54122053
1423	50.54060031
1424	50.53867596
1425	50.51773062
1426	50.49746785
1427	50.49297906
1428	50.48768934
1429	50.48210792
1430	50.46026075
1431	50.44868153
1432	50.44362389
1433	50.42112241
1434	50.39591785
1435	50.39415659
1436	50.3917641
1437	50.37255393
1438	50.36942638
1439	50.35898914
1440	50.35679335
1441	50.35483462
1442	50.33536856
1443	50.33405459
1444	50.31454854
1445	50.31037209
1446	50.30010294
1447	50.29741833
1448	50.28911019
1449	50.28692048
1450	50.26872556
1451	50.268721
1452	50.26788269
1453	50.26710604
1454	50.2634465
1455	50.26272233
1456	50.2614887
1457	50.25952854
1458	50.25903734
1459	50.2561312
1460	50.25270393
1461	50.24987282
1462	50.24935183
1463	50.24447752
1464	50.22338891
1465	50.22184337
1466	50.19623451
1467	50.18062678
1468	50.177263
1469	50.15566994
1470	50.15530823
1471	50.15432837
1472	50.15368046
1473	50.14992335
1474	50.14908077
1475	50.12720986
1476	50.1259477
1477	50.12129048
1478	50.11936149
1479	50.11912781
1480	50.11649078
1481	50.10902111
1482	50.10682125
1483	50.10480462
1484	50.08947787
1485	50.08701809
1486	50.08395524
1487	50.08313218
1488	50.06702592
1489	50.06411092
1490	50.06277607
1491	50.04934986
1492	50.04890019
1493	50.04337538
1494	50.03291143
1495	50.02804587
1496	50.02451575
1497	50.01909154
1498	50.01786568
1499	50.01670636
1500	50.00741706
1501	50.00739869
1502	50.003254
1503	49.99738884
1504	49.97273111
1505	49.9480842
1506	49.94550481
1507	49.94290229
1508	49.94255053
1509	49.93826709
1510	49.93405917
1511	49.93033843
1512	49.93023724
1513	49.93012916
1514	49.92988999
1515	49.92606084
1516	49.91749767
1517	49.90302227
1518	49.90139318
1519	49.89610517
1520	49.89513863
1521	49.87398519
1522	49.87192691
1523	49.87184173
1524	49.87080104
1525	49.85389608
1526	49.84988604
1527	49.84799031
1528	49.84509475
1529	49.8421806
1530	49.83997587
1531	49.8374577
1532	49.834997
1533	49.83223203
1534	49.8259135
1535	49.82563465
1536	49.82457917
1537	49.82327939
1538	49.82162464
1539	49.82161312
1540	49.81928993
1541	49.81917238
1542	49.81670848
1543	49.81598934
1544	49.81508579
1545	49.80625455
1546	49.80544535
1547	49.77695572
1548	49.76061653
1549	49.75970274
1550	49.75394734
1551	49.74120648
1552	49.73350037
1553	49.72162951
1554	49.7200984
1555	49.71941943
1556	49.71848179
1557	49.71666882
1558	49.71219268
1559	49.70922916
1560	49.70898893
1561	49.70555627
1562	49.68437295
1563	49.68403785
1564	49.6834855
1565	49.68284994
1566	49.66336788
1567	49.66210086
1568	49.66165231
1569	49.6592199
1570	49.65586705
1571	49.65546701
1572	49.6423331
1573	49.64141713
1574	49.62182856
1575	49.60194752
1576	49.60138963
1577	49.60047753
1578	49.59900056
1579	49.57985842
1580	49.57750306
1581	49.57184695
1582	49.55606342
1583	49.54049969
1584	49.53835338
1585	49.53638546
1586	49.5351917
1587	49.53460523
1588	49.53352733
1589	49.53049284
1590	49.52598365
1591	49.5223505
1592	49.51570719
1593	49.51418363
1594	49.51234462
1595	49.50443124
1596	49.50221843
1597	49.49735869
1598	49.4950922
1599	49.49487645
1600	49.49053338
1601	49.47538071
1602	49.47244942
1603	49.46973382
1604	49.46824134
1605	49.46798137
1606	49.46755427
1607	49.45489286
1608	49.45355085
1609	49.45147972
1610	49.4385169
1611	49.43778529
1612	49.43623146
1613	49.43494933
1614	49.43305163
1615	49.42980655
1616	49.40810529
1617	49.40491435
1618	49.40219039
1619	49.39522873
1620	49.39305286
1621	49.38793362
1622	49.37852836
1623	49.35635323
1624	49.35337764
1625	49.35336368
1626	49.34684655
1627	49.34538991
1628	49.33693308
1629	49.31777769
1630	49.30343363
1631	49.29155704
1632	49.28968643
1633	49.28847271
1634	49.28507134
1635	49.28464499
1636	49.26667423
1637	49.24402436
1638	49.23674882
1639	49.23328091
1640	49.22862787
1641	49.22550928
1642	49.22506375
1643	49.22409103
1644	49.22070387
1645	49.20868364
1646	49.20536076
1647	49.18945497
1648	49.18831814
1649	49.17845444
1650	49.16802595
1651	49.16633981
1652	49.1429918
1653	49.13481095
1654	49.13457259
1655	49.13454688
1656	49.13454221
1657	49.12208482
1658	49.11858075
1659	49.1161682
1660	49.11098971
1661	49.10987211
1662	49.10788001
1663	49.10076437
1664	49.09887012
1665	49.08717327
1666	49.08716859
1667	49.0857136
